Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Renault,Duster,8.0,130000,Manual,second,Diesel,37.12676723728019,16250.0,2026,11
Volvo,Xc 90,9.0,125000,Automatic,second,Diesel,32.564619213796114,13889.0,2026,11
Tata,Tiago,6.0,30000,Automatic,first,Petrol,37.086647911765176,5000.0,2026,11
Audi,A6,9.0,78561,Automatic,first,Diesel,37.156829306892895,8729.0,2026,11
Honda,City,8.0,63000,Manual,second,Petrol,37.126892618804284,7875.0,2026,11
Honda,Amaze,8.0,65000,Manual,first,Petrol,34.79527057476158,8125.0,2026,11
Volkswagen,Polo Gti,9.0,102000,Automatic,second,Petrol,37.10503281024184,11333.0,2026,11
Maruti Suzuki,Swift,2.0,35000,Automatic,first,Petrol,37.143030744323184,17500.0,2026,10
Volkswagen,Virtus,2.0,50000,Automatic,first,Petrol,37.18332613470671,25000.0,2026,10
Maruti Suzuki,A-Star,11.0,60000,Automatic,second,Petrol,37.07312369982227,5455.0,2026,11
BMW,5 Series,10.0,72000,Automatic,second,Diesel,37.19797865960181,7200.0,2026,11
Mini,Cooper S,11.0,53000,Automatic,second,Petrol,34.89543733185602,4818.0,2026,11
Toyota,Etios Liva,6.0,74000,Manual,second,Diesel,37.152735059448716,12333.0,2026,11
MG,Hector,1.0,29000,Automatic,first,Petrol,37.22296027438435,25624.5,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,37.20225722836809,2600.0,2026,11
Hyundai,I20,7.0,95000,Manual,second,Petrol,37.12236488331998,13571.0,2026,10
Mahindra,Thar,3.0,13000,Automatic,first,Diesel,37.20225722836809,4333.0,2026,11
Mahindra,Xuv700,1.0,4000,Manual,first,Petrol,37.21687914090724,4000.0,2026,10
Maruti Suzuki,Baleno,3.0,57000,Automatic,second,Petrol,37.13680144876454,19000.0,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,34.932032541775364,12500.0,2026,11
Mahindra,Scorpio,7.0,92000,Manual,first,Diesel,37.1680936379524,13143.0,2026,11
MG,Astor,3.0,12110,Automatic,first,Petrol,37.18310702855165,4037.0,2026,11
Hyundai,New I20,2.0,13162,Automatic,first,Petrol,37.1627340641367,6581.0,2026,11
Toyota,Etios Liva,7.0,168500,Manual,first,Petrol,37.12676723728019,24071.0,2026,11
Maruti Suzuki,Alto 800,8.0,168500,Manual,second,Petrol,34.76091825309528,21062.0,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,37.17463378878388,10000.0,2026,11
Hyundai,Elite I20,7.0,52355,Manual,first,Petrol,37.11302644202721,7479.0,2026,11
Hyundai,I10,11.0,40595,Automatic,second,Petrol,37.075985096589115,3690.0,2026,11
Mahindra,Thar,3.0,41000,Manual,second,Diesel,37.191107671333235,13667.0,2026,11
Maruti Suzuki,Omni,10.0,77500,Automatic,second,Petrol,37.16528827911006,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,55000,Manual,first,Petrol,37.1262634507702,9167.0,2026,11
Hyundai,I10,11.0,80000,Automatic,second,Petrol,37.01401050122709,7273.0,2026,11
Land Rover,Defender,0.0,7000,Automatic,first,Petrol,35.03085412310283,9622.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,34.92619981207279,5875.0,2026,11
Mercedes-Benz,Gla Class,8.0,71000,Automatic,second,Petrol,37.21317640561923,8875.0,2026,11
Hyundai,Santro Xing,17.0,65000,Manual,second,Petrol,37.034302384723595,3824.0,2026,11
Toyota,Innova Crysta,5.0,69000,Automatic,first,Diesel,37.23397043471555,13800.0,2026,11
Maruti Suzuki,Ertiga,5.0,90000,Manual,first,Diesel,37.15691283242987,18000.0,2026,11
Fiat,Linea,15.0,79742,Manual,second,Petrol,37.024824122828235,5316.0,2026,11
Audi,Q3,7.0,45000,Automatic,second,Diesel,37.20184590266976,6429.0,2026,10
Toyota,Innova Crysta,2.0,80000,Automatic,first,Diesel,37.2489513958453,25624.5,2026,11
Toyota,Etios,12.0,51000,Automatic,second,Petrol,37.06197679871044,4250.0,2026,11
BMW,3 Series Gt,5.0,168500,Automatic,first,Diesel,34.927543118935404,25624.5,2026,11
Aston Martin,Vanquish,8.0,168500,Automatic,first,Petrol,37.377204036629074,21062.0,2026,11
Mercedes-Benz,C-Class,9.0,58000,Automatic,first,Diesel,34.91590909997809,6444.0,2026,11
Toyota,Fortuner,0.0,2596,Manual,first,Diesel,37.25852370759614,9622.0,2026,11
Mahindra,Thar,1.0,24500,Automatic,first,Petrol,34.88654884736923,24500.0,2026,11
Honda,City,3.0,125000,Manual,first,Diesel,32.564619213796114,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Automatic,second,Petrol,37.126892618804284,24071.0,2026,11
Toyota,Innova Crysta,5.0,118000,Automatic,second,Diesel,37.213487480173804,23600.0,2026,11
BMW,5 Series,7.0,75000,Automatic,first,Diesel,37.260190560389916,10714.0,2026,9
Mahindra,Bolero,7.0,105000,Manual,second,Diesel,37.12935411890481,15000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,35000,Manual,first,Petrol,34.85023608153447,11667.0,2026,11
Audi,A8 L,7.0,168500,Automatic,first,Diesel,37.251367837380315,24071.0,2026,5
Kia,Seltos,2.0,30891,Automatic,first,Diesel,37.20906375205718,15446.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,37.2062335490923,2500.0,2026,11
Maruti Suzuki,Swift,5.0,32000,Manual,second,Petrol,37.12368864735121,6400.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Diesel,37.18988103281404,25624.5,2026,11
Volvo,V40 Cross Country,8.0,75000,Automatic,first,Petrol,37.1873571105795,9375.0,2026,11
MG,Hector,5.0,71000,Manual,first,Diesel,37.18200051257856,14200.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,37.186058036992364,3923.0,2026,11
Maruti Suzuki,Alto-K10,9.0,75000,Automatic,second,Petrol,37.075985096589115,8333.0,2026,11
Hyundai,Elite I20,6.0,39500,Manual,first,Petrol,37.11964006628949,6583.0,2026,10
Renault,Captur,6.0,120000,Manual,first,Diesel,37.1482847805822,20000.0,2026,11
Toyota,Innova,8.0,69000,Manual,second,Diesel,37.153591357697984,8625.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,37.09092737876989,7222.0,2026,11
Volkswagen,Passat,12.0,68900,Automatic,second,Diesel,37.12101567741481,5742.0,2026,11
Mercedes-Benz,E-Class,7.0,68000,Automatic,first,Diesel,37.24306497323088,9714.0,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,37.10754864231331,8889.0,2026,11
Maruti Suzuki,Alto-K10,5.0,62000,Manual,first,Petrol,37.08774170935107,12400.0,2026,11
Hyundai,Venue,2.0,55000,Manual,first,Diesel,37.18059092775088,25624.5,2026,11
Volkswagen,Polo,9.0,60000,Manual,second,Petrol,37.10671986311999,6667.0,2026,11
Toyota,Innova Crysta,7.0,34000,Manual,first,Diesel,37.18837828990686,4857.0,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,37.17470298035207,7000.0,2026,11
Hyundai,I20,8.0,36000,Manual,second,Petrol,37.10503281024184,4500.0,2026,11
Mahindra,Kuv 100,8.0,85000,Manual,second,Diesel,37.07849285398032,10625.0,2026,11
Mahindra,Bolero Neo,1.0,35000,Automatic,second,Diesel,37.1680936379524,25624.5,2026,11
Honda,Amaze,9.0,160000,Manual,second,Diesel,37.066465226927015,17778.0,2026,11
Maruti Suzuki,Swift,14.0,141000,Manual,second,Diesel,37.08091745041287,10071.0,2026,11
Land Rover,Range Rover,12.0,23100,Automatic,second,Diesel,37.27204487635395,1925.0,2026,9
Hyundai,Verna,10.0,100000,Manual,first,Petrol,37.16084866763682,10000.0,2026,11
Hyundai,Elantra,8.0,88000,Manual,second,Diesel,37.153591357697984,11000.0,2026,11
Porsche,Macan,1.0,51000,Automatic,first,Petrol,35.008877634061314,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,76000,Manual,second,Petrol,37.10997857672497,10857.0,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,37.260190560389916,10000.0,2026,11
Mercedes-Benz,M-Class,10.0,48000,Automatic,first,Diesel,37.20407671052805,4800.0,2026,11
Mahindra,Xuv700,0.0,16666,Automatic,first,Diesel,37.23144365753698,9622.0,2026,11
Skoda,Kushaq,2.0,38917,Manual,first,Petrol,37.179150814065515,19458.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,first,Petrol,34.83087797552963,6875.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Nissan,Terrano,9.0,84000,Manual,second,Diesel,37.11309429767707,9333.0,2026,11
Hyundai,Elantra,10.0,120000,Automatic,second,Diesel,37.12033123481698,12000.0,2026,11
Maruti Suzuki,Ertiga,2.0,8638,Manual,first,Petrol,37.17463378878388,4319.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,62000,Manual,second,Petrol,37.08553737548288,5636.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,168500,Manual,second,Petrol,37.08553737548288,15318.0,2026,11
Honda,Amaze,10.0,86131,Manual,second,Diesel,37.07338848460866,8613.0,2026,11
Maruti Suzuki,Swift,3.0,29000,Automatic,first,Petrol,37.14498810132964,9667.0,2026,10
MG,Astor,0.0,260,Manual,first,Petrol,37.193259614532685,9622.0,2026,11
Hyundai,Verna,1.0,15120,Automatic,first,Petrol,37.19579751155359,15120.0,2026,11
Tata,Altroz,3.0,168500,Manual,second,Petrol,37.11823703153072,25624.5,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,37.20813401303676,5500.0,2026,11
Maruti Suzuki,Ciaz,7.0,63000,Manual,first,Petrol,37.143525327945845,9000.0,2026,10
Skoda,Rapid,3.0,41189,Automatic,first,Petrol,37.179150814065515,13730.0,2026,10
Mahindra,Scorpio-N,2.0,20000,Manual,first,Diesel,37.21159813231213,10000.0,2026,11
Mercedes-Benz,C-Class,13.0,64000,Automatic,second,Diesel,37.1627340641367,4923.0,2026,11
Kia,Seltos,4.0,62500,Manual,first,Diesel,34.85788011157745,15625.0,2026,11
Toyota,Innova,12.0,121000,Manual,first,Diesel,34.7933581328577,10083.0,2026,10
Maruti Suzuki,Swift,6.0,38000,Manual,second,Petrol,37.10997857672497,6333.0,2026,11
Mahindra,Thar,3.0,30000,Automatic,first,Diesel,37.195343316869895,10000.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,14.0,130000,Manual,second,Diesel,37.06197679871044,9286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,71000,Manual,first,Petrol,37.10917779241779,23667.0,2026,11
Hyundai,Creta,1.0,4800,Automatic,second,Diesel,34.90919032046316,4800.0,2026,11
Maruti Suzuki,Baleno,7.0,59000,Manual,first,Petrol,37.115344316209274,8429.0,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,37.07205491785075,5837.0,2026,11
Kia,Seltos,4.0,109000,Manual,first,Diesel,37.1627340641367,25624.5,2026,11
Mercedes-Benz,E-Class,17.5,92000,Automatic,second,Diesel,37.11309429767707,5257.0,2026,11
Jaguar,Xf,10.0,41000,Automatic,second,Diesel,37.22946010912258,4100.0,2026,11
Maruti Suzuki,Xl6,2.0,76000,Manual,first,Petrol,37.164568309386695,25624.5,2026,11
Mini,Cooper 3 Door,4.0,120000,Automatic,first,Petrol,37.267179049521864,25624.5,2026,11
Hyundai,Verna,8.0,81982,Automatic,first,Diesel,34.83529435006379,10248.0,2026,11
Mahindra,Xylo,14.0,168500,Manual,first,Diesel,37.0402992366213,12036.0,2026,11
Mahindra,Scorpio,7.0,59000,Manual,first,Diesel,37.152735059448716,8429.0,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,37.28597690781125,6500.0,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Automatic,first,Petrol,37.17494461950246,25624.5,2026,11
Maruti Suzuki,Swift,0.0,6000,Automatic,first,Petrol,37.17463378878388,9622.0,2026,11
BMW,3 Series,8.0,53000,Automatic,second,Diesel,37.18858064421652,6625.0,2026,11
BMW,3 Series Gt,10.0,99000,Automatic,second,Diesel,37.20427577083545,9900.0,2026,10
Mercedes-Benz,E-Class,12.0,73595,Automatic,second,Petrol,37.13830598296316,6133.0,2026,10
Hyundai,Grand I10,6.0,51000,Manual,first,Petrol,37.10917779241779,8500.0,2026,11
Hyundai,Verna,6.0,57546,Automatic,first,Petrol,34.85014988028518,9591.0,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,37.223108852944236,12000.0,2026,10
BMW,6 Series Gt,6.0,21000,Automatic,second,Petrol,37.26790866295676,3500.0,2026,11
Maruti Suzuki,Swift,6.0,48000,Automatic,second,Petrol,37.11823703153072,8000.0,2026,11
Volkswagen,Ventotest,13.0,22000,Manual,first,Petrol,34.770803127305896,1692.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,37.26181356371392,13333.0,2026,11
Maruti Suzuki,Xl6,3.0,22864,Automatic,first,Petrol,37.17111584726415,7621.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,64000,Manual,first,Diesel,37.1249878816648,9143.0,2026,11
Hyundai,Grand I10,11.0,88000,Manual,first,Diesel,34.79527057476158,8000.0,2026,11
Ford,Figo,13.0,30000,Manual,second,Petrol,37.01629763834391,2308.0,2026,11
Hyundai,Grand I10 Nios,4.0,33145,Manual,first,Petrol,37.126892618804284,8286.0,2026,10
Skoda,Rapid,13.0,60000,Manual,first,Petrol,37.048488075793806,4615.0,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,37.20225722836809,2600.0,2026,11
Jeep,Compass,7.0,61000,Manual,second,Diesel,37.17463378878388,8714.0,2026,11
Maruti Suzuki,Ertiga,10.0,120000,Automatic,second,Diesel,37.100632083286435,12000.0,2026,11
Mahindra,Xuv500,8.0,87000,Manual,first,Diesel,37.1680936379524,10875.0,2026,11
Hyundai,Venue,2.0,38000,Manual,first,Petrol,37.167403177232224,19000.0,2026,10
Jeep,Compass,7.0,55000,Automatic,second,Petrol,34.86277476230268,7857.0,2026,11
Hyundai,Creta,5.0,35000,Manual,first,Diesel,37.17432150640035,7000.0,2026,11
Honda,City,13.0,82000,Automatic,second,Petrol,37.07312369982227,6308.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,37.188631136008915,13000.0,2026,11
Renault,Duster,9.0,90000,Manual,first,Diesel,37.12368864735121,10000.0,2026,10
Mercedes-Benz,E-Class,4.0,49000,Automatic,first,Petrol,34.96952753143025,12250.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,35.01294647969914,25624.5,2026,11
Honda,City,1.0,9500,Automatic,first,Petrol,37.19231187613881,9500.0,2026,11
Renault,Duster,11.0,86250,Manual,first,Diesel,37.070696727252496,7841.0,2026,11
Honda,City Zx,0.0,69000,Automatic,first,Petrol,37.19579751155359,9622.0,2026,11
Toyota,Innova Crysta,8.0,168500,Manual,first,Diesel,37.200174154496715,21062.0,2026,11
Volkswagen,Ameo,7.0,80000,Manual,first,Diesel,37.10917779241779,11429.0,2026,9
Hyundai,Creta,3.0,96000,Automatic,first,Diesel,37.20225722836809,25624.5,2026,11
BMW,7 Series,8.0,40000,Automatic,first,Diesel,37.21849422487098,5000.0,2026,11
Maruti Suzuki,Xl6,5.0,65000,Manual,first,Petrol,37.158909282713736,13000.0,2026,11
Maruti Suzuki,Swift,14.0,29000,Manual,first,Petrol,37.016859028394954,2071.0,2026,11
Hyundai,I10,11.0,40000,Automatic,second,Petrol,37.0407099806399,3636.0,2026,11
Mahindra,Scorpio,14.0,65000,Manual,second,Diesel,37.070696727252496,4643.0,2026,11
Maruti Suzuki,Celerio,6.0,38000,Automatic,second,Petrol,34.78937374083746,6333.0,2026,11
Maruti Suzuki,Wagon-R,9.0,66000,Automatic,second,Petrol,37.06197679871044,7333.0,2026,11
Maruti Suzuki,Ciaz,5.0,29000,Manual,first,Petrol,37.152735059448716,5800.0,2026,8
Toyota,Fortuner,8.0,90000,Manual,second,Diesel,37.19557080747034,11250.0,2026,11
Toyota,Innova Hycross,1.0,14100,Automatic,first,Petrol,37.237498024534254,14100.0,2026,11
Hyundai,Creta,9.0,88000,Manual,second,Diesel,37.143525327945845,9778.0,2026,10
Maruti Suzuki,Swift Dzire,8.0,49000,Automatic,second,Petrol,37.12676723728019,6125.0,2026,11
Maruti Suzuki,Celerio,8.0,36000,Automatic,first,Petrol,37.09594303204131,4500.0,2026,11
Honda,Jazz,13.0,61000,Manual,second,Petrol,37.05031326518921,4692.0,2026,11
Hyundai,Grand I10,6.0,62000,Manual,second,Petrol,37.09092737876989,10333.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,first,Diesel,37.22281134961948,25624.5,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,37.19579751155359,8888.0,2026,11
Mercedes-Benz,Cla,5.0,28370,Automatic,first,Diesel,37.213521917105915,5674.0,2026,10
Ford,Endeavour,8.0,86000,Automatic,first,Diesel,37.20719074115346,10750.0,2026,10
Hyundai,I10,13.0,68000,Manual,second,Petrol,37.052095120761315,5231.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,34.890909336179405,6778.0,2026,11
Ford,Ecosport,5.0,54000,Manual,first,Diesel,37.149198296732116,10800.0,2026,11
Hyundai,I20,14.0,72000,Automatic,second,Petrol,37.066465226927015,5143.0,2026,11
Renault,Triber,4.0,59000,Manual,first,Petrol,37.13570641191993,14750.0,2026,11
Hyundai,Santro Xing,15.0,168500,Manual,second,Petrol,37.022259456395524,11233.0,2026,11
Skoda,Rapid,9.0,59000,Automatic,second,Petrol,37.12033123481698,6556.0,2026,10
Hyundai,Santa Fe,8.0,64200,Automatic,first,Diesel,37.176173683531474,8025.0,2026,11
Audi,A4,9.0,53000,Automatic,second,Diesel,37.20427577083545,5889.0,2026,11
Hyundai,Santro Xing,14.0,69000,Automatic,second,Petrol,36.99795891672155,4929.0,2026,11
Audi,A6,8.0,40000,Automatic,first,Diesel,37.19780330526565,5000.0,2026,11
Maruti Suzuki,Eeco,13.0,53750,Manual,first,Petrol,37.01960644630969,4135.0,2026,11
Kia,Seltos,2.0,15000,Automatic,first,Petrol,37.2062335490923,7500.0,2026,11
Maruti Suzuki,Wagon-R,13.0,75000,Manual,second,Petrol,37.05719949777864,5769.0,2026,11
Maruti Suzuki,Omni,14.0,88000,Manual,second,Petrol,36.977781519318064,6286.0,2026,11
Audi,Q5,6.0,110000,Automatic,first,Diesel,37.22307916485372,18333.0,2026,11
BMW,5 Series,11.0,76064,Automatic,second,Diesel,37.18988103281404,6915.0,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,34.938276007806515,6833.0,2026,11
Mahindra,Xuv700,2.0,6789,Automatic,first,Diesel,34.91093685857406,3394.0,2026,11
Toyota,28 Legender 4X2,3.0,63000,Automatic,first,Diesel,32.65900043186395,21000.0,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Diesel,32.564619213796114,25624.5,2026,11
Hyundai,Grand I10,7.0,50523,Manual,second,Petrol,37.089880991713194,7218.0,2026,11
Mercedes-Benz,E-Class,10.0,74000,Automatic,first,Diesel,37.187869622834214,7400.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,37.21052410788404,8667.0,2026,11
Mercedes-Benz,E-Class,2.0,25000,Automatic,first,Diesel,37.291628674511735,12500.0,2026,11
Toyota,Glanza,4.0,38000,Automatic,first,Petrol,37.12355738945136,9500.0,2026,11
Maruti Suzuki,Alto,13.0,55000,Manual,second,Petrol,36.994313227062236,4231.0,2026,11
Toyota,Innova Crysta,0.0,6110,Manual,first,Diesel,34.93350126131203,9622.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,37.18658073321282,13000.0,2026,11
Toyota,Camry,10.0,108000,Automatic,first,Petrol,37.188631136008915,10800.0,2026,11
Honda,City,6.0,58000,Manual,first,Petrol,37.12355738945136,9667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,37.1680936379524,4667.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,37.17738053208889,10000.0,2026,11
Maruti Suzuki,Swift,3.0,168500,Manual,first,Petrol,37.136146505102744,25624.5,2026,11
Tata,Nexon,4.0,49000,Manual,first,Diesel,37.10503281024184,12250.0,2026,11
Force,Motors Fm Gurkha,1.0,9900,Manual,first,Diesel,37.19579751155359,9900.0,2026,11
Renault,Kwid,7.0,67000,Manual,second,Petrol,37.058826241071365,9571.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,37.14101612238633,11000.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,37.17586853099558,8750.0,2026,11
Honda,City,7.0,28000,Automatic,first,Petrol,37.13680144876454,4000.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,37.08440959826214,20286.0,2026,11
Mahindra,Jeep,17.5,0,Manual,second,Diesel,37.066465226927015,0.0,2026,11
Hyundai,I20,10.0,62000,Manual,first,Petrol,37.09990215269706,6200.0,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,37.07971521272064,3600.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Diesel,37.10503281024184,18722.0,2026,7
Hyundai,I20,5.0,48000,Manual,first,Petrol,34.814220402414286,9600.0,2026,11
Maruti Suzuki,Alto-K10,7.0,65000,Automatic,first,Petrol,37.07338848460866,9286.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,37.18658073321282,13000.0,2026,11
Audi,Q5,10.0,57000,Automatic,first,Diesel,37.182556076386305,5700.0,2026,11
Maruti Suzuki,Ciaz,5.0,73000,Automatic,second,Petrol,34.83529435006379,14600.0,2026,11
Jaguar,Xf,10.0,78000,Automatic,first,Diesel,34.86162033068188,7800.0,2026,11
BMW,5 Series,14.0,130000,Automatic,second,Petrol,37.06790285068609,9286.0,2026,11
Hyundai,I20,12.0,74000,Manual,second,Petrol,37.058826241071365,6167.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.002192882726206,2500.0,2026,11
Maruti Suzuki,Alto-K10,9.0,18000,Automatic,second,Petrol,37.08553737548288,2000.0,2026,11
Honda,City,11.0,85000,Automatic,second,Petrol,34.7933581328577,7727.0,2026,11
Maruti Suzuki,Celerio,7.0,67000,Automatic,second,Petrol,37.10503281024184,9571.0,2026,11
Maruti Suzuki,Alto-800,1.0,9000,Manual,first,Petrol,37.111553548165084,9000.0,2026,11
Mahindra,Scorpio,9.0,76000,Manual,second,Diesel,37.152735059448716,8444.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,34.830305630670864,1400.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Hyundai,Elantra,12.0,71000,Automatic,second,Petrol,37.10417407963918,5917.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,37.186058036992364,9622.0,2026,11
Honda,Wrv,7.0,50000,Manual,second,Diesel,37.14101612238633,7143.0,2026,11
Maruti Suzuki,Swift,6.0,42175,Automatic,first,Petrol,37.10135465106352,7029.0,2026,10
Toyota,Etios,12.0,115000,Manual,second,Diesel,37.07971521272064,9583.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,37.17767886358977,4500.0,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,37.10503281024184,21062.0,2026,11
Fiat,Punto,12.0,160000,Manual,first,Diesel,37.06197679871044,13333.0,2026,11
Maruti Suzuki,Ciaz,9.0,110000,Manual,second,Diesel,37.11752489593971,12222.0,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,37.24435106847493,7667.0,2026,11
Hyundai,I20,12.0,79000,Manual,first,Diesel,37.048488075793806,6583.0,2026,11
Hyundai,Creta,8.0,72000,Automatic,first,Diesel,37.13680144876454,9000.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,34.84971775369521,7625.0,2026,11
Kia,Seltos,1.0,27000,Automatic,first,Diesel,37.20526203286315,25624.5,2026,11
Toyota,Innova,9.0,98525,Manual,second,Diesel,34.83529435006379,10947.0,2026,10
Maruti Suzuki,Alto-K10,13.0,59000,Manual,first,Petrol,37.06197679871044,4538.0,2026,11
