Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Renault,Duster,8.0,130000,Manual,second,Diesel,35.81554963873486,16250.0,2026,11
Volvo,Xc 90,9.0,125000,Automatic,second,Diesel,38.17694140795675,13889.0,2026,11
Tata,Tiago,6.0,30000,Automatic,first,Petrol,33.57518526549962,5000.0,2026,11
Audi,A6,9.0,78561,Automatic,first,Diesel,35.877819910970636,8729.0,2026,11
Honda,City,8.0,63000,Manual,second,Petrol,35.81554973293468,7875.0,2026,11
Honda,Amaze,8.0,65000,Manual,first,Petrol,35.8137389134457,8125.0,2026,11
Volkswagen,Polo Gti,9.0,102000,Automatic,second,Petrol,35.815533304598205,11333.0,2026,11
Maruti Suzuki,Swift,2.0,35000,Automatic,first,Petrol,33.575225082913825,17500.0,2026,10
Volkswagen,Virtus,2.0,50000,Automatic,first,Petrol,35.81559209858066,25000.0,2026,10
Maruti Suzuki,A-Star,11.0,60000,Automatic,second,Petrol,35.81550930602546,5455.0,2026,11
BMW,5 Series,10.0,72000,Automatic,second,Diesel,35.815603087684465,7200.0,2026,11
Mini,Cooper S,11.0,53000,Automatic,second,Petrol,35.81381923875443,4818.0,2026,11
Toyota,Etios Liva,6.0,74000,Manual,second,Diesel,35.81556914152498,12333.0,2026,11
MG,Hector,1.0,29000,Automatic,first,Petrol,38.118206906139626,25624.5,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,38.11819138868115,2600.0,2026,11
Hyundai,I20,7.0,95000,Manual,second,Petrol,35.81554633101503,13571.0,2026,10
Mahindra,Thar,3.0,13000,Automatic,first,Diesel,38.11819138868115,4333.0,2026,11
Mahindra,Xuv700,1.0,4000,Manual,first,Petrol,38.118202349096116,4000.0,2026,10
Maruti Suzuki,Baleno,3.0,57000,Automatic,second,Petrol,35.8155571764587,19000.0,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,35.87786911004633,12500.0,2026,11
Mahindra,Scorpio,7.0,92000,Manual,first,Diesel,38.05178514777721,13143.0,2026,11
MG,Astor,3.0,12110,Automatic,first,Petrol,35.8155919342216,4037.0,2026,11
Hyundai,New I20,2.0,13162,Automatic,first,Petrol,35.749195756332945,6581.0,2026,11
Toyota,Etios Liva,7.0,168500,Manual,first,Petrol,35.81554963873486,24071.0,2026,11
Maruti Suzuki,Alto 800,8.0,168500,Manual,second,Petrol,35.813711311026054,21062.0,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,38.11817067038349,10000.0,2026,11
Hyundai,Elite I20,7.0,52355,Manual,first,Petrol,38.11812440621251,7479.0,2026,11
Hyundai,I10,11.0,40595,Automatic,second,Petrol,38.11809655191831,3690.0,2026,11
Mahindra,Thar,3.0,41000,Manual,second,Diesel,35.815597935133326,13667.0,2026,11
Maruti Suzuki,Omni,10.0,77500,Automatic,second,Petrol,35.815578564431604,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,55000,Manual,first,Petrol,35.749166489447624,9167.0,2026,11
Hyundai,I10,11.0,80000,Automatic,second,Petrol,38.118049884328876,7273.0,2026,11
Land Rover,Defender,0.0,7000,Automatic,first,Petrol,35.87786911004633,9622.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87786911004633,5875.0,2026,11
Mercedes-Benz,Gla Class,8.0,71000,Automatic,second,Petrol,38.11819957398753,8875.0,2026,11
Hyundai,Santro Xing,17.0,65000,Manual,second,Petrol,38.051677654009694,3824.0,2026,11
Toyota,Innova Crysta,5.0,69000,Automatic,first,Diesel,35.87786911004633,13800.0,2026,11
Maruti Suzuki,Ertiga,5.0,90000,Manual,first,Diesel,38.118157370871785,18000.0,2026,11
Fiat,Linea,15.0,79742,Manual,second,Petrol,35.815472939899145,5316.0,2026,11
Audi,Q3,7.0,45000,Automatic,second,Diesel,35.81560598729813,6429.0,2026,10
Toyota,Innova Crysta,2.0,80000,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Toyota,Etios,12.0,51000,Automatic,second,Petrol,35.81550091753085,4250.0,2026,11
BMW,3 Series Gt,5.0,168500,Automatic,first,Diesel,35.87786911004633,25624.5,2026,11
Aston Martin,Vanquish,8.0,168500,Automatic,first,Petrol,35.87786911004633,21062.0,2026,11
Mercedes-Benz,C-Class,9.0,58000,Automatic,first,Diesel,35.81383562621719,6444.0,2026,11
Toyota,Fortuner,0.0,2596,Manual,first,Diesel,35.87786911004633,9622.0,2026,11
Mahindra,Thar,1.0,24500,Automatic,first,Petrol,38.116397213520955,24500.0,2026,11
Honda,City,3.0,125000,Manual,first,Diesel,38.17694140795675,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Automatic,second,Petrol,35.81554973293468,24071.0,2026,11
Toyota,Innova Crysta,5.0,118000,Automatic,second,Diesel,38.118199807141146,23600.0,2026,11
BMW,5 Series,7.0,75000,Automatic,first,Diesel,35.87786911004633,10714.0,2026,9
Mahindra,Bolero,7.0,105000,Manual,second,Diesel,38.11813667520093,15000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,35000,Manual,first,Petrol,38.11636811353483,11667.0,2026,11
Audi,A8 L,7.0,168500,Automatic,first,Diesel,35.87786911004633,24071.0,2026,5
Kia,Seltos,2.0,30891,Automatic,first,Diesel,38.11819649132262,15446.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,38.05181571807759,2500.0,2026,11
Maruti Suzuki,Swift,5.0,32000,Manual,second,Petrol,35.815547325670885,6400.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Diesel,35.815597015174696,25624.5,2026,11
Volvo,V40 Cross Country,8.0,75000,Automatic,first,Petrol,38.051800592072794,9375.0,2026,11
MG,Hector,5.0,71000,Manual,first,Diesel,35.81559110417073,14200.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,35.815594147790875,3923.0,2026,11
Maruti Suzuki,Alto-K10,9.0,75000,Automatic,second,Petrol,38.11809655191831,8333.0,2026,11
Hyundai,Elite I20,6.0,39500,Manual,first,Petrol,35.81554428351482,6583.0,2026,10
Renault,Captur,6.0,120000,Manual,first,Diesel,35.749184164632034,20000.0,2026,11
Toyota,Innova,8.0,69000,Manual,second,Diesel,35.877817626889154,8625.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.81552269863932,7222.0,2026,11
Volkswagen,Passat,12.0,68900,Automatic,second,Diesel,38.11813041019907,5742.0,2026,11
Mercedes-Benz,E-Class,7.0,68000,Automatic,first,Diesel,35.87786911004633,9714.0,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,35.815535195831984,8889.0,2026,11
Maruti Suzuki,Alto-K10,5.0,62000,Manual,first,Petrol,35.8155203027414,12400.0,2026,11
Hyundai,Venue,2.0,55000,Manual,first,Diesel,35.81559004673655,25624.5,2026,11
Volkswagen,Polo,9.0,60000,Manual,second,Petrol,35.81553457282594,6667.0,2026,11
Toyota,Innova Crysta,7.0,34000,Manual,first,Diesel,35.81559588809982,4857.0,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,35.81558562930469,7000.0,2026,11
Hyundai,I20,8.0,36000,Manual,second,Petrol,35.815533304598205,4500.0,2026,11
Mahindra,Kuv 100,8.0,85000,Manual,second,Diesel,35.81551334560637,10625.0,2026,11
Mahindra,Bolero Neo,1.0,35000,Automatic,second,Diesel,38.05178514777721,25624.5,2026,11
Honda,Amaze,9.0,160000,Manual,second,Diesel,38.180341183426464,17778.0,2026,11
Maruti Suzuki,Swift,14.0,141000,Manual,second,Diesel,33.51293007660454,10071.0,2026,11
Land Rover,Range Rover,12.0,23100,Automatic,second,Diesel,35.87786911004633,1925.0,2026,9
Hyundai,Verna,10.0,100000,Manual,first,Petrol,35.815575232270525,10000.0,2026,11
Hyundai,Elantra,8.0,88000,Manual,second,Diesel,35.877817626889154,11000.0,2026,11
Porsche,Macan,1.0,51000,Automatic,first,Petrol,35.87786911004633,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,76000,Manual,second,Petrol,38.11812211536258,10857.0,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,35.87786911004633,10000.0,2026,11
Mercedes-Benz,M-Class,10.0,48000,Automatic,first,Diesel,35.815607659790885,4800.0,2026,11
Mahindra,Xuv700,0.0,16666,Automatic,first,Diesel,35.87786911004633,9622.0,2026,11
Skoda,Kushaq,2.0,38917,Manual,first,Petrol,38.1181740593519,19458.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,first,Petrol,35.81376749478272,6875.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Nissan,Terrano,9.0,84000,Manual,second,Diesel,35.815539364218225,9333.0,2026,11
Hyundai,Elantra,10.0,120000,Automatic,second,Diesel,38.11812989588596,12000.0,2026,11
Maruti Suzuki,Ertiga,2.0,8638,Manual,first,Petrol,38.11817067038349,4319.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,62000,Manual,second,Petrol,35.815518644768545,5636.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,168500,Manual,second,Petrol,35.815518644768545,15318.0,2026,11
Honda,Amaze,10.0,86131,Manual,second,Diesel,33.512924412261164,8613.0,2026,11
Maruti Suzuki,Swift,3.0,29000,Automatic,first,Petrol,38.11814841773527,9667.0,2026,10
MG,Astor,0.0,260,Manual,first,Petrol,33.575260502208906,9622.0,2026,11
Hyundai,Verna,1.0,15120,Automatic,first,Petrol,38.11818654514252,15120.0,2026,11
Tata,Altroz,3.0,168500,Manual,second,Petrol,38.118128322170854,25624.5,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,35.81561070138841,5500.0,2026,11
Maruti Suzuki,Ciaz,7.0,63000,Manual,first,Petrol,35.877810524907076,9000.0,2026,10
Skoda,Rapid,3.0,41189,Automatic,first,Petrol,38.1181740593519,13730.0,2026,10
Mahindra,Scorpio-N,2.0,20000,Manual,first,Diesel,38.11819839102443,10000.0,2026,11
Mercedes-Benz,C-Class,13.0,64000,Automatic,second,Diesel,35.749195756332945,4923.0,2026,11
Kia,Seltos,4.0,62500,Manual,first,Diesel,35.81378914883157,15625.0,2026,11
Toyota,Innova,12.0,121000,Manual,first,Diesel,35.74723012644735,10083.0,2026,10
Maruti Suzuki,Swift,6.0,38000,Manual,second,Petrol,38.11812211536258,6333.0,2026,11
Mahindra,Thar,3.0,30000,Automatic,first,Diesel,38.180432156476,10000.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,14.0,130000,Manual,second,Diesel,35.81550091753085,9286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,71000,Manual,first,Petrol,38.11812151344148,23667.0,2026,11
Hyundai,Creta,1.0,4800,Automatic,second,Diesel,38.11641534197888,4800.0,2026,11
Maruti Suzuki,Baleno,7.0,59000,Manual,first,Petrol,35.81554105525981,8429.0,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,38.11809359483016,5837.0,2026,11
Kia,Seltos,4.0,109000,Manual,first,Diesel,35.749195756332945,25624.5,2026,11
Mercedes-Benz,E-Class,17.5,92000,Automatic,second,Diesel,35.815539364218225,5257.0,2026,11
Jaguar,Xf,10.0,41000,Automatic,second,Diesel,35.87786911004633,4100.0,2026,11
Maruti Suzuki,Xl6,2.0,76000,Manual,first,Petrol,35.87782536931235,25624.5,2026,11
Mini,Cooper 3 Door,4.0,120000,Automatic,first,Petrol,35.87786911004633,25624.5,2026,11
Hyundai,Verna,8.0,81982,Automatic,first,Diesel,35.81377103762301,10248.0,2026,11
Mahindra,Xylo,14.0,168500,Manual,first,Diesel,35.74909738770463,12036.0,2026,11
Mahindra,Scorpio,7.0,59000,Manual,first,Diesel,35.81556914152498,8429.0,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,35.87786911004633,6500.0,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Automatic,first,Petrol,35.81558581060859,25624.5,2026,11
Maruti Suzuki,Swift,0.0,6000,Automatic,first,Petrol,38.11817067038349,9622.0,2026,11
BMW,3 Series,8.0,53000,Automatic,second,Diesel,35.81559603987066,6625.0,2026,11
BMW,3 Series Gt,10.0,99000,Automatic,second,Diesel,35.815607809026396,9900.0,2026,10
Mercedes-Benz,E-Class,12.0,73595,Automatic,second,Petrol,35.81555830648792,6133.0,2026,10
Hyundai,Grand I10,6.0,51000,Manual,first,Petrol,38.11812151344148,8500.0,2026,11
Hyundai,Verna,6.0,57546,Automatic,first,Petrol,35.81378295142456,9591.0,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,35.815621924476915,12000.0,2026,10
BMW,6 Series Gt,6.0,21000,Automatic,second,Petrol,35.87786911004633,3500.0,2026,11
Maruti Suzuki,Swift,6.0,48000,Automatic,second,Petrol,38.118128322170854,8000.0,2026,11
Volkswagen,Ventotest,13.0,22000,Manual,first,Petrol,35.87607887554013,1692.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,35.87786911004633,13333.0,2026,11
Maruti Suzuki,Xl6,3.0,22864,Automatic,first,Petrol,35.81558293770595,7621.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,64000,Manual,first,Diesel,33.44658037230093,9143.0,2026,11
Hyundai,Grand I10,11.0,88000,Manual,first,Diesel,35.8137389134457,8000.0,2026,11
Ford,Figo,13.0,30000,Manual,second,Petrol,35.81546651500252,2308.0,2026,11
Hyundai,Grand I10 Nios,4.0,33145,Manual,first,Petrol,35.81554973293468,8286.0,2026,10
Skoda,Rapid,13.0,60000,Manual,first,Petrol,38.18032846784272,4615.0,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,38.11819138868115,2600.0,2026,11
Jeep,Compass,7.0,61000,Manual,second,Diesel,38.11817067038349,8714.0,2026,11
Maruti Suzuki,Ertiga,10.0,120000,Automatic,second,Diesel,35.81552999610996,12000.0,2026,11
Mahindra,Xuv500,8.0,87000,Manual,first,Diesel,38.05178514777721,10875.0,2026,11
Hyundai,Venue,2.0,38000,Manual,first,Petrol,35.87782736846127,19000.0,2026,10
Jeep,Compass,7.0,55000,Automatic,second,Petrol,31.208622886205553,7857.0,2026,11
Hyundai,Creta,5.0,35000,Manual,first,Diesel,38.11817043607314,7000.0,2026,11
Honda,City,13.0,82000,Automatic,second,Petrol,35.81550930602546,6308.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,35.81559607774065,13000.0,2026,11
Renault,Duster,9.0,90000,Manual,first,Diesel,35.815547325670885,10000.0,2026,10
Mercedes-Benz,E-Class,4.0,49000,Automatic,first,Petrol,35.87786911004633,12250.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,35.87786911004633,25624.5,2026,11
Honda,City,1.0,9500,Automatic,first,Petrol,35.8155988382367,9500.0,2026,11
Renault,Duster,11.0,86250,Manual,first,Diesel,38.180344175527644,7841.0,2026,11
Honda,City Zx,0.0,69000,Automatic,first,Petrol,38.11818654514252,9622.0,2026,11
Toyota,Innova Crysta,8.0,168500,Manual,first,Diesel,35.81560473387891,21062.0,2026,11
Volkswagen,Ameo,7.0,80000,Manual,first,Diesel,38.11812151344148,11429.0,2026,9
Hyundai,Creta,3.0,96000,Automatic,first,Diesel,38.11819138868115,25624.5,2026,11
BMW,7 Series,8.0,40000,Automatic,first,Diesel,38.11820355947274,5000.0,2026,11
Maruti Suzuki,Xl6,5.0,65000,Manual,first,Petrol,35.87782137809847,13000.0,2026,11
Maruti Suzuki,Swift,14.0,29000,Manual,first,Petrol,35.81546693806925,2071.0,2026,11
Hyundai,I10,11.0,40000,Automatic,second,Petrol,35.74909771827092,3636.0,2026,11
Mahindra,Scorpio,14.0,65000,Manual,second,Diesel,38.180344175527644,4643.0,2026,11
Maruti Suzuki,Celerio,6.0,38000,Automatic,second,Petrol,38.116319270269294,6333.0,2026,11
Maruti Suzuki,Wagon-R,9.0,66000,Automatic,second,Petrol,35.81550091753085,7333.0,2026,11
Maruti Suzuki,Ciaz,5.0,29000,Manual,first,Petrol,35.81556914152498,5800.0,2026,8
Toyota,Fortuner,8.0,90000,Manual,second,Diesel,35.81560128214854,11250.0,2026,11
Toyota,Innova Hycross,1.0,14100,Automatic,first,Petrol,35.87786911004633,14100.0,2026,11
Hyundai,Creta,9.0,88000,Manual,second,Diesel,35.877810524907076,9778.0,2026,10
Maruti Suzuki,Swift Dzire,8.0,49000,Automatic,second,Petrol,35.81554963873486,6125.0,2026,11
Maruti Suzuki,Celerio,8.0,36000,Automatic,first,Petrol,38.118111563408206,4500.0,2026,11
Honda,Jazz,13.0,61000,Manual,second,Petrol,35.815492137472546,4692.0,2026,11
Hyundai,Grand I10,6.0,62000,Manual,second,Petrol,35.81552269863932,10333.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,first,Diesel,38.11820679454841,25624.5,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,38.11818654514252,8888.0,2026,11
Mercedes-Benz,Cla,5.0,28370,Automatic,first,Diesel,35.815614739957816,5674.0,2026,10
Ford,Endeavour,8.0,86000,Automatic,first,Diesel,38.118195087279645,10750.0,2026,10
Hyundai,I10,13.0,68000,Manual,second,Petrol,35.81549347899912,5231.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.876169406889105,6778.0,2026,11
Ford,Ecosport,5.0,54000,Manual,first,Diesel,38.118151579104435,10800.0,2026,11
Hyundai,I20,14.0,72000,Automatic,second,Petrol,38.180341183426464,5143.0,2026,11
Renault,Triber,4.0,59000,Manual,first,Petrol,35.81555635396615,14750.0,2026,11
Hyundai,Santro Xing,15.0,168500,Manual,second,Petrol,35.815471007525616,11233.0,2026,11
Skoda,Rapid,9.0,59000,Automatic,second,Petrol,38.11812989588596,6556.0,2026,10
Hyundai,Santa Fe,8.0,64200,Automatic,first,Diesel,35.8778335524319,8025.0,2026,11
Audi,A4,9.0,53000,Automatic,second,Diesel,35.815607809026396,5889.0,2026,11
Hyundai,Santro Xing,14.0,69000,Automatic,second,Petrol,35.815452691209934,4929.0,2026,11
Audi,A6,8.0,40000,Automatic,first,Diesel,35.81560295619849,5000.0,2026,11
Maruti Suzuki,Eeco,13.0,53750,Manual,first,Petrol,38.11805410143793,4135.0,2026,11
Kia,Seltos,2.0,15000,Automatic,first,Petrol,38.05181571807759,7500.0,2026,11
Maruti Suzuki,Wagon-R,13.0,75000,Manual,second,Petrol,38.118082414618506,5769.0,2026,11
Maruti Suzuki,Omni,14.0,88000,Manual,second,Petrol,35.877693301244435,6286.0,2026,11
Audi,Q5,6.0,110000,Automatic,first,Diesel,35.815621902231385,18333.0,2026,11
BMW,5 Series,11.0,76064,Automatic,second,Diesel,35.815597015174696,6915.0,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,35.87786911004633,6833.0,2026,11
Mahindra,Xuv700,2.0,6789,Automatic,first,Diesel,33.511246553897756,3394.0,2026,11
Toyota,28 Legender 4X2,3.0,63000,Automatic,first,Diesel,35.87786911004633,21000.0,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Diesel,38.17694140795675,25624.5,2026,11
Hyundai,Grand I10,7.0,50523,Manual,second,Petrol,38.05172235678365,7218.0,2026,11
Mercedes-Benz,E-Class,10.0,74000,Automatic,first,Diesel,35.81559550658292,7400.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.81561249298742,8667.0,2026,11
Mercedes-Benz,E-Class,2.0,25000,Automatic,first,Diesel,35.87786911004633,12500.0,2026,11
Toyota,Glanza,4.0,38000,Automatic,first,Petrol,35.815547227047354,9500.0,2026,11
Maruti Suzuki,Alto,13.0,55000,Manual,second,Petrol,38.1180350352311,4231.0,2026,11
Toyota,Innova Crysta,0.0,6110,Manual,first,Diesel,35.87786911004633,9622.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,33.5130094468556,13000.0,2026,11
Toyota,Camry,10.0,108000,Automatic,first,Petrol,35.81559607774065,10800.0,2026,11
Honda,City,6.0,58000,Manual,first,Petrol,35.815547227047354,9667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,38.05178514777721,4667.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,38.118172731220774,10000.0,2026,11
Maruti Suzuki,Swift,3.0,168500,Manual,first,Petrol,38.11814177752135,25624.5,2026,11
Tata,Nexon,4.0,49000,Manual,first,Diesel,35.815533304598205,12250.0,2026,11
Force,Motors Fm Gurkha,1.0,9900,Manual,first,Diesel,38.11818654514252,9900.0,2026,11
Renault,Kwid,7.0,67000,Manual,second,Petrol,38.180335780998696,9571.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,35.815560341907364,11000.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,33.51300141082197,8750.0,2026,11
Honda,City,7.0,28000,Automatic,first,Petrol,35.8155571764587,4000.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,35.815517796480364,20286.0,2026,11
Mahindra,Jeep,17.5,0,Manual,second,Diesel,38.180341183426464,0.0,2026,11
Hyundai,I20,10.0,62000,Manual,first,Petrol,35.815529447305536,6200.0,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,35.8155142651862,3600.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Diesel,35.815533304598205,18722.0,2026,7
Hyundai,I20,5.0,48000,Manual,first,Petrol,35.87611163876439,9600.0,2026,11
Maruti Suzuki,Alto-K10,7.0,65000,Automatic,first,Petrol,33.512924412261164,9286.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,33.5130094468556,13000.0,2026,11
Audi,Q5,10.0,57000,Automatic,first,Diesel,35.81559152092905,5700.0,2026,11
Maruti Suzuki,Ciaz,5.0,73000,Automatic,second,Petrol,35.81377103762301,14600.0,2026,11
Jaguar,Xf,10.0,78000,Automatic,first,Diesel,35.813792146897086,7800.0,2026,11
BMW,5 Series,14.0,130000,Automatic,second,Petrol,33.51292028445378,9286.0,2026,11
Hyundai,I20,12.0,74000,Manual,second,Petrol,38.180335780998696,6167.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.87786911004633,2500.0,2026,11
Maruti Suzuki,Alto-K10,9.0,18000,Automatic,second,Petrol,35.815518644768545,2000.0,2026,11
Honda,City,11.0,85000,Automatic,second,Petrol,35.74723012644735,7727.0,2026,11
Maruti Suzuki,Celerio,7.0,67000,Automatic,second,Petrol,35.815533304598205,9571.0,2026,11
Maruti Suzuki,Alto-800,1.0,9000,Manual,first,Petrol,33.5129531131856,9000.0,2026,11
Mahindra,Scorpio,9.0,76000,Manual,second,Diesel,35.81556914152498,8444.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,35.876123766236766,1400.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.815594147790875,9622.0,2026,11
Hyundai,Elantra,12.0,71000,Automatic,second,Petrol,38.11811775202602,5917.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.815594147790875,9622.0,2026,11
Honda,Wrv,7.0,50000,Manual,second,Diesel,35.815560341907364,7143.0,2026,11
Maruti Suzuki,Swift,6.0,42175,Automatic,first,Petrol,35.81553053936766,7029.0,2026,10
Toyota,Etios,12.0,115000,Manual,second,Diesel,35.8155142651862,9583.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,38.11817295504467,4500.0,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,35.815533304598205,21062.0,2026,11
Fiat,Punto,12.0,160000,Manual,first,Diesel,35.81550091753085,13333.0,2026,11
Maruti Suzuki,Ciaz,9.0,110000,Manual,second,Diesel,35.81554269401287,12222.0,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,35.87786911004633,7667.0,2026,11
Hyundai,I20,12.0,79000,Manual,first,Diesel,38.18032846784272,6583.0,2026,11
Hyundai,Creta,8.0,72000,Automatic,first,Diesel,35.8155571764587,9000.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,38.11636769793651,7625.0,2026,11
Kia,Seltos,1.0,27000,Automatic,first,Diesel,33.51302345542087,25624.5,2026,11
Toyota,Innova,9.0,98525,Manual,second,Diesel,35.81377103762301,10947.0,2026,10
Maruti Suzuki,Alto-K10,13.0,59000,Manual,first,Petrol,35.81550091753085,4538.0,2026,11
