Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Renault,Duster,8.0,130000,Manual,second,Diesel,35.87690070496964,16250.0,2026,11
Volvo,Xc 90,9.0,125000,Automatic,second,Diesel,38.11717903745121,13889.0,2026,11
Tata,Tiago,6.0,30000,Automatic,first,Petrol,35.816282325648906,5000.0,2026,11
Audi,A6,9.0,78561,Automatic,first,Diesel,35.81628368486125,8729.0,2026,11
Honda,City,8.0,63000,Manual,second,Petrol,35.87848965228642,7875.0,2026,11
Honda,Amaze,8.0,65000,Manual,first,Petrol,33.511960275729784,8125.0,2026,11
Volkswagen,Polo Gti,9.0,102000,Automatic,second,Petrol,35.81454544699088,11333.0,2026,11
Maruti Suzuki,Swift,2.0,35000,Automatic,first,Petrol,38.11886881235305,17500.0,2026,10
Volkswagen,Virtus,2.0,50000,Automatic,first,Petrol,35.87685510248012,25000.0,2026,10
Maruti Suzuki,A-Star,11.0,60000,Automatic,second,Petrol,35.81454540915278,5455.0,2026,11
BMW,5 Series,10.0,72000,Automatic,second,Diesel,35.8768994647543,7200.0,2026,11
Mini,Cooper S,11.0,53000,Automatic,second,Petrol,35.873239175429156,4818.0,2026,11
Toyota,Etios Liva,6.0,74000,Manual,second,Diesel,38.11713050214685,12333.0,2026,11
MG,Hector,1.0,29000,Automatic,first,Petrol,35.81628372125369,25624.5,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,33.5136985928305,2600.0,2026,11
Hyundai,I20,7.0,95000,Manual,second,Petrol,38.179485797963686,13571.0,2026,10
Mahindra,Thar,3.0,13000,Automatic,first,Diesel,33.5136985928305,4333.0,2026,11
Mahindra,Xuv700,1.0,4000,Manual,first,Petrol,35.816235049543785,4000.0,2026,10
Maruti Suzuki,Baleno,3.0,57000,Automatic,second,Petrol,38.17944143314127,19000.0,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,35.87690070499564,12500.0,2026,11
Mahindra,Scorpio,7.0,92000,Manual,first,Diesel,35.87685637667763,13143.0,2026,11
MG,Astor,3.0,12110,Automatic,first,Petrol,35.87685506449425,4037.0,2026,11
Hyundai,New I20,2.0,13162,Automatic,first,Petrol,38.11882017944441,6581.0,2026,11
Toyota,Etios Liva,7.0,168500,Manual,first,Petrol,35.87690070496964,24071.0,2026,11
Maruti Suzuki,Alto 800,8.0,168500,Manual,second,Petrol,33.51200888593592,21062.0,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,35.87848965315979,10000.0,2026,11
Hyundai,Elite I20,7.0,52355,Manual,first,Petrol,38.117131858292574,7479.0,2026,11
Hyundai,I10,11.0,40595,Automatic,second,Petrol,38.118915496738964,3690.0,2026,11
Mahindra,Thar,3.0,41000,Manual,second,Diesel,35.814545446990905,13667.0,2026,11
Maruti Suzuki,Omni,10.0,77500,Automatic,second,Petrol,38.118868813318265,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,55000,Manual,first,Petrol,33.51369862730246,9167.0,2026,11
Hyundai,I10,11.0,80000,Automatic,second,Petrol,35.876855103472714,7273.0,2026,11
Land Rover,Defender,0.0,7000,Automatic,first,Petrol,35.87690070499564,9622.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,35.87690070499564,5875.0,2026,11
Mercedes-Benz,Gla Class,8.0,71000,Automatic,second,Petrol,35.8145939444327,8875.0,2026,11
Hyundai,Santro Xing,17.0,65000,Manual,second,Petrol,38.17944023193152,3824.0,2026,11
Toyota,Innova Crysta,5.0,69000,Automatic,first,Diesel,35.87690070499564,13800.0,2026,11
Maruti Suzuki,Ertiga,5.0,90000,Manual,first,Diesel,35.87680641784022,18000.0,2026,11
Fiat,Linea,15.0,79742,Manual,second,Petrol,35.876855138032425,5316.0,2026,11
Audi,Q3,7.0,45000,Automatic,second,Diesel,35.87511022560282,6429.0,2026,10
Toyota,Innova Crysta,2.0,80000,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Toyota,Etios,12.0,51000,Automatic,second,Petrol,35.81454540915277,4250.0,2026,11
BMW,3 Series Gt,5.0,168500,Automatic,first,Diesel,35.87690070499564,25624.5,2026,11
Aston Martin,Vanquish,8.0,168500,Automatic,first,Petrol,35.87690070499564,21062.0,2026,11
Mercedes-Benz,C-Class,9.0,58000,Automatic,first,Diesel,35.816284955915854,6444.0,2026,11
Toyota,Fortuner,0.0,2596,Manual,first,Diesel,35.87690070499564,9622.0,2026,11
Mahindra,Thar,1.0,24500,Automatic,first,Petrol,38.179440196466075,24500.0,2026,11
Honda,City,3.0,125000,Manual,first,Diesel,38.11717903745121,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Automatic,second,Petrol,35.87848965228642,24071.0,2026,11
Toyota,Innova Crysta,5.0,118000,Automatic,second,Diesel,31.271684952975463,23600.0,2026,11
BMW,5 Series,7.0,75000,Automatic,first,Diesel,35.87690070499564,10714.0,2026,9
Mahindra,Bolero,7.0,105000,Manual,second,Diesel,38.11718030845333,15000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,35000,Manual,first,Petrol,33.51196031721444,11667.0,2026,11
Audi,A8 L,7.0,168500,Automatic,first,Diesel,35.87690070499564,24071.0,2026,5
Kia,Seltos,2.0,30891,Automatic,first,Diesel,35.81628368582455,15446.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,35.81454541017977,2500.0,2026,11
Maruti Suzuki,Swift,5.0,32000,Manual,second,Petrol,38.11713053998493,6400.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Diesel,33.51010164670254,25624.5,2026,11
Volvo,V40 Cross Country,8.0,75000,Automatic,first,Petrol,35.814546727423014,9375.0,2026,11
MG,Hector,5.0,71000,Manual,first,Diesel,38.179392835061606,14200.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,33.511960353996855,3923.0,2026,11
Maruti Suzuki,Alto-K10,9.0,75000,Automatic,second,Petrol,38.118915496738964,8333.0,2026,11
Hyundai,Elite I20,6.0,39500,Manual,first,Petrol,35.81454540915279,6583.0,2026,10
Renault,Captur,6.0,120000,Manual,first,Diesel,35.814493593311276,20000.0,2026,11
Toyota,Innova,8.0,69000,Manual,second,Diesel,33.5137428793553,8625.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,33.51196167131359,7222.0,2026,11
Volkswagen,Passat,12.0,68900,Automatic,second,Diesel,35.81449355395899,5742.0,2026,11
Mercedes-Benz,E-Class,7.0,68000,Automatic,first,Diesel,35.87690070499564,9714.0,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,35.81454544699088,8889.0,2026,11
Maruti Suzuki,Alto-K10,5.0,62000,Manual,first,Petrol,35.81454536872473,12400.0,2026,11
Hyundai,Venue,2.0,55000,Manual,first,Diesel,35.816283684833614,25624.5,2026,11
Volkswagen,Polo,9.0,60000,Manual,second,Petrol,38.118868777827636,6667.0,2026,11
Toyota,Innova Crysta,7.0,34000,Manual,first,Diesel,33.445508608399045,4857.0,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,35.87685637577263,7000.0,2026,11
Hyundai,I20,8.0,36000,Manual,second,Petrol,35.81454544699088,4500.0,2026,11
Mahindra,Kuv 100,8.0,85000,Manual,second,Diesel,38.11886877782762,10625.0,2026,11
Mahindra,Bolero Neo,1.0,35000,Automatic,second,Diesel,35.87685637667763,25624.5,2026,11
Honda,Amaze,9.0,160000,Manual,second,Diesel,33.51374288028697,17778.0,2026,11
Maruti Suzuki,Swift,14.0,141000,Manual,second,Diesel,38.117131856242985,10071.0,2026,11
Land Rover,Range Rover,12.0,23100,Automatic,second,Diesel,35.87690070499564,1925.0,2026,9
Hyundai,Verna,10.0,100000,Manual,first,Petrol,38.17948583130892,10000.0,2026,11
Hyundai,Elantra,8.0,88000,Manual,second,Diesel,33.5137428793553,11000.0,2026,11
Porsche,Macan,1.0,51000,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,76000,Manual,second,Petrol,35.814593944432666,10857.0,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,35.87690070499564,10000.0,2026,11
Mercedes-Benz,M-Class,10.0,48000,Automatic,first,Diesel,35.814545446990905,4800.0,2026,11
Mahindra,Xuv700,0.0,16666,Automatic,first,Diesel,35.87690070499564,9622.0,2026,11
Skoda,Kushaq,2.0,38917,Manual,first,Petrol,35.81628492134795,19458.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,first,Petrol,35.748093701392165,6875.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Nissan,Terrano,9.0,84000,Manual,second,Diesel,38.1152733801046,9333.0,2026,11
Hyundai,Elantra,10.0,120000,Automatic,second,Diesel,38.11713050320331,12000.0,2026,11
Maruti Suzuki,Ertiga,2.0,8638,Manual,first,Petrol,35.87848965315979,4319.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,62000,Manual,second,Petrol,35.81459397893072,5636.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,168500,Manual,second,Petrol,35.81459397893072,15318.0,2026,11
Honda,Amaze,10.0,86131,Manual,second,Diesel,35.87685513703775,8613.0,2026,11
Maruti Suzuki,Swift,3.0,29000,Automatic,first,Petrol,35.81459394443268,9667.0,2026,10
MG,Astor,0.0,260,Manual,first,Petrol,38.11713189182721,9622.0,2026,11
Hyundai,Verna,1.0,15120,Automatic,first,Petrol,35.81623504954378,15120.0,2026,11
Tata,Altroz,3.0,168500,Manual,second,Petrol,35.81454541020926,25624.5,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,35.74995266026089,5500.0,2026,11
Maruti Suzuki,Ciaz,7.0,63000,Manual,first,Petrol,38.115325301898146,9000.0,2026,10
Skoda,Rapid,3.0,41189,Automatic,first,Petrol,35.81628492134795,13730.0,2026,10
Mahindra,Scorpio-N,2.0,20000,Manual,first,Diesel,33.51201012246526,10000.0,2026,11
Mercedes-Benz,C-Class,13.0,64000,Automatic,second,Diesel,38.11882017944441,4923.0,2026,11
Kia,Seltos,4.0,62500,Manual,first,Diesel,38.11713050214601,15625.0,2026,11
Toyota,Innova,12.0,121000,Manual,first,Diesel,35.816329210484426,10083.0,2026,10
Maruti Suzuki,Swift,6.0,38000,Manual,second,Petrol,35.814593944432666,6333.0,2026,11
Mahindra,Thar,3.0,30000,Automatic,first,Diesel,38.11713177986544,10000.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,14.0,130000,Manual,second,Diesel,35.81454540915277,9286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,71000,Manual,first,Petrol,35.81454541020926,23667.0,2026,11
Hyundai,Creta,1.0,4800,Automatic,second,Diesel,35.87690190014984,4800.0,2026,11
Maruti Suzuki,Baleno,7.0,59000,Manual,first,Petrol,31.209423757453695,8429.0,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,38.17944146969767,5837.0,2026,11
Kia,Seltos,4.0,109000,Manual,first,Diesel,38.11882017944441,25624.5,2026,11
Mercedes-Benz,E-Class,17.5,92000,Automatic,second,Diesel,38.1152733801046,5257.0,2026,11
Jaguar,Xf,10.0,41000,Automatic,second,Diesel,35.87690070499564,4100.0,2026,11
Maruti Suzuki,Xl6,2.0,76000,Manual,first,Petrol,35.81268824662904,25624.5,2026,11
Mini,Cooper 3 Door,4.0,120000,Automatic,first,Petrol,35.87690070499564,25624.5,2026,11
Hyundai,Verna,8.0,81982,Automatic,first,Diesel,35.816284955915826,10248.0,2026,11
Mahindra,Xylo,14.0,168500,Manual,first,Diesel,38.11887004888288,12036.0,2026,11
Mahindra,Scorpio,7.0,59000,Manual,first,Diesel,38.11713050214685,8429.0,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,35.87690070499564,6500.0,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Automatic,first,Petrol,35.814545409152814,25624.5,2026,11
Maruti Suzuki,Swift,0.0,6000,Automatic,first,Petrol,35.87848965315979,9622.0,2026,11
BMW,3 Series,8.0,53000,Automatic,second,Diesel,35.81454540915282,6625.0,2026,11
BMW,3 Series Gt,10.0,99000,Automatic,second,Diesel,35.81628492035297,9900.0,2026,10
Mercedes-Benz,E-Class,12.0,73595,Automatic,second,Petrol,35.814543961239366,6133.0,2026,10
Hyundai,Grand I10,6.0,51000,Manual,first,Petrol,35.81454541020926,8500.0,2026,11
Hyundai,Verna,6.0,57546,Automatic,first,Petrol,35.87848965228572,9591.0,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,35.81454544699091,12000.0,2026,10
BMW,6 Series Gt,6.0,21000,Automatic,second,Petrol,35.87690070499564,3500.0,2026,11
Maruti Suzuki,Swift,6.0,48000,Automatic,second,Petrol,35.81454541020926,8000.0,2026,11
Volkswagen,Ventotest,13.0,22000,Manual,first,Petrol,38.11718030754908,1692.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,35.87690070499564,13333.0,2026,11
Maruti Suzuki,Xl6,3.0,22864,Automatic,first,Petrol,35.81628495591658,7621.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,64000,Manual,first,Diesel,35.87848845683723,9143.0,2026,11
Hyundai,Grand I10,11.0,88000,Manual,first,Diesel,33.511960275729784,8000.0,2026,11
Ford,Figo,13.0,30000,Manual,second,Petrol,38.11707864582178,2308.0,2026,11
Hyundai,Grand I10 Nios,4.0,33145,Manual,first,Petrol,35.87848965228642,8286.0,2026,10
Skoda,Rapid,13.0,60000,Manual,first,Petrol,35.87848845881736,4615.0,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,33.5136985928305,2600.0,2026,11
Jeep,Compass,7.0,61000,Manual,second,Diesel,35.87848965315979,8714.0,2026,11
Maruti Suzuki,Ertiga,10.0,120000,Automatic,second,Diesel,35.816283684833586,12000.0,2026,11
Mahindra,Xuv500,8.0,87000,Manual,first,Diesel,35.87685637667763,10875.0,2026,11
Hyundai,Venue,2.0,38000,Manual,first,Petrol,33.574315612001584,19000.0,2026,10
Jeep,Compass,7.0,55000,Automatic,second,Petrol,35.81459397687137,7857.0,2026,11
Hyundai,Creta,5.0,35000,Manual,first,Diesel,35.87685637670366,7000.0,2026,11
Honda,City,13.0,82000,Automatic,second,Petrol,35.81454540915278,6308.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,35.816283684833614,13000.0,2026,11
Renault,Duster,9.0,90000,Manual,first,Diesel,38.11713053998493,10000.0,2026,10
Mercedes-Benz,E-Class,4.0,49000,Automatic,first,Petrol,35.87690070499564,12250.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,35.87690070499564,25624.5,2026,11
Honda,City,1.0,9500,Automatic,first,Petrol,35.81454672639186,9500.0,2026,11
Renault,Duster,11.0,86250,Manual,first,Diesel,35.814546765324444,7841.0,2026,11
Honda,City Zx,0.0,69000,Automatic,first,Petrol,35.81623504954378,9622.0,2026,11
Toyota,Innova Crysta,8.0,168500,Manual,first,Diesel,38.11712905423344,21062.0,2026,11
Volkswagen,Ameo,7.0,80000,Manual,first,Diesel,35.81454541020926,11429.0,2026,9
Hyundai,Creta,3.0,96000,Automatic,first,Diesel,33.5136985928305,25624.5,2026,11
BMW,7 Series,8.0,40000,Automatic,first,Diesel,35.81459258656217,5000.0,2026,11
Maruti Suzuki,Xl6,5.0,65000,Manual,first,Petrol,35.814546764335304,13000.0,2026,11
Maruti Suzuki,Swift,14.0,29000,Manual,first,Petrol,33.57252649576246,2071.0,2026,11
Hyundai,I10,11.0,40000,Automatic,second,Petrol,35.81454540912128,3636.0,2026,11
Mahindra,Scorpio,14.0,65000,Manual,second,Diesel,35.814546765324444,4643.0,2026,11
Maruti Suzuki,Celerio,6.0,38000,Automatic,second,Petrol,38.118868814246994,6333.0,2026,11
Maruti Suzuki,Wagon-R,9.0,66000,Automatic,second,Petrol,35.81454540915277,7333.0,2026,11
Maruti Suzuki,Ciaz,5.0,29000,Manual,first,Petrol,38.11713050214685,5800.0,2026,8
Toyota,Fortuner,8.0,90000,Manual,second,Diesel,38.118868777827664,11250.0,2026,11
Toyota,Innova Hycross,1.0,14100,Automatic,first,Petrol,35.87690070499564,14100.0,2026,11
Hyundai,Creta,9.0,88000,Manual,second,Diesel,38.115325301898146,9778.0,2026,10
Maruti Suzuki,Swift Dzire,8.0,49000,Automatic,second,Petrol,35.87690070496964,6125.0,2026,11
Maruti Suzuki,Celerio,8.0,36000,Automatic,first,Petrol,35.816283721253654,4500.0,2026,11
Honda,Jazz,13.0,61000,Manual,second,Petrol,38.11717907192475,4692.0,2026,11
Hyundai,Grand I10,6.0,62000,Manual,second,Petrol,33.51196167131359,10333.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,first,Diesel,38.11713185829261,25624.5,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,35.81623504954378,8888.0,2026,11
Mercedes-Benz,Cla,5.0,28370,Automatic,first,Diesel,38.04869549213789,5674.0,2026,10
Ford,Endeavour,8.0,86000,Automatic,first,Diesel,35.814545447981835,10750.0,2026,10
Hyundai,I10,13.0,68000,Manual,second,Petrol,38.117180307523846,5231.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,35.8145454470178,6778.0,2026,11
Ford,Ecosport,5.0,54000,Manual,first,Diesel,35.81454676529854,10800.0,2026,11
Hyundai,I20,14.0,72000,Automatic,second,Petrol,33.51374288028697,5143.0,2026,11
Renault,Triber,4.0,59000,Manual,first,Petrol,38.17944019547415,14750.0,2026,11
Hyundai,Santro Xing,15.0,168500,Manual,second,Petrol,35.876855138032425,11233.0,2026,11
Skoda,Rapid,9.0,59000,Automatic,second,Petrol,38.11713050320331,6556.0,2026,10
Hyundai,Santa Fe,8.0,64200,Automatic,first,Diesel,35.81459390555341,8025.0,2026,11
Audi,A4,9.0,53000,Automatic,second,Diesel,35.81628492035297,5889.0,2026,11
Hyundai,Santro Xing,14.0,69000,Automatic,second,Petrol,33.511908500348795,4929.0,2026,11
Audi,A6,8.0,40000,Automatic,first,Diesel,38.11713050214687,5000.0,2026,11
Maruti Suzuki,Eeco,13.0,53750,Manual,first,Petrol,35.74814557141407,4135.0,2026,11
Kia,Seltos,2.0,15000,Automatic,first,Petrol,35.81454541017977,7500.0,2026,11
Maruti Suzuki,Wagon-R,13.0,75000,Manual,second,Petrol,33.51196170773385,5769.0,2026,11
Maruti Suzuki,Omni,14.0,88000,Manual,second,Petrol,35.87685513805838,6286.0,2026,11
Audi,Q5,6.0,110000,Automatic,first,Diesel,35.81454544699091,18333.0,2026,11
BMW,5 Series,11.0,76064,Automatic,second,Diesel,33.51010164670254,6915.0,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,35.87690070499564,6833.0,2026,11
Mahindra,Xuv700,2.0,6789,Automatic,first,Diesel,35.816283683774024,3394.0,2026,11
Toyota,28 Legender 4X2,3.0,63000,Automatic,first,Diesel,35.87690070499564,21000.0,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Diesel,38.11717903745121,25624.5,2026,11
Hyundai,Grand I10,7.0,50523,Manual,second,Petrol,35.876855103444996,7218.0,2026,11
Mercedes-Benz,E-Class,10.0,74000,Automatic,first,Diesel,38.117130502146864,7400.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.87685510248013,8667.0,2026,11
Mercedes-Benz,E-Class,2.0,25000,Automatic,first,Diesel,35.87690070499564,12500.0,2026,11
Toyota,Glanza,4.0,38000,Automatic,first,Petrol,35.87690073831486,9500.0,2026,11
Maruti Suzuki,Alto,13.0,55000,Manual,second,Petrol,38.11713046284989,4231.0,2026,11
Toyota,Innova Crysta,0.0,6110,Manual,first,Diesel,35.87690070499564,9622.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,38.11886873877403,13000.0,2026,11
Toyota,Camry,10.0,108000,Automatic,first,Petrol,35.816283684833614,10800.0,2026,11
Honda,City,6.0,58000,Manual,first,Petrol,35.87690073831486,9667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,35.87685637667763,4667.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,35.87685374309539,10000.0,2026,11
Maruti Suzuki,Swift,3.0,168500,Manual,first,Petrol,35.87685510347276,25624.5,2026,11
Tata,Nexon,4.0,49000,Manual,first,Diesel,35.81454544699088,12250.0,2026,11
Force,Motors Fm Gurkha,1.0,9900,Manual,first,Diesel,35.81623504954378,9900.0,2026,11
Renault,Kwid,7.0,67000,Manual,second,Petrol,35.81454544800772,9571.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,35.81268828711056,11000.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,38.18102912551199,8750.0,2026,11
Honda,City,7.0,28000,Automatic,first,Petrol,38.17944143314127,4000.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,35.74809518758896,20286.0,2026,11
Mahindra,Jeep,17.5,0,Manual,second,Diesel,33.51374288028697,0.0,2026,11
Hyundai,I20,10.0,62000,Manual,first,Petrol,35.87685513803245,6200.0,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,38.1188201008787,3600.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Diesel,35.81454544699088,18722.0,2026,7
Hyundai,I20,5.0,48000,Manual,first,Petrol,38.11713050217551,9600.0,2026,11
Maruti Suzuki,Alto-K10,7.0,65000,Automatic,first,Petrol,35.87685513703775,9286.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,38.11886873877403,13000.0,2026,11
Audi,Q5,10.0,57000,Automatic,first,Diesel,35.816329210512954,5700.0,2026,11
Maruti Suzuki,Ciaz,5.0,73000,Automatic,second,Petrol,35.816284955915826,14600.0,2026,11
Jaguar,Xf,10.0,78000,Automatic,first,Diesel,38.11717907192405,7800.0,2026,11
BMW,5 Series,14.0,130000,Automatic,second,Petrol,35.74809370018671,9286.0,2026,11
Hyundai,I20,12.0,74000,Manual,second,Petrol,35.81454544800772,6167.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,35.87690070499564,2500.0,2026,11
Maruti Suzuki,Alto-K10,9.0,18000,Automatic,second,Petrol,35.81459397893072,2000.0,2026,11
Honda,City,11.0,85000,Automatic,second,Petrol,35.816329210484426,7727.0,2026,11
Maruti Suzuki,Celerio,7.0,67000,Automatic,second,Petrol,35.81454544699088,9571.0,2026,11
Maruti Suzuki,Alto-800,1.0,9000,Manual,first,Petrol,35.814593904390115,9000.0,2026,11
Mahindra,Scorpio,9.0,76000,Manual,second,Diesel,38.11713050214685,8444.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.11713054001182,1400.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,33.511960353996855,9622.0,2026,11
Hyundai,Elantra,12.0,71000,Automatic,second,Petrol,33.5742700104787,5917.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,33.511960353996855,9622.0,2026,11
Honda,Wrv,7.0,50000,Manual,second,Diesel,35.81268828711056,7143.0,2026,11
Maruti Suzuki,Swift,6.0,42175,Automatic,first,Petrol,38.179391471769755,7029.0,2026,10
Toyota,Etios,12.0,115000,Manual,second,Diesel,38.1188201008787,9583.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.81459394443269,4500.0,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,35.81454544699088,21062.0,2026,11
Fiat,Punto,12.0,160000,Manual,first,Diesel,35.81454540915277,13333.0,2026,11
Maruti Suzuki,Ciaz,9.0,110000,Manual,second,Diesel,35.87685510248009,12222.0,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,35.87690070499564,7667.0,2026,11
Hyundai,I20,12.0,79000,Manual,first,Diesel,35.87848845881736,6583.0,2026,11
Hyundai,Creta,8.0,72000,Automatic,first,Diesel,38.17944143314127,9000.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,35.87690070589998,7625.0,2026,11
Kia,Seltos,1.0,27000,Automatic,first,Diesel,35.81633040194149,25624.5,2026,11
Toyota,Innova,9.0,98525,Manual,second,Diesel,35.816284955915826,10947.0,2026,10
Maruti Suzuki,Alto-K10,13.0,59000,Manual,first,Petrol,35.81454540915277,4538.0,2026,11
Volkswagen,Ameo,7.0,99000,Manual,first,Diesel,38.11713054001257,14143.0,2026,11
