Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
MG,Hector,1.0,29000,Automatic,first,Petrol,14.646243401476783,25650,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,14.346138809026444,2600,2026,11
Hyundai,I20,7.0,95000,Manual,second,Petrol,13.244581010128577,13571,2026,10
Mahindra,Thar,3.0,13000,Automatic,first,Diesel,14.346138809026444,4333,2026,11
Mahindra,Xuv700,1.0,4000,Manual,first,Petrol,14.557447902693651,4000,2026,10
Maruti Suzuki,Baleno,3.0,57000,Automatic,second,Petrol,13.437174117244362,19000,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,14.700310622747057,12500,2026,11
Mahindra,Scorpio,7.0,92000,Manual,first,Diesel,13.864300722133706,13143,2026,11
MG,Astor,3.0,12110,Automatic,first,Petrol,14.074021253115776,4037,2026,11
Hyundai,New I20,2.0,13162,Automatic,first,Petrol,13.790192749979985,6581,2026,11
Toyota,Etios Liva,7.0,168500,Manual,first,Petrol,13.303016877097587,24071,2026,11
Maruti Suzuki,Alto 800,8.0,168500,Manual,second,Petrol,12.487485104968359,21062,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,13.955272500339433,10000,2026,11
Hyundai,Elite I20,7.0,52355,Manual,first,Petrol,13.121472981119183,7479,2026,11
Hyundai,I10,11.0,40595,Automatic,second,Petrol,12.644327576461329,3690,2026,11
Mahindra,Thar,3.0,41000,Manual,second,Diesel,14.187074114396758,13667,2026,11
Maruti Suzuki,Omni,10.0,77500,Automatic,second,Petrol,13.825460888817442,7750,2026,11
Maruti Suzuki,Swift-Dzire,6.0,55000,Manual,first,Petrol,13.296316684527767,9167,2026,11
Hyundai,I10,11.0,80000,Automatic,second,Petrol,11.884489021402711,7273,2026,11
Land Rover,Defender,0.0,7000,Automatic,first,Petrol,14.700310622747057,9600,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,14.700310622747057,5875,2026,11
Mercedes-Benz,Gla Class,8.0,71000,Automatic,second,Petrol,14.503645196700676,8875,2026,11
Hyundai,Santro Xing,17.0,65000,Manual,second,Petrol,12.128111104060462,3824,2026,11
Toyota,Innova Crysta,5.0,69000,Automatic,first,Diesel,14.700310622747057,13800,2026,11
Maruti Suzuki,Ertiga,5.0,90000,Manual,first,Diesel,13.710150042306449,18000,2026,11
Fiat,Linea,15.0,79742,Manual,second,Petrol,12.013700752882718,5316,2026,11
Audi,Q3,7.0,45000,Automatic,second,Diesel,14.340239086899256,6429,2026,10
Toyota,Innova Crysta,2.0,80000,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Toyota,Etios,12.0,51000,Automatic,second,Petrol,12.468436909997665,4250,2026,11
BMW,3 Series Gt,5.0,168500,Automatic,first,Diesel,14.700310622747057,25650,2026,11
Aston Martin,Vanquish,8.0,168500,Automatic,first,Petrol,14.700310622747057,21062,2026,11
Mercedes-Benz,C-Class,9.0,58000,Automatic,first,Diesel,14.580977934987459,6444,2026,11
Toyota,Fortuner,0.0,2596,Manual,first,Diesel,14.700310622747057,9600,2026,11
Mahindra,Thar,1.0,24500,Automatic,first,Petrol,14.15910026235435,24500,2026,11
Honda,City,3.0,125000,Manual,first,Diesel,13.8878312195439,25650,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Automatic,second,Petrol,13.304684934198283,24071,2026,11
Toyota,Innova Crysta,5.0,118000,Automatic,second,Diesel,14.508157613482537,23600,2026,11
BMW,5 Series,7.0,75000,Automatic,first,Diesel,14.700310622747057,10714,2026,9
Mahindra,Bolero,7.0,105000,Manual,second,Diesel,13.337474757021274,15000,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,35000,Manual,first,Petrol,13.65416740755551,11667,2026,11
Audi,A8 L,7.0,168500,Automatic,first,Diesel,14.700310622747057,24071,2026,5
Kia,Seltos,2.0,30891,Automatic,first,Diesel,14.444119217386648,15446,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,14.403297222866392,2500,2026,11
Maruti Suzuki,Swift,5.0,32000,Manual,second,Petrol,13.262125319779487,6400,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Diesel,14.169682371684887,25650,2026,11
Volvo,V40 Cross Country,8.0,75000,Automatic,first,Petrol,14.133964289082808,9375,2026,11
MG,Hector,5.0,71000,Manual,first,Diesel,14.058456736574664,14200,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,14.115615150414612,3923,2026,11
Maruti Suzuki,Alto-K10,9.0,75000,Automatic,second,Petrol,12.644327576461329,8333,2026,11
Hyundai,Elite I20,6.0,39500,Manual,first,Petrol,13.208541073645382,6583,2026,10
Renault,Captur,6.0,120000,Manual,first,Diesel,13.592367006650065,20000,2026,11
Toyota,Innova,8.0,69000,Manual,second,Diesel,13.664687668229691,8625,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,12.834681304952548,7222,2026,11
Volkswagen,Passat,12.0,68900,Automatic,second,Diesel,13.226723392728571,5742,2026,11
Mercedes-Benz,E-Class,7.0,68000,Automatic,first,Diesel,14.700310622747057,9714,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,13.049792684569493,8889,2026,11
Maruti Suzuki,Alto-K10,5.0,62000,Manual,first,Petrol,12.793859310432293,12400,2026,11
Hyundai,Venue,2.0,55000,Manual,first,Diesel,14.038654109278484,25650,2026,11
Volkswagen,Polo,9.0,60000,Manual,second,Petrol,13.038981768465277,6667,2026,11
Toyota,Innova Crysta,7.0,34000,Manual,first,Diesel,14.148404973237604,4857,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,13.956238120934291,7000,2026,11
Hyundai,I20,8.0,36000,Manual,second,Petrol,13.017002861746503,4500,2026,11
Mahindra,Kuv 100,8.0,85000,Manual,second,Diesel,12.676076274775909,10625,2026,11
Mahindra,Bolero Neo,1.0,35000,Automatic,second,Diesel,13.864300722133706,25650,2026,11
Honda,Amaze,9.0,160000,Manual,second,Diesel,12.524526376648708,17778,2026,11
Maruti Suzuki,Swift,14.0,141000,Manual,second,Diesel,12.706847933442663,10071,2026,11
Land Rover,Range Rover,12.0,23100,Automatic,second,Diesel,14.700310622747057,1925,2026,9
Hyundai,Verna,10.0,100000,Manual,first,Petrol,13.764217263576723,10000,2026,11
Hyundai,Elantra,8.0,88000,Manual,second,Diesel,13.664687668229691,11000,2026,11
Porsche,Macan,1.0,51000,Automatic,first,Petrol,14.700310622747057,25650,2026,11
Maruti Suzuki,Ciaz,7.0,76000,Manual,second,Petrol,13.081541382884074,10857,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,14.700310622747057,10000,2026,11
Mercedes-Benz,M-Class,10.0,48000,Automatic,first,Diesel,14.372265113618665,4800,2026,11
Mahindra,Xuv700,0.0,16666,Automatic,first,Diesel,14.700310622747057,9600,2026,11
Skoda,Kushaq,2.0,38917,Manual,first,Petrol,14.018451401960965,19458,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,first,Petrol,13.39239051461739,6875,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Nissan,Terrano,9.0,84000,Manual,second,Diesel,13.122363377404328,9333,2026,11
Hyundai,Elantra,10.0,120000,Automatic,second,Diesel,13.217673557208654,12000,2026,11
Maruti Suzuki,Ertiga,2.0,8638,Manual,first,Petrol,13.955272500339433,4319,2026,11
Maruti Suzuki,Swift Dzire,11.0,62000,Manual,second,Petrol,12.765688433465597,5636,2026,11
Maruti Suzuki,Swift Dzire,11.0,168500,Manual,second,Petrol,12.765688433465597,15318,2026,11
Honda,Amaze,10.0,86131,Manual,second,Diesel,12.611537753638338,8613,2026,11
Maruti Suzuki,Swift,3.0,29000,Automatic,first,Petrol,13.547631112808673,9667,2026,10
MG,Astor,0.0,260,Manual,first,Petrol,14.217636764806924,9600,2026,11
Hyundai,Verna,1.0,15120,Automatic,first,Petrol,14.253765488895429,15120,2026,11
Tata,Altroz,3.0,168500,Manual,second,Petrol,13.190022025878143,25650,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,14.430696197054507,5500,2026,11
Maruti Suzuki,Ciaz,7.0,63000,Manual,first,Petrol,13.527828485512494,9000,2026,10
Skoda,Rapid,3.0,41189,Automatic,first,Petrol,14.018451401960965,13730,2026,10
Mahindra,Scorpio-N,2.0,20000,Manual,first,Diesel,14.480772535034683,10000,2026,11
Mercedes-Benz,C-Class,13.0,64000,Automatic,second,Diesel,13.790192749979985,4923,2026,11
Kia,Seltos,4.0,62500,Manual,first,Diesel,13.758940206475879,15625,2026,11
Toyota,Innova,12.0,121000,Manual,first,Diesel,12.89921982609012,10083,2026,10
Maruti Suzuki,Swift,6.0,38000,Manual,second,Petrol,13.081541382884074,6333,2026,11
Mahindra,Thar,3.0,30000,Automatic,first,Diesel,14.247292974389811,10000,2026,11
Maruti Suzuki,Swift-Dzire-Tour,14.0,130000,Manual,second,Diesel,12.468436909997665,9286,2026,11
Maruti Suzuki,Wagon-R,3.0,71000,Manual,first,Petrol,13.071070083016778,23667,2026,11
Hyundai,Creta,1.0,4800,Automatic,second,Diesel,14.48333993053993,4800,2026,11
Maruti Suzuki,Baleno,7.0,59000,Manual,first,Petrol,13.151922179645874,8429,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,12.594730635321957,5837,2026,11
Kia,Seltos,4.0,109000,Manual,first,Diesel,13.790192749979985,25650,2026,11
Mercedes-Benz,E-Class,17.5,92000,Automatic,second,Diesel,13.122363377404328,5111,2026,11
Jaguar,Xf,10.0,41000,Automatic,second,Diesel,14.700310622747057,4100,2026,11
Maruti Suzuki,Xl6,2.0,76000,Manual,first,Petrol,13.815510557964274,25650,2026,11
Mini,Cooper 3 Door,4.0,120000,Automatic,first,Petrol,14.700310622747057,25650,2026,11
Hyundai,Verna,8.0,81982,Automatic,first,Diesel,13.45166712454693,10248,2026,11
Mahindra,Xylo,14.0,168500,Manual,first,Diesel,12.201060103706629,12036,2026,11
Mahindra,Scorpio,7.0,59000,Manual,first,Diesel,13.652991628466498,8429,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,14.700310622747057,6500,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Automatic,first,Petrol,13.959610901938031,25650,2026,11
Maruti Suzuki,Swift,0.0,6000,Automatic,first,Petrol,13.955272500339433,9600,2026,11
BMW,3 Series,8.0,53000,Automatic,second,Diesel,14.151268253647618,6625,2026,11
BMW,3 Series Gt,10.0,99000,Automatic,second,Diesel,14.375126345899696,9900,2026,10
Mercedes-Benz,E-Class,12.0,73595,Automatic,second,Petrol,13.457406021215947,6133,2026,10
Hyundai,Grand I10,6.0,51000,Manual,first,Petrol,13.071070083016778,8500,2026,11
Hyundai,Verna,6.0,57546,Automatic,first,Petrol,13.652990451995219,9591,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,14.648419680899378,12000,2026,10
BMW,6 Series Gt,6.0,21000,Automatic,second,Petrol,14.700310622747057,3500,2026,11
Maruti Suzuki,Swift,6.0,48000,Automatic,second,Petrol,13.190022025878143,8000,2026,11
Volkswagen,Ventotest,13.0,22000,Manual,first,Petrol,12.61153442029945,1692,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,14.700310622747057,13333,2026,11
Maruti Suzuki,Xl6,3.0,22864,Automatic,first,Petrol,13.906264921232738,7621,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,64000,Manual,first,Diesel,13.279367126213993,9143,2026,11
Hyundai,Grand I10,11.0,88000,Manual,first,Diesel,12.92391243868049,8000,2026,11
Ford,Figo,13.0,30000,Manual,second,Petrol,11.911701584927597,2308,2026,11
Hyundai,Grand I10 Nios,4.0,33145,Manual,first,Petrol,13.304684934198283,8286,2026,10
Skoda,Rapid,13.0,60000,Manual,first,Petrol,12.301382825334498,4615,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,14.346138809026444,2600,2026,11
Jeep,Compass,7.0,61000,Manual,second,Diesel,13.955272500339433,8714,2026,11
Maruti Suzuki,Ertiga,10.0,120000,Automatic,second,Diesel,12.959844447906553,12000,2026,11
Mahindra,Xuv500,8.0,87000,Manual,first,Diesel,13.864300722133706,10875,2026,11
Hyundai,Venue,2.0,38000,Manual,first,Petrol,13.854731271117556,19000,2026,10
Jeep,Compass,7.0,55000,Automatic,second,Petrol,13.82645049800261,7857,2026,11
Hyundai,Creta,5.0,35000,Manual,first,Diesel,13.950915194970477,7000,2026,11
Honda,City,13.0,82000,Automatic,second,Petrol,12.608198852372823,6308,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,14.151982794585487,13000,2026,11
Renault,Duster,9.0,90000,Manual,first,Diesel,13.262125319779487,10000,2026,10
Mercedes-Benz,E-Class,4.0,49000,Automatic,first,Petrol,14.700310622747057,12250,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,14.700310622747057,25650,2026,11
Honda,City,1.0,9500,Automatic,first,Petrol,14.204168547756057,9500,2026,11
Renault,Duster,11.0,86250,Manual,first,Diesel,12.577636201962656,7841,2026,11
Honda,City Zx,0.0,69000,Automatic,first,Petrol,14.253765488895429,9600,2026,11
Toyota,Innova Crysta,8.0,168500,Manual,first,Diesel,14.316285845876763,21062,2026,11
Volkswagen,Ameo,7.0,80000,Manual,first,Diesel,13.071070083016778,11429,2026,9
Hyundai,Creta,3.0,96000,Automatic,first,Diesel,14.346138809026444,25650,2026,11
BMW,7 Series,8.0,40000,Automatic,first,Diesel,14.580978400103845,5000,2026,11
Maruti Suzuki,Xl6,5.0,65000,Manual,first,Petrol,13.737549016494562,13000,2026,11
Maruti Suzuki,Swift,14.0,29000,Manual,first,Petrol,11.918390573078392,2071,2026,11
Hyundai,I10,11.0,40000,Automatic,second,Petrol,12.206072645530174,3636,2026,11
Mahindra,Scorpio,14.0,65000,Manual,second,Diesel,12.577636201962656,4643,2026,11
Maruti Suzuki,Celerio,6.0,38000,Automatic,second,Petrol,12.84792653170257,6333,2026,11
Maruti Suzuki,Wagon-R,9.0,66000,Automatic,second,Petrol,12.468436909997665,7333,2026,11
Maruti Suzuki,Ciaz,5.0,29000,Manual,first,Petrol,13.652991628466498,5800,2026,8
Toyota,Fortuner,8.0,90000,Manual,second,Diesel,14.250534468313983,11250,2026,11
Toyota,Innova Hycross,1.0,14100,Automatic,first,Petrol,14.700310622747057,14100,2026,11
Hyundai,Creta,9.0,88000,Manual,second,Diesel,13.527828485512494,9778,2026,10
Maruti Suzuki,Swift Dzire,8.0,49000,Automatic,second,Petrol,13.303016877097587,6125,2026,11
Maruti Suzuki,Celerio,8.0,36000,Automatic,first,Petrol,12.899217326086994,4500,2026,11
Honda,Jazz,13.0,61000,Manual,second,Petrol,12.323855681186558,4692,2026,11
Hyundai,Grand I10,6.0,62000,Manual,second,Petrol,12.834681304952548,10333,2026,11
Hyundai,Creta,2.0,168500,Automatic,first,Diesel,14.644062375530423,25650,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,14.253765488895429,8888,2026,11
Mercedes-Benz,Cla,5.0,28370,Automatic,first,Diesel,14.508657238524094,5674,2026,10
Ford,Endeavour,8.0,86000,Automatic,first,Diesel,14.417090544998729,10750,2026,10
Hyundai,I10,13.0,68000,Manual,second,Petrol,12.345834587905333,5231,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,14.22097566607244,6778,2026,11
Ford,Ecosport,5.0,54000,Manual,first,Diesel,13.604789526648622,10800,2026,11
Hyundai,I20,14.0,72000,Automatic,second,Petrol,12.524526376648708,5143,2026,11
Renault,Triber,4.0,59000,Manual,first,Petrol,13.422467969854667,14750,2026,11
Hyundai,Santro Xing,15.0,168500,Manual,second,Petrol,11.982929094215963,11233,2026,11
Skoda,Rapid,9.0,59000,Automatic,second,Petrol,13.217673557208654,6556,2026,10
Hyundai,Santa Fe,8.0,64200,Automatic,first,Diesel,13.976778705560397,8025,2026,11
Audi,A4,9.0,53000,Automatic,second,Diesel,14.375126345899696,5889,2026,11
Hyundai,Santro Xing,14.0,69000,Automatic,second,Petrol,11.695247021764184,4929,2026,11
Audi,A6,8.0,40000,Automatic,first,Diesel,14.282384294201082,5000,2026,11
Maruti Suzuki,Eeco,13.0,53750,Manual,first,Petrol,11.951180395901384,4135,2026,11
Kia,Seltos,2.0,15000,Automatic,first,Petrol,14.403297222866392,7500,2026,11
Maruti Suzuki,Wagon-R,13.0,75000,Manual,second,Petrol,12.409013489526863,5769,2026,11
Maruti Suzuki,Omni,14.0,88000,Manual,second,Petrol,11.461632170582678,6286,2026,11
Audi,Q5,6.0,110000,Automatic,first,Diesel,14.647984803745318,18333,2026,11
BMW,5 Series,11.0,76064,Automatic,second,Diesel,14.169682371684887,6915,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,14.700310622747057,6833,2026,11
Mahindra,Xuv700,2.0,6789,Automatic,first,Diesel,14.508657738524219,3394,2026,11
Toyota,28 Legender 4X2,3.0,63000,Automatic,first,Diesel,14.700310622747057,21000,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Diesel,13.8878312195439,25650,2026,11
Hyundai,Grand I10,7.0,50523,Manual,second,Petrol,12.821258284620408,7218,2026,11
Mercedes-Benz,E-Class,10.0,74000,Automatic,first,Diesel,14.141209975581654,7400,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,14.465228180596883,8667,2026,11
Mercedes-Benz,E-Class,2.0,25000,Automatic,first,Diesel,14.700310622747057,12500,2026,11
Toyota,Glanza,4.0,38000,Automatic,first,Petrol,13.260384675301703,9500,2026,11
Maruti Suzuki,Alto,13.0,55000,Manual,second,Petrol,11.652687407345388,4231,2026,11
Toyota,Innova Crysta,0.0,6110,Manual,first,Diesel,14.700310622747057,9600,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,14.122995257712235,13000,2026,11
Toyota,Camry,10.0,108000,Automatic,first,Petrol,14.151982794585487,10800,2026,11
Honda,City,6.0,58000,Manual,first,Petrol,13.260384675301703,9667,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,13.864300722133706,4667,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,13.993656743347747,10000,2026,11
Maruti Suzuki,Swift,3.0,168500,Manual,first,Petrol,13.428376406540833,25650,2026,11
Tata,Nexon,4.0,49000,Manual,first,Diesel,13.017002861746503,12250,2026,11
Force,Motors Fm Gurkha,1.0,9900,Manual,first,Diesel,14.253765488895429,9900,2026,11
Renault,Kwid,7.0,67000,Manual,second,Petrol,12.429216196844383,9571,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,13.493926933836812,11000,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,13.972514306773938,8750,2026,11
Honda,City,7.0,28000,Automatic,first,Petrol,13.437174117244362,4000,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,12.751299696013497,20286,2026,11
Mahindra,Jeep,17.5,0,Manual,second,Diesel,12.524526376648708,0,2026,11
Hyundai,I20,10.0,62000,Manual,first,Petrol,12.950388112664518,6200,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,12.691580461311874,3600,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Diesel,13.017002861746503,18722,2026,7
Hyundai,I20,5.0,48000,Manual,first,Petrol,13.17115354157376,9600,2026,11
Maruti Suzuki,Alto-K10,7.0,65000,Automatic,first,Petrol,12.611537753638338,9286,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,14.122995257712235,13000,2026,11
Audi,Q5,10.0,57000,Automatic,first,Diesel,14.066269276311457,5700,2026,11
Maruti Suzuki,Ciaz,5.0,73000,Automatic,second,Petrol,13.45166712454693,14600,2026,11
Jaguar,Xf,10.0,78000,Automatic,first,Diesel,13.81049801614073,7800,2026,11
BMW,5 Series,14.0,130000,Automatic,second,Petrol,12.542544882151386,9286,2026,11
Hyundai,I20,12.0,74000,Manual,second,Petrol,12.429216196844383,6167,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,14.700310622747057,2500,2026,11
Maruti Suzuki,Alto-K10,9.0,18000,Automatic,second,Petrol,12.765688433465597,2000,2026,11
Honda,City,11.0,85000,Automatic,second,Petrol,12.89921982609012,7727,2026,11
Maruti Suzuki,Celerio,7.0,67000,Automatic,second,Petrol,13.017002861746503,9571,2026,11
Maruti Suzuki,Alto-800,1.0,9000,Manual,first,Petrol,13.102160670086809,9000,2026,11
Mahindra,Scorpio,9.0,76000,Manual,second,Diesel,13.652991628466498,8444,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,13.38472764187182,1400,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,14.115615150414612,9600,2026,11
Hyundai,Elantra,12.0,71000,Automatic,second,Petrol,13.005829561148378,5917,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,14.115615150414612,9600,2026,11
Honda,Wrv,7.0,50000,Manual,second,Diesel,13.493926933836812,7143,2026,11
Maruti Suzuki,Swift,6.0,42175,Automatic,first,Petrol,12.969212197910155,7029,2026,10
Toyota,Etios,12.0,115000,Manual,second,Diesel,12.691580461311874,9583,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,13.997832114758229,4500,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,13.017002861746503,21062,2026,11
Fiat,Punto,12.0,160000,Manual,first,Diesel,12.468436909997665,13333,2026,11
Maruti Suzuki,Ciaz,9.0,110000,Manual,second,Diesel,13.180632285528304,12222,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,14.700310622747057,7667,2026,11
Hyundai,I20,12.0,79000,Manual,first,Diesel,12.301382825334498,6583,2026,11
Hyundai,Creta,8.0,72000,Automatic,first,Diesel,13.437174117244362,9000,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,13.64709190633931,7625,2026,11
Kia,Seltos,1.0,27000,Automatic,first,Diesel,14.389310980891652,25650,2026,11
Toyota,Innova,9.0,98525,Manual,second,Diesel,13.45166712454693,10947,2026,10
Maruti Suzuki,Alto-K10,13.0,59000,Manual,first,Petrol,12.468436909997665,4538,2026,11
Volkswagen,Ameo,7.0,99000,Manual,first,Diesel,13.383187995686226,14143,2026,11
Mitsubishi,Pajero Sport,7.0,68000,Manual,second,Diesel,13.993656743347747,9714,2026,11
Skoda,Kushaq,2.0,10000,Automatic,first,Petrol,14.123730281633604,5000,2026,11
Toyota,Innova,17.5,168500,Manual,second,Diesel,12.92391243868049,9361,2026,11
Hyundai,Eon,11.0,80000,Manual,second,Petrol,12.180754837545884,7273,2026,11
Tata,Manza,11.0,100000,Manual,second,Diesel,11.918390573078392,9091,2026,11
Maruti Suzuki,Wagon-R,10.0,78000,Manual,second,Petrol,12.072541252905651,7800,2026,11
Ford,Figo,11.0,46200,Manual,first,Petrol,11.976659481202368,4200,2026,11
Maruti Suzuki,Swift-Dzire,7.0,81000,Automatic,first,Diesel,13.38472764187182,11571,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,30000,Manual,first,Diesel,13.779883380321124,5000,2026,11
