Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Mahindra,Thar,1.0,24500,Automatic,first,Petrol,1410000,24500,2026,11
Honda,City,3.0,125000,Manual,first,Diesel,1075000,27525,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Automatic,second,Petrol,600000,27525,2026,11
Toyota,Innova Crysta,5.0,118000,Automatic,second,Diesel,1999000,23600,2026,11
BMW,5 Series,7.0,75000,Automatic,first,Diesel,4000000,10714,2026,9
Mahindra,Bolero,7.0,105000,Manual,second,Diesel,620000,15000,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,35000,Manual,first,Petrol,851000,11667,2026,11
Audi,A8 L,7.0,168500,Automatic,first,Diesel,3500000,27525,2026,5
Kia,Seltos,2.0,30891,Automatic,first,Diesel,1875000,15446,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,1800000,2500,2026,11
Maruti Suzuki,Swift,5.0,32000,Manual,second,Petrol,575000,6400,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Diesel,1425000,27525,2026,11
Volvo,V40 Cross Country,8.0,75000,Automatic,first,Petrol,1375000,9375,2026,11
MG,Hector,5.0,71000,Manual,first,Diesel,1275000,14200,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,1350000,3923,2026,11
Maruti Suzuki,Alto-K10,9.0,75000,Automatic,second,Petrol,310000,8333,2026,11
Hyundai,Elite I20,6.0,39500,Manual,first,Petrol,545000,6583,2026,10
Renault,Captur,6.0,120000,Manual,first,Diesel,800000,20000,2026,11
Toyota,Innova,8.0,69000,Manual,second,Diesel,860000,8625,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,375000,7222,2026,11
Volkswagen,Passat,12.0,68900,Automatic,second,Diesel,555000,5742,2026,11
Mercedes-Benz,E-Class,7.0,68000,Automatic,first,Diesel,3090000,9714,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,465000,8889,2026,11
Maruti Suzuki,Alto-K10,5.0,62000,Manual,first,Petrol,360000,12400,2026,11
Hyundai,Venue,2.0,55000,Manual,first,Diesel,1250000,27500,2026,11
Volkswagen,Polo,9.0,60000,Manual,second,Petrol,460000,6667,2026,11
Toyota,Innova Crysta,7.0,34000,Manual,first,Diesel,1395000,4857,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,1151111,7000,2026,11
Hyundai,I20,8.0,36000,Manual,second,Petrol,450000,4500,2026,11
Mahindra,Kuv 100,8.0,85000,Manual,second,Diesel,320000,10625,2026,11
Mahindra,Bolero Neo,1.0,35000,Automatic,second,Diesel,1050000,27525,2026,11
Honda,Amaze,9.0,160000,Manual,second,Diesel,275000,17778,2026,11
Maruti Suzuki,Swift,14.0,141000,Manual,second,Diesel,330000,10071,2026,11
Land Rover,Range Rover,12.0,23100,Automatic,second,Diesel,4795000,1925,2026,9
Hyundai,Verna,10.0,100000,Manual,first,Petrol,950000,10000,2026,11
Hyundai,Elantra,8.0,88000,Manual,second,Diesel,860000,11000,2026,11
Porsche,Macan,1.0,51000,Automatic,first,Petrol,8900000,27525,2026,11
Maruti Suzuki,Ciaz,7.0,76000,Manual,second,Petrol,480000,10857,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,4000000,10000,2026,11
Mercedes-Benz,M-Class,10.0,48000,Automatic,first,Diesel,1745000,4800,2026,11
Mahindra,Xuv700,0.0,16666,Automatic,first,Diesel,2599999,9610,2026,11
Skoda,Kushaq,2.0,38917,Manual,first,Petrol,1225000,19458,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,first,Petrol,655000,6875,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Nissan,Terrano,9.0,84000,Manual,second,Diesel,500000,9333,2026,11
Hyundai,Elantra,10.0,120000,Automatic,second,Diesel,550000,12000,2026,11
Maruti Suzuki,Ertiga,2.0,8638,Manual,first,Petrol,1150000,4319,2026,11
Maruti Suzuki,Swift Dzire,11.0,62000,Manual,second,Petrol,350000,5636,2026,11
Maruti Suzuki,Swift Dzire,11.0,168500,Manual,second,Petrol,350000,27525,2026,11
Honda,Amaze,10.0,86131,Manual,second,Diesel,300000,8613,2026,11
Maruti Suzuki,Swift,3.0,29000,Automatic,first,Petrol,765000,9667,2026,10
MG,Astor,0.0,260,Manual,first,Petrol,1495000,9610,2026,11
Hyundai,Verna,1.0,15120,Automatic,first,Petrol,1550000,15120,2026,11
Tata,Altroz,3.0,168500,Manual,second,Petrol,535000,27525,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,1850000,5500,2026,11
Maruti Suzuki,Ciaz,7.0,63000,Manual,first,Petrol,750000,9000,2026,10
Skoda,Rapid,3.0,41189,Automatic,first,Petrol,1225000,13730,2026,10
Mahindra,Scorpio-N,2.0,20000,Manual,first,Diesel,1945000,10000,2026,11
Mercedes-Benz,C-Class,13.0,64000,Automatic,second,Diesel,975000,4923,2026,11
Kia,Seltos,4.0,62500,Manual,first,Diesel,945000,15625,2026,11
Toyota,Innova,12.0,121000,Manual,first,Diesel,400000,10083,2026,10
Maruti Suzuki,Swift,6.0,38000,Manual,second,Petrol,480000,6333,2026,11
Mahindra,Thar,3.0,30000,Automatic,first,Diesel,1540000,10000,2026,11
Maruti Suzuki,Swift-Dzire-Tour,14.0,130000,Manual,second,Diesel,260000,9286,2026,11
Maruti Suzuki,Wagon-R,3.0,71000,Manual,first,Petrol,475000,23667,2026,11
Hyundai,Creta,1.0,4800,Automatic,second,Diesel,1950000,4800,2026,11
Maruti Suzuki,Baleno,7.0,59000,Manual,first,Petrol,515000,8429,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,295000,5837,2026,11
Kia,Seltos,4.0,109000,Manual,first,Diesel,975000,27250,2026,11
Mercedes-Benz,E-Class,17.5,92000,Automatic,second,Diesel,500000,5111,2026,11
Jaguar,Xf,10.0,41000,Automatic,second,Diesel,2525000,4100,2026,11
Maruti Suzuki,Xl6,2.0,76000,Manual,first,Petrol,1000000,27525,2026,11
Mini,Cooper 3 Door,4.0,120000,Automatic,first,Petrol,4450000,27525,2026,11
Hyundai,Verna,8.0,81982,Automatic,first,Diesel,695000,10248,2026,11
Mahindra,Xylo,14.0,168500,Manual,first,Diesel,199000,27525,2026,11
Mahindra,Scorpio,7.0,59000,Manual,first,Diesel,850000,8429,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,5950000,6500,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Automatic,first,Petrol,1155000,27525,2026,11
Maruti Suzuki,Swift,0.0,6000,Automatic,first,Petrol,1150000,9610,2026,11
BMW,3 Series,8.0,53000,Automatic,second,Diesel,1399000,6625,2026,11
BMW,3 Series Gt,10.0,99000,Automatic,second,Diesel,1750000,9900,2026,10
Mercedes-Benz,E-Class,12.0,73595,Automatic,second,Petrol,699000,6133,2026,10
Hyundai,Grand I10,6.0,51000,Manual,first,Petrol,475000,8500,2026,11
Hyundai,Verna,6.0,57546,Automatic,first,Petrol,849999,9591,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,2300000,12000,2026,10
BMW,6 Series Gt,6.0,21000,Automatic,second,Petrol,4500000,3500,2026,11
Maruti Suzuki,Swift,6.0,48000,Automatic,second,Petrol,535000,8000,2026,11
Volkswagen,Ventotest,13.0,22000,Manual,first,Petrol,299999,1692,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,4100000,13333,2026,11
Maruti Suzuki,Xl6,3.0,22864,Automatic,first,Petrol,1095000,7621,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,64000,Manual,first,Diesel,585000,9143,2026,11
Hyundai,Grand I10,11.0,88000,Manual,first,Diesel,410000,8000,2026,11
Ford,Figo,13.0,30000,Manual,second,Petrol,149000,2308,2026,11
Hyundai,Grand I10 Nios,4.0,33145,Manual,first,Petrol,600000,8286,2026,10
Skoda,Rapid,13.0,60000,Manual,first,Petrol,220000,4615,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,1700000,2600,2026,11
Jeep,Compass,7.0,61000,Manual,second,Diesel,1150000,8714,2026,11
Maruti Suzuki,Ertiga,10.0,120000,Automatic,second,Diesel,425000,12000,2026,11
Mahindra,Xuv500,8.0,87000,Manual,first,Diesel,1050000,10875,2026,11
Hyundai,Venue,2.0,38000,Manual,first,Petrol,1040000,19000,2026,10
Jeep,Compass,7.0,55000,Automatic,second,Petrol,1011000,7857,2026,11
Hyundai,Creta,5.0,35000,Manual,first,Diesel,1145000,7000,2026,11
Honda,City,13.0,82000,Automatic,second,Petrol,299000,6308,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,1400000,13000,2026,11
Renault,Duster,9.0,90000,Manual,first,Diesel,575000,10000,2026,10
Mercedes-Benz,E-Class,4.0,49000,Automatic,first,Petrol,4800000,12250,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,9500000,27525,2026,11
Honda,City,1.0,9500,Automatic,first,Petrol,1475000,9500,2026,11
Renault,Duster,11.0,86250,Manual,first,Diesel,290000,7841,2026,11
Honda,City Zx,0.0,69000,Automatic,first,Petrol,1550000,9610,2026,11
Toyota,Innova Crysta,8.0,168500,Manual,first,Diesel,1650000,23750,2026,11
Volkswagen,Ameo,7.0,80000,Manual,first,Diesel,475000,11429,2026,9
Hyundai,Creta,3.0,96000,Automatic,first,Diesel,1700000,27525,2026,11
BMW,7 Series,8.0,40000,Automatic,first,Diesel,2150000,5000,2026,11
Maruti Suzuki,Xl6,5.0,65000,Manual,first,Petrol,925000,13000,2026,11
Maruti Suzuki,Swift,14.0,29000,Manual,first,Petrol,150000,2071,2026,11
Hyundai,I10,11.0,40000,Automatic,second,Petrol,200000,3636,2026,11
Mahindra,Scorpio,14.0,65000,Manual,second,Diesel,290000,4643,2026,11
Maruti Suzuki,Celerio,6.0,38000,Automatic,second,Petrol,380000,6333,2026,11
Maruti Suzuki,Wagon-R,9.0,66000,Automatic,second,Petrol,260000,7333,2026,11
Maruti Suzuki,Ciaz,5.0,29000,Manual,first,Petrol,850000,5800,2026,8
Toyota,Fortuner,8.0,90000,Manual,second,Diesel,1545000,11250,2026,11
Toyota,Innova Hycross,1.0,14100,Automatic,first,Petrol,2844000,14100,2026,11
Hyundai,Creta,9.0,88000,Manual,second,Diesel,750000,9778,2026,10
Maruti Suzuki,Swift Dzire,8.0,49000,Automatic,second,Petrol,599000,6125,2026,11
Maruti Suzuki,Celerio,8.0,36000,Automatic,first,Petrol,399999,4500,2026,11
Honda,Jazz,13.0,61000,Manual,second,Petrol,225000,4692,2026,11
Hyundai,Grand I10,6.0,62000,Manual,second,Petrol,375000,10333,2026,11
Hyundai,Creta,2.0,168500,Automatic,first,Diesel,2290000,27525,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,1550000,8888,2026,11
Mercedes-Benz,Cla,5.0,28370,Automatic,first,Diesel,1999999,5674,2026,10
Ford,Endeavour,8.0,86000,Automatic,first,Diesel,1825000,10750,2026,10
Hyundai,I10,13.0,68000,Manual,second,Petrol,230000,5231,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,1500000,6778,2026,11
Ford,Ecosport,5.0,54000,Manual,first,Diesel,810000,10800,2026,11
Hyundai,I20,14.0,72000,Automatic,second,Petrol,275000,5143,2026,11
Renault,Triber,4.0,59000,Manual,first,Petrol,675000,14750,2026,11
Hyundai,Santro Xing,15.0,168500,Manual,second,Petrol,160000,27525,2026,11
Skoda,Rapid,9.0,59000,Automatic,second,Petrol,550000,6556,2026,10
Hyundai,Santa Fe,8.0,64200,Automatic,first,Diesel,1175000,8025,2026,11
Audi,A4,9.0,53000,Automatic,second,Diesel,1750000,5889,2026,11
Hyundai,Santro Xing,14.0,69000,Automatic,second,Petrol,120000,4929,2026,11
Audi,A6,8.0,40000,Automatic,first,Diesel,1595000,5000,2026,11
Maruti Suzuki,Eeco,13.0,53750,Manual,first,Petrol,155000,4135,2026,11
Kia,Seltos,2.0,15000,Automatic,first,Petrol,1800000,7500,2026,11
Maruti Suzuki,Wagon-R,13.0,75000,Manual,second,Petrol,245000,5769,2026,11
Maruti Suzuki,Omni,14.0,88000,Manual,second,Petrol,95000,6286,2026,11
Audi,Q5,6.0,110000,Automatic,first,Diesel,2299000,18333,2026,11
BMW,5 Series,11.0,76064,Automatic,second,Diesel,1425000,6915,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,2990000,6833,2026,11
Mahindra,Xuv700,2.0,6789,Automatic,first,Diesel,2000000,3394,2026,11
Toyota,28 Legender 4X2,3.0,63000,Automatic,first,Diesel,4250000,21000,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Diesel,1075000,27525,2026,11
Hyundai,Grand I10,7.0,50523,Manual,second,Petrol,370000,7218,2026,11
Mercedes-Benz,E-Class,10.0,74000,Automatic,first,Diesel,1384999,7400,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,1915000,8667,2026,11
Mercedes-Benz,E-Class,2.0,25000,Automatic,first,Diesel,6500000,12500,2026,11
Toyota,Glanza,4.0,38000,Automatic,first,Petrol,574000,9500,2026,11
Maruti Suzuki,Alto,13.0,55000,Manual,second,Petrol,115000,4231,2026,11
Toyota,Innova Crysta,0.0,6110,Manual,first,Diesel,2785000,9610,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,1360000,13000,2026,11
Toyota,Camry,10.0,108000,Automatic,first,Petrol,1400000,10800,2026,11
Honda,City,6.0,58000,Manual,first,Petrol,574000,9667,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,1050000,4667,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,1195000,10000,2026,11
Maruti Suzuki,Swift,3.0,168500,Manual,first,Petrol,679000,27525,2026,11
Tata,Nexon,4.0,49000,Manual,first,Diesel,450000,12250,2026,11
Force,Motors Fm Gurkha,1.0,9900,Manual,first,Diesel,1550000,9900,2026,11
Renault,Kwid,7.0,67000,Manual,second,Petrol,250000,9571,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,725000,11000,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,1170000,8750,2026,11
Honda,City,7.0,28000,Automatic,first,Petrol,685000,4000,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,345000,20286,2026,11
Mahindra,Jeep,17.5,0,Manual,second,Diesel,275000,0,2026,11
Hyundai,I20,10.0,62000,Manual,first,Petrol,421000,6200,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,325000,3600,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Diesel,450000,27525,2026,7
Hyundai,I20,5.0,48000,Manual,first,Petrol,525000,9600,2026,11
Maruti Suzuki,Alto-K10,7.0,65000,Automatic,first,Petrol,300000,9286,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,1360000,13000,2026,11
Audi,Q5,10.0,57000,Automatic,first,Diesel,1285000,5700,2026,11
Maruti Suzuki,Ciaz,5.0,73000,Automatic,second,Petrol,695000,14600,2026,11
Jaguar,Xf,10.0,78000,Automatic,first,Diesel,995000,7800,2026,11
BMW,5 Series,14.0,130000,Automatic,second,Petrol,280000,9286,2026,11
Hyundai,I20,12.0,74000,Manual,second,Petrol,250000,6167,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,8000000,2500,2026,11
Maruti Suzuki,Alto-K10,9.0,18000,Automatic,second,Petrol,350000,2000,2026,11
Honda,City,11.0,85000,Automatic,second,Petrol,400000,7727,2026,11
Maruti Suzuki,Celerio,7.0,67000,Automatic,second,Petrol,450000,9571,2026,11
Maruti Suzuki,Alto-800,1.0,9000,Manual,first,Petrol,490000,9000,2026,11
Mahindra,Scorpio,9.0,76000,Manual,second,Diesel,850000,8444,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,650000,1400,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,1350000,9610,2026,11
Hyundai,Elantra,12.0,71000,Automatic,second,Petrol,445000,5917,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,1350000,9610,2026,11
Honda,Wrv,7.0,50000,Manual,second,Diesel,725000,7143,2026,11
Maruti Suzuki,Swift,6.0,42175,Automatic,first,Petrol,429000,7029,2026,10
Toyota,Etios,12.0,115000,Manual,second,Diesel,325000,9583,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,450000,27525,2026,11
Fiat,Punto,12.0,160000,Manual,first,Diesel,260000,13333,2026,11
Maruti Suzuki,Ciaz,9.0,110000,Manual,second,Diesel,530000,12222,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,3150000,7667,2026,11
Hyundai,I20,12.0,79000,Manual,first,Diesel,220000,6583,2026,11
Hyundai,Creta,8.0,72000,Automatic,first,Diesel,685000,9000,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,845000,7625,2026,11
Kia,Seltos,1.0,27000,Automatic,first,Diesel,1775000,27000,2026,11
Toyota,Innova,9.0,98525,Manual,second,Diesel,695000,10947,2026,10
Maruti Suzuki,Alto-K10,13.0,59000,Manual,first,Petrol,260000,4538,2026,11
Volkswagen,Ameo,7.0,99000,Manual,first,Diesel,649000,14143,2026,11
Mitsubishi,Pajero Sport,7.0,68000,Manual,second,Diesel,1195000,9714,2026,11
Skoda,Kushaq,2.0,10000,Automatic,first,Petrol,1361000,5000,2026,11
Toyota,Innova,17.5,168500,Manual,second,Diesel,410000,10556,2026,11
Hyundai,Eon,11.0,80000,Manual,second,Petrol,195000,7273,2026,11
Tata,Manza,11.0,100000,Manual,second,Diesel,150000,9091,2026,11
Maruti Suzuki,Wagon-R,10.0,78000,Manual,second,Petrol,175000,7800,2026,11
Ford,Figo,11.0,46200,Manual,first,Petrol,159000,4200,2026,11
Maruti Suzuki,Swift-Dzire,7.0,81000,Automatic,first,Diesel,650000,11571,2026,11
Maruti Suzuki,Vitara-Brezza,6.0,30000,Manual,first,Diesel,965000,5000,2026,11
Maruti Suzuki,Swift Dzire,5.0,168500,Manual,second,Diesel,750000,27525,2026,11
Mini,Cooper Convertible,12.0,28000,Automatic,second,Petrol,1990000,2333,2026,11
Mahindra,Xuv500,6.0,168500,Automatic,second,Diesel,890000,27525,2026,11
Hyundai,Verna,1.0,12700,Manual,first,Petrol,1575000,12700,2026,11
Mercedes-Benz,C-Class,3.0,14000,Automatic,first,Diesel,5250000,4667,2026,11
Hyundai,Verna,12.0,123500,Manual,second,Petrol,285000,10292,2026,11
Toyota,Corolla Altis,13.0,99000,Manual,second,Diesel,325000,7615,2026,11
Honda,Amaze,4.0,41000,Manual,second,Petrol,575000,10250,2026,11
Maruti Suzuki,Vitara-Brezza,5.0,47000,Manual,first,Diesel,875000,9400,2026,10
Hyundai,Verna,4.0,86000,Automatic,first,Diesel,899000,21500,2026,11
Mahindra,Scorpio Classic,0.0,33000,Manual,first,Diesel,1850000,9610,2026,11
BMW,X5,3.0,74000,Automatic,first,Diesel,6650000,24667,2026,11
Maruti Suzuki,Swift,6.0,45000,Manual,second,Petrol,510000,7500,2026,11
Tata,Hexa,7.0,135000,Manual,second,Diesel,775000,19286,2026,11
Mahindra,Xuv500,12.0,168000,Manual,second,Diesel,500000,14000,2026,11
Mahindra,Xuv500,7.0,129124,Manual,first,Diesel,1095000,18446,2026,11
Maruti Suzuki,Swift-Dzire,7.0,92000,Automatic,first,Diesel,645000,13143,2026,11
Hyundai,Creta,4.0,42000,Manual,second,Diesel,1225000,10500,2026,11
Maruti Suzuki,Baleno,5.0,53000,Manual,second,Petrol,635000,10600,2026,11
Audi,A6,9.0,89000,Automatic,first,Diesel,890000,9889,2026,11
Maruti Suzuki,Alto-800,6.0,108000,Manual,first,Petrol,320000,18000,2026,11
Volkswagen,Polo,3.0,168500,Automatic,first,Petrol,1245000,27525,2026,11
Audi,A4,11.0,102000,Automatic,second,Diesel,1020000,9273,2026,11
Maruti Suzuki,Swift,13.0,75000,Automatic,second,Petrol,350000,5769,2026,11
Audi,A3,8.0,99000,Automatic,second,Diesel,949000,12375,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,324000,3600,2026,11
Honda,Crv,14.0,70343,Automatic,second,Petrol,650000,5024,2026,11
Mahindra,Scorpio,7.0,90000,Automatic,second,Diesel,1100000,12857,2026,11
Maruti Suzuki,Swift-Dzire,5.0,146000,Manual,second,Diesel,690000,27525,2026,11
Renault,Kwid,6.0,37000,Automatic,second,Petrol,325000,6167,2026,11
Honda,Wrv,6.0,103000,Manual,first,Diesel,780000,17167,2026,11
Lexus,Es,2.0,17000,Automatic,first,Petrol,5600000,8500,2026,11
Tata,Indigo Ecs,10.0,80000,Manual,second,Diesel,120000,8000,2026,11
Hyundai,Venue,5.0,80000,Manual,second,Diesel,825000,16000,2026,11
Ford,Figo,12.0,104000,Manual,second,Diesel,234000,8667,2026,11
Ford,Ecosport,8.0,95000,Manual,first,Diesel,750000,11875,2026,11
Ford,Endeavour,4.0,83700,Automatic,first,Diesel,2951000,20925,2026,11
Maruti Suzuki,Sx4,10.0,106000,Manual,second,Petrol,275000,10600,2026,11
Audi,A3,9.0,64000,Automatic,second,Diesel,850000,7111,2026,11
Mercedes-Benz,Gl-Class,10.0,77600,Automatic,second,Diesel,2799999,7760,2026,11
Maruti Suzuki,Alto,13.0,78965,Manual,first,Petrol,135000,6074,2026,11
Tata,Tigor,6.0,168500,Manual,second,Petrol,485000,27525,2026,10
Toyota,Fortuner,7.0,145000,Manual,second,Diesel,2800000,20714,2026,10
Hyundai,Elite I20,7.0,30300,Manual,first,Petrol,550000,4329,2026,11
Maruti Suzuki,Ertiga,6.0,74000,Manual,first,Diesel,785000,12333,2026,11
Toyota,Innova Crysta,4.0,168500,Automatic,first,Diesel,1960000,27525,2026,11
Maruti Suzuki,Baleno,5.0,38032,Automatic,second,Petrol,690000,7606,2026,11
Honda,Jazz,9.0,69000,Automatic,second,Petrol,500000,7667,2026,11
Mahindra,Xuv500,5.0,85000,Manual,first,Diesel,1050000,17000,2026,11
Tata,Manza,14.0,78960,Manual,first,Petrol,95000,5640,2026,11
BMW,X5,7.0,92000,Automatic,second,Diesel,2999999,13143,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,1200000,4500,2026,11
Maruti Suzuki,Wagon-R,9.0,55049,Manual,first,Petrol,317000,6117,2026,10
Audi,A6,6.0,35000,Automatic,first,Diesel,3350000,5833,2026,11
Toyota,Etios,12.0,69000,Manual,second,Diesel,330000,5750,2026,11
BMW,X7,4.0,32000,Automatic,first,Diesel,9800000,8000,2026,11
Audi,A4,8.0,135000,Automatic,first,Diesel,1651000,16875,2026,11
MG,Hector,5.0,17000,Automatic,first,Petrol,1390000,3400,2026,11
Honda,City,7.0,69000,Manual,second,Petrol,610000,9857,2026,10
Mercedes-Benz,E-Class,5.0,32000,Automatic,first,Diesel,4980000,6400,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,62000,Manual,first,Diesel,750000,8857,2026,11
Skoda,Octavia,10.0,116000,Automatic,second,Petrol,740000,11600,2026,11
Ford,Ecosport,9.0,55000,Automatic,second,Petrol,449000,6111,2026,11
Toyota,Fortuner,7.0,69000,Automatic,second,Diesel,2099000,9857,2026,11
Volkswagen,Vento,8.0,110000,Automatic,second,Diesel,649999,13750,2026,9
Honda,City,10.0,75000,Automatic,first,Petrol,525000,7500,2026,11
Honda,Amaze,9.0,38000,Manual,first,Petrol,450000,4222,2026,11
Mercedes-Benz,M-Class,11.0,83000,Automatic,second,Diesel,1629000,7545,2026,11
Volkswagen,Polo,5.0,68000,Manual,first,Petrol,575000,13600,2026,11
BMW,X5,5.0,25000,Automatic,second,Diesel,3975000,5000,2026,10
Maruti Suzuki,Ertiga,5.0,15000,Automatic,second,Petrol,1055000,3000,2026,11
Hyundai,I20,1.0,11800,Automatic,second,Petrol,950000,11800,2026,11
Maruti Suzuki,Wagon-R,15.0,85000,Manual,second,Petrol,155000,5667,2026,10
Mahindra,Tuv,8.0,87000,Automatic,first,Diesel,750000,10875,2026,11
Land Rover,Range Rover Evoque,12.0,89000,Manual,second,Diesel,1600000,7417,2026,11
Honda,Jazz,12.0,70000,Manual,second,Petrol,265000,5833,2026,11
Maruti Suzuki,Swift,13.0,45000,Manual,second,Petrol,195000,3462,2026,11
Maruti Suzuki,Wagon-R,9.0,38482,Manual,first,Petrol,310000,4276,2026,11
Hyundai,Creta,8.0,68000,Automatic,second,Diesel,1050000,8500,2026,11
Maruti Suzuki,Wagon R,8.0,168500,Automatic,second,Petrol,460000,27525,2026,11
Renault,Duster,9.0,168500,Manual,first,Diesel,155000,27525,2026,11
Volkswagen,Ventotest,9.0,74000,Automatic,first,Diesel,545000,8222,2026,11
Maruti Suzuki,Ciaz,8.0,83214,Manual,second,Diesel,390000,10402,2026,11
Toyota,Innova Crysta,7.0,158000,Manual,first,Diesel,1575000,22571,2026,11
Maruti Suzuki,S-Cross,7.0,108000,Manual,first,Diesel,775000,15429,2026,11
Maruti Suzuki,Alto-800,9.0,91000,Manual,second,Petrol,205000,10111,2026,11
Maruti Suzuki,Wagon-R,14.0,65000,Manual,first,Petrol,225000,4643,2026,11
Toyota,Fortuner,3.0,77000,Automatic,first,Diesel,3890000,25667,2026,11
Maruti Suzuki,Swift,8.0,80000,Manual,second,Diesel,545000,10000,2026,11
Mercedes-Benz,E-Class,10.0,87000,Automatic,second,Diesel,1545000,8700,2026,10
