Brand,model,Age,kmDriven,Transmission,Owner,FuelType,AskPrice,km_per_year,post_year,post_month
Renault,Duster,8.0,130000,Manual,second,Diesel,35.85052950025753,16250.0,2026,11
Volvo,Xc 90,9.0,125000,Automatic,second,Diesel,38.022002793728326,13889.0,2026,11
Tata,Tiago,6.0,30000,Automatic,first,Petrol,38.1520334051849,5000.0,2026,11
Audi,A6,9.0,78561,Automatic,first,Diesel,38.15392397978245,8729.0,2026,11
Honda,City,8.0,63000,Manual,second,Petrol,35.85053287737118,7875.0,2026,11
Honda,Amaze,8.0,65000,Manual,first,Petrol,35.78567277643732,8125.0,2026,11
Volkswagen,Polo Gti,9.0,102000,Automatic,second,Petrol,35.84994391759227,11333.0,2026,11
Maruti Suzuki,Swift,2.0,35000,Automatic,first,Petrol,38.1535525507456,17500.0,2026,10
Volkswagen,Virtus,2.0,50000,Automatic,first,Petrol,35.85205174052885,25000.0,2026,10
Maruti Suzuki,A-Star,11.0,60000,Automatic,second,Petrol,35.84908358042863,5455.0,2026,11
BMW,5 Series,10.0,72000,Automatic,second,Diesel,35.85244572461195,7200.0,2026,11
Mini,Cooper S,11.0,53000,Automatic,second,Petrol,35.78854738710149,4818.0,2026,11
Toyota,Etios Liva,6.0,74000,Manual,second,Diesel,35.85122869242828,12333.0,2026,11
MG,Hector,1.0,29000,Automatic,first,Petrol,35.853117084475954,25624.5,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,35.852560739536834,2600.0,2026,11
Hyundai,I20,7.0,95000,Manual,second,Petrol,35.85041091694646,13571.0,2026,10
Mahindra,Thar,3.0,13000,Automatic,first,Diesel,35.852560739536834,4333.0,2026,11
Mahindra,Xuv700,1.0,4000,Manual,first,Petrol,35.852953700633684,4000.0,2026,10
Maruti Suzuki,Baleno,3.0,57000,Automatic,second,Petrol,35.85079973266685,19000.0,2026,11
Mahindra,Alturas G4,2.0,25000,Automatic,first,Diesel,38.155801163754084,12500.0,2026,11
Mahindra,Scorpio,7.0,92000,Manual,first,Diesel,33.549056904263885,13143.0,2026,11
MG,Astor,3.0,12110,Automatic,first,Petrol,35.85204584791989,4037.0,2026,11
Hyundai,New I20,2.0,13162,Automatic,first,Petrol,33.54891269562285,6581.0,2026,11
Toyota,Etios Liva,7.0,168500,Manual,first,Petrol,35.85052950025753,24071.0,2026,11
Maruti Suzuki,Alto 800,8.0,168500,Manual,second,Petrol,35.78468501891241,21062.0,2026,11
Audi,A6,11.0,110000,Automatic,second,Diesel,35.851817943206505,10000.0,2026,11
Hyundai,Elite I20,7.0,52355,Manual,first,Petrol,35.850159326938645,7479.0,2026,11
Hyundai,I10,11.0,40595,Automatic,second,Petrol,35.849160759960924,3690.0,2026,11
Mahindra,Thar,3.0,41000,Manual,second,Diesel,35.85226099352767,13667.0,2026,11
Maruti Suzuki,Omni,10.0,77500,Automatic,second,Petrol,35.85156651680026,7750.0,2026,11
Maruti Suzuki,Swift-Dzire,6.0,55000,Manual,first,Petrol,33.54793083781035,9167.0,2026,11
Hyundai,I10,11.0,80000,Automatic,second,Petrol,35.847487805081755,7273.0,2026,11
Land Rover,Defender,0.0,7000,Automatic,first,Petrol,38.155801163754084,9622.0,2026,11
BMW,5 Series,8.0,47000,Automatic,second,Diesel,38.155801163754084,5875.0,2026,11
Mercedes-Benz,Gla Class,8.0,71000,Automatic,second,Petrol,35.852854204932285,8875.0,2026,11
Hyundai,Santro Xing,17.0,65000,Manual,second,Petrol,33.545450783561954,3824.0,2026,11
Toyota,Innova Crysta,5.0,69000,Automatic,first,Diesel,38.155801163754084,13800.0,2026,11
Maruti Suzuki,Ertiga,5.0,90000,Manual,first,Diesel,35.851341134704725,18000.0,2026,11
Fiat,Linea,15.0,79742,Manual,second,Petrol,35.84777991183176,5316.0,2026,11
Audi,Q3,7.0,45000,Automatic,second,Diesel,35.85254968300417,6429.0,2026,10
Toyota,Innova Crysta,2.0,80000,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Toyota,Etios,12.0,51000,Automatic,second,Petrol,35.84878286184537,4250.0,2026,11
BMW,3 Series Gt,5.0,168500,Automatic,first,Diesel,38.155801163754084,25624.5,2026,11
Aston Martin,Vanquish,8.0,168500,Automatic,first,Petrol,38.155801163754084,21062.0,2026,11
Mercedes-Benz,C-Class,9.0,58000,Automatic,first,Diesel,35.78913387539473,6444.0,2026,11
Toyota,Fortuner,0.0,2596,Manual,first,Diesel,38.155801163754084,9622.0,2026,11
Mahindra,Thar,1.0,24500,Automatic,first,Petrol,35.788292636985545,24500.0,2026,11
Honda,City,3.0,125000,Manual,first,Diesel,38.022002793728326,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,168500,Automatic,second,Petrol,35.85053287737118,24071.0,2026,11
Toyota,Innova Crysta,5.0,118000,Automatic,second,Diesel,35.852862564155664,23600.0,2026,11
BMW,5 Series,7.0,75000,Automatic,first,Diesel,38.155801163754084,10714.0,2026,9
Mahindra,Bolero,7.0,105000,Manual,second,Diesel,35.850599174826534,15000.0,2026,11
Maruti Suzuki,Maruti-Suzuki-Brezza,3.0,35000,Manual,first,Petrol,35.787251213319294,11667.0,2026,11
Audi,A8 L,7.0,168500,Automatic,first,Diesel,38.155801163754084,24071.0,2026,5
Kia,Seltos,2.0,30891,Automatic,first,Diesel,35.852743682766935,15446.0,2026,11
Hyundai,Alcazar,1.0,2500,Automatic,first,Petrol,33.550082524687646,2500.0,2026,11
Maruti Suzuki,Swift,5.0,32000,Manual,second,Petrol,35.85044657578538,6400.0,2026,11
Mahindra,Thar,3.0,168500,Manual,first,Diesel,35.85222801094595,25624.5,2026,11
Volvo,V40 Cross Country,8.0,75000,Automatic,first,Petrol,33.549575049816475,9375.0,2026,11
MG,Hector,5.0,71000,Manual,first,Diesel,35.85201608891033,14200.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Audi,A6,13.0,51000,Automatic,second,Petrol,35.85212520899486,3923.0,2026,11
Maruti Suzuki,Alto-K10,9.0,75000,Automatic,second,Petrol,35.849160759960924,8333.0,2026,11
Hyundai,Elite I20,6.0,39500,Manual,first,Petrol,35.85033751329758,6583.0,2026,10
Renault,Captur,6.0,120000,Manual,first,Diesel,33.54852380891503,20000.0,2026,11
Toyota,Innova,8.0,69000,Manual,second,Diesel,38.15383683321086,8625.0,2026,11
Volkswagen,Polo,9.0,65000,Manual,first,Petrol,35.84956369657738,7222.0,2026,11
Volkswagen,Passat,12.0,68900,Automatic,second,Diesel,35.850374571459625,5742.0,2026,11
Mercedes-Benz,E-Class,7.0,68000,Automatic,first,Diesel,38.155801163754084,9714.0,2026,11
Ford,Ecosport,9.0,80000,Automatic,second,Petrol,35.85001171828113,8889.0,2026,11
Maruti Suzuki,Alto-K10,5.0,62000,Manual,first,Petrol,35.84947780478504,12400.0,2026,11
Hyundai,Venue,2.0,55000,Manual,first,Diesel,35.85197817778323,25624.5,2026,11
Volkswagen,Polo,9.0,60000,Manual,second,Petrol,35.84998938351425,6667.0,2026,11
Toyota,Innova Crysta,7.0,34000,Manual,first,Diesel,35.85218760282344,4857.0,2026,11
Jeep,Compass,7.0,49000,Automatic,first,Petrol,35.85181980446233,7000.0,2026,11
Hyundai,I20,8.0,36000,Manual,second,Petrol,35.84994391759227,4500.0,2026,11
Mahindra,Kuv 100,8.0,85000,Manual,second,Diesel,35.84922839599482,10625.0,2026,11
Mahindra,Bolero Neo,1.0,35000,Automatic,second,Diesel,33.549056904263885,25624.5,2026,11
Honda,Amaze,9.0,160000,Manual,second,Diesel,38.151489053518944,17778.0,2026,11
Maruti Suzuki,Swift,14.0,141000,Manual,second,Diesel,35.8492937847681,10071.0,2026,11
Land Rover,Range Rover,12.0,23100,Automatic,second,Diesel,38.155801163754084,1925.0,2026,9
Hyundai,Verna,10.0,100000,Manual,first,Petrol,35.85144705380485,10000.0,2026,11
Hyundai,Elantra,8.0,88000,Manual,second,Diesel,38.15383683321086,11000.0,2026,11
Porsche,Macan,1.0,51000,Automatic,first,Petrol,38.155801163754084,25624.5,2026,11
Maruti Suzuki,Ciaz,7.0,76000,Manual,second,Petrol,35.850077199697814,10857.0,2026,11
BMW,X3,5.0,50000,Automatic,second,Diesel,38.155801163754084,10000.0,2026,11
Mercedes-Benz,M-Class,10.0,48000,Automatic,first,Diesel,35.85260964618399,4800.0,2026,11
Mahindra,Xuv700,0.0,16666,Automatic,first,Diesel,38.155801163754084,9622.0,2026,11
Skoda,Kushaq,2.0,38917,Manual,first,Petrol,35.851939444090725,19458.0,2026,11
Maruti Suzuki,Baleno,8.0,55000,Automatic,first,Petrol,35.78669559342817,6875.0,2026,10
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Nissan,Terrano,9.0,84000,Manual,second,Diesel,35.85016115528826,9333.0,2026,11
Hyundai,Elantra,10.0,120000,Automatic,second,Diesel,35.850356133146576,12000.0,2026,11
Maruti Suzuki,Ertiga,2.0,8638,Manual,first,Petrol,35.851817943206505,4319.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,62000,Manual,second,Petrol,35.84941836737318,5636.0,2026,11
Maruti Suzuki,Swift Dzire,11.0,168500,Manual,second,Petrol,35.84941836737318,15318.0,2026,11
Honda,Amaze,10.0,86131,Manual,second,Diesel,35.8490907226334,8613.0,2026,11
Maruti Suzuki,Swift,3.0,29000,Automatic,first,Petrol,35.851020154190024,9667.0,2026,10
MG,Astor,0.0,260,Manual,first,Petrol,38.1549039466146,9622.0,2026,11
Hyundai,Verna,1.0,15120,Automatic,first,Petrol,35.852387086694606,15120.0,2026,11
Tata,Altroz,3.0,168500,Manual,second,Petrol,35.850299714944136,25624.5,2026,11
MG,Hector Plus,2.0,11000,Automatic,first,Petrol,35.85271869555837,5500.0,2026,11
Maruti Suzuki,Ciaz,7.0,63000,Manual,first,Petrol,38.15356586630763,9000.0,2026,10
Skoda,Rapid,3.0,41189,Automatic,first,Petrol,35.851939444090725,13730.0,2026,10
Mahindra,Scorpio-N,2.0,20000,Manual,first,Diesel,35.852811792353485,10000.0,2026,11
Mercedes-Benz,C-Class,13.0,64000,Automatic,second,Diesel,33.54891269562285,4923.0,2026,11
Kia,Seltos,4.0,62500,Manual,first,Diesel,35.78747052867283,15625.0,2026,11
Toyota,Innova,12.0,121000,Manual,first,Diesel,33.48303271923605,10083.0,2026,10
Maruti Suzuki,Swift,6.0,38000,Manual,second,Petrol,35.850077199697814,6333.0,2026,11
Mahindra,Thar,3.0,30000,Automatic,first,Diesel,38.154959968700126,10000.0,2026,11
Maruti Suzuki,Swift-Dzire-Tour,14.0,130000,Manual,second,Diesel,35.84878286184537,9286.0,2026,11
Maruti Suzuki,Wagon-R,3.0,71000,Manual,first,Petrol,35.850055620786215,23667.0,2026,11
Hyundai,Creta,1.0,4800,Automatic,second,Diesel,35.788941429423545,4800.0,2026,11
Maruti Suzuki,Baleno,7.0,59000,Manual,first,Petrol,35.85022177945267,8429.0,2026,11
Honda,City,13.0,75875,Automatic,second,Petrol,35.849054750989104,5837.0,2026,11
Kia,Seltos,4.0,109000,Manual,first,Diesel,33.54891269562285,25624.5,2026,11
Mercedes-Benz,E-Class,17.5,92000,Automatic,second,Diesel,35.85016115528826,5257.0,2026,11
Jaguar,Xf,10.0,41000,Automatic,second,Diesel,38.155801163754084,4100.0,2026,11
Maruti Suzuki,Xl6,2.0,76000,Manual,first,Petrol,38.15413223750553,25624.5,2026,11
Mini,Cooper 3 Door,4.0,120000,Automatic,first,Petrol,38.155801163754084,25624.5,2026,11
Hyundai,Verna,8.0,81982,Automatic,first,Diesel,35.78682238019979,10248.0,2026,11
Mahindra,Xylo,14.0,168500,Manual,first,Diesel,33.54561269741041,12036.0,2026,11
Mahindra,Scorpio,7.0,59000,Manual,first,Diesel,35.85122869242828,8429.0,2026,11
Mercedes-Benz,S-Class,6.0,39000,Automatic,second,Diesel,38.155801163754084,6500.0,2026,11
Maruti Suzuki,Ertiga,3.0,168500,Automatic,first,Petrol,35.85182630453754,25624.5,2026,11
Maruti Suzuki,Swift,0.0,6000,Automatic,first,Petrol,35.851817943206505,9622.0,2026,11
BMW,3 Series,8.0,53000,Automatic,second,Diesel,35.85219304414055,6625.0,2026,11
BMW,3 Series Gt,10.0,99000,Automatic,second,Diesel,35.85261499666686,9900.0,2026,10
Mercedes-Benz,E-Class,12.0,73595,Automatic,second,Petrol,35.85084024514138,6133.0,2026,10
Hyundai,Grand I10,6.0,51000,Manual,first,Petrol,35.850055620786215,8500.0,2026,11
Hyundai,Verna,6.0,57546,Automatic,first,Petrol,35.78724873983947,9591.0,2026,11
Mercedes-Benz,C-Class,8.0,96000,Automatic,second,Diesel,35.85312107605164,12000.0,2026,10
BMW,6 Series Gt,6.0,21000,Automatic,second,Petrol,38.155801163754084,3500.0,2026,11
Maruti Suzuki,Swift,6.0,48000,Automatic,second,Petrol,35.850299714944136,8000.0,2026,11
Volkswagen,Ventotest,13.0,22000,Manual,first,Petrol,38.08755443894687,1692.0,2026,11
Toyota,Fortuner,3.0,40000,Automatic,first,Diesel,38.155801163754084,13333.0,2026,11
Maruti Suzuki,Xl6,3.0,22864,Automatic,first,Petrol,35.85172330587916,7621.0,2026,11
Maruti Suzuki,Vitara-Brezza,7.0,64000,Manual,first,Diesel,33.5478964796256,9143.0,2026,11
Hyundai,Grand I10,11.0,88000,Manual,first,Diesel,35.78567277643732,8000.0,2026,11
Ford,Figo,13.0,30000,Manual,second,Petrol,35.84754959429147,2308.0,2026,11
Hyundai,Grand I10 Nios,4.0,33145,Manual,first,Petrol,35.85053287737118,8286.0,2026,10
Skoda,Rapid,13.0,60000,Manual,first,Petrol,38.151003938149245,4615.0,2026,11
Mercedes-Benz,Cla,8.0,20800,Automatic,second,Petrol,35.852560739536834,2600.0,2026,11
Jeep,Compass,7.0,61000,Manual,second,Diesel,35.851817943206505,8714.0,2026,11
Maruti Suzuki,Ertiga,10.0,120000,Automatic,second,Diesel,35.84982530867025,12000.0,2026,11
Mahindra,Xuv500,8.0,87000,Manual,first,Diesel,33.549056904263885,10875.0,2026,11
Hyundai,Venue,2.0,38000,Manual,first,Petrol,38.15420851337418,19000.0,2026,10
Jeep,Compass,7.0,55000,Automatic,second,Petrol,35.787610936153,7857.0,2026,11
Hyundai,Creta,5.0,35000,Manual,first,Diesel,35.851809542755355,7000.0,2026,11
Honda,City,13.0,82000,Automatic,second,Petrol,35.84908358042863,6308.0,2026,11
Toyota,Innova Crysta,5.0,65000,Automatic,first,Diesel,35.85219440186266,13000.0,2026,11
Renault,Duster,9.0,90000,Manual,first,Diesel,35.85044657578538,10000.0,2026,10
Mercedes-Benz,E-Class,4.0,49000,Automatic,first,Petrol,38.155801163754084,12250.0,2026,11
Mercedes-Benz,S-Class,5.0,168500,Automatic,second,Diesel,38.155801163754084,25624.5,2026,11
Honda,City,1.0,9500,Automatic,first,Petrol,35.85229337184028,9500.0,2026,11
Renault,Duster,11.0,86250,Manual,first,Diesel,38.151603206805056,7841.0,2026,11
Honda,City Zx,0.0,69000,Automatic,first,Petrol,35.852387086694606,9622.0,2026,11
Toyota,Innova Crysta,8.0,168500,Manual,first,Diesel,35.852504744757276,21062.0,2026,11
Volkswagen,Ameo,7.0,80000,Manual,first,Diesel,35.850055620786215,11429.0,2026,9
Hyundai,Creta,3.0,96000,Automatic,first,Diesel,35.852560739536834,25624.5,2026,11
BMW,7 Series,8.0,40000,Automatic,first,Diesel,35.852997096236905,5000.0,2026,11
Maruti Suzuki,Xl6,5.0,65000,Manual,first,Petrol,38.153979956507186,13000.0,2026,11
Maruti Suzuki,Swift,14.0,29000,Manual,first,Petrol,35.84756476020027,2071.0,2026,11
Hyundai,I10,11.0,40000,Automatic,second,Petrol,33.54562378646071,3636.0,2026,11
Mahindra,Scorpio,14.0,65000,Manual,second,Diesel,38.151603206805056,4643.0,2026,11
Maruti Suzuki,Celerio,6.0,38000,Automatic,second,Petrol,35.785503289792786,6333.0,2026,11
Maruti Suzuki,Wagon-R,9.0,66000,Automatic,second,Petrol,35.84878286184537,7333.0,2026,11
Maruti Suzuki,Ciaz,5.0,29000,Manual,first,Petrol,35.85122869242828,5800.0,2026,8
Toyota,Fortuner,8.0,90000,Manual,second,Diesel,35.85238099179171,11250.0,2026,11
Toyota,Innova Hycross,1.0,14100,Automatic,first,Petrol,38.155801163754084,14100.0,2026,11
Hyundai,Creta,9.0,88000,Manual,second,Diesel,38.15356586630763,9778.0,2026,10
Maruti Suzuki,Swift Dzire,8.0,49000,Automatic,second,Petrol,35.85052950025753,6125.0,2026,11
Maruti Suzuki,Celerio,8.0,36000,Automatic,first,Petrol,35.849698913314555,4500.0,2026,11
Honda,Jazz,13.0,61000,Manual,second,Petrol,35.84846810882378,4692.0,2026,11
Hyundai,Grand I10,6.0,62000,Manual,second,Petrol,35.84956369657738,10333.0,2026,11
Hyundai,Creta,2.0,168500,Automatic,first,Diesel,35.853113083583445,25624.5,2026,11
Jaguar,Xf,11.0,97763,Automatic,second,Diesel,35.852387086694606,8888.0,2026,11
Mercedes-Benz,Cla,5.0,28370,Automatic,first,Diesel,35.85286348954371,5674.0,2026,10
Ford,Endeavour,8.0,86000,Automatic,first,Diesel,35.852693344009175,10750.0,2026,10
Hyundai,I10,13.0,68000,Manual,second,Petrol,35.84851620052852,5231.0,2026,11
BMW,3 Series Gt,9.0,61000,Automatic,second,Diesel,38.09100271271555,6778.0,2026,11
Ford,Ecosport,5.0,54000,Manual,first,Diesel,35.851133492678834,10800.0,2026,11
Hyundai,I20,14.0,72000,Automatic,second,Petrol,38.151489053518944,5143.0,2026,11
Renault,Triber,4.0,59000,Manual,first,Petrol,35.85077024566348,14750.0,2026,11
Hyundai,Santro Xing,15.0,168500,Manual,second,Petrol,35.84771064059757,11233.0,2026,11
Skoda,Rapid,9.0,59000,Automatic,second,Petrol,35.850356133146576,6556.0,2026,10
Hyundai,Santa Fe,8.0,64200,Automatic,first,Diesel,38.15444445860873,8025.0,2026,11
Audi,A4,9.0,53000,Automatic,second,Diesel,35.85261499666686,5889.0,2026,11
Hyundai,Santro Xing,14.0,69000,Automatic,second,Petrol,35.84705404862632,4929.0,2026,11
Audi,A6,8.0,40000,Automatic,first,Diesel,35.85244101051845,5000.0,2026,11
Maruti Suzuki,Eeco,13.0,53750,Manual,first,Petrol,35.847638978165655,4135.0,2026,11
Kia,Seltos,2.0,15000,Automatic,first,Petrol,33.550082524687646,7500.0,2026,11
Maruti Suzuki,Wagon-R,13.0,75000,Manual,second,Petrol,35.848653953209926,5769.0,2026,11
Maruti Suzuki,Omni,14.0,88000,Manual,second,Petrol,38.14909362770499,6286.0,2026,11
Audi,Q5,6.0,110000,Automatic,first,Diesel,35.85312027847983,18333.0,2026,11
BMW,5 Series,11.0,76064,Automatic,second,Diesel,35.85222801094595,6915.0,2026,11
BMW,5 Series,6.0,41000,Automatic,second,Diesel,38.155801163754084,6833.0,2026,11
Mahindra,Xuv700,2.0,6789,Automatic,first,Diesel,35.7889914590692,3394.0,2026,11
Toyota,28 Legender 4X2,3.0,63000,Automatic,first,Diesel,38.155801163754084,21000.0,2026,11
Hyundai,Creta,6.0,168500,Manual,second,Diesel,38.022002793728326,25624.5,2026,11
Hyundai,Grand I10,7.0,50523,Manual,second,Petrol,33.546950391783554,7218.0,2026,11
Mercedes-Benz,E-Class,10.0,74000,Automatic,first,Diesel,35.85217392461065,7400.0,2026,11
Volkswagen,Tiguan,6.0,52000,Automatic,first,Diesel,35.85278292931126,8667.0,2026,11
Mercedes-Benz,E-Class,2.0,25000,Automatic,first,Diesel,38.155801163754084,12500.0,2026,11
Toyota,Glanza,4.0,38000,Automatic,first,Petrol,35.85044304008791,9500.0,2026,11
Maruti Suzuki,Alto,13.0,55000,Manual,second,Petrol,35.846955506182454,4231.0,2026,11
Toyota,Innova Crysta,0.0,6110,Manual,first,Diesel,38.155801163754084,9622.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,35.8521392651378,13000.0,2026,11
Toyota,Camry,10.0,108000,Automatic,first,Petrol,35.85219440186266,10800.0,2026,11
Honda,City,6.0,58000,Manual,first,Petrol,35.85044304008791,9667.0,2026,11
Audi,A3,9.0,42000,Automatic,second,Diesel,33.549056904263885,4667.0,2026,11
Mahindra,Thar,4.0,40000,Manual,first,Diesel,35.851891828045574,10000.0,2026,11
Maruti Suzuki,Swift,3.0,168500,Manual,first,Petrol,35.850782096537415,25624.5,2026,11
Tata,Nexon,4.0,49000,Manual,first,Diesel,35.84994391759227,12250.0,2026,11
Force,Motors Fm Gurkha,1.0,9900,Manual,first,Diesel,35.852387086694606,9900.0,2026,11
Renault,Kwid,7.0,67000,Manual,second,Petrol,38.151282943411815,9571.0,2026,11
Maruti Suzuki,Swift,1.0,11000,Automatic,first,Petrol,35.85091321671267,11000.0,2026,11
Volkswagen,Polo,4.0,35000,Automatic,first,Petrol,35.8518511572985,8750.0,2026,11
Honda,City,7.0,28000,Automatic,first,Petrol,35.85079973266685,4000.0,2026,11
Maruti Suzuki,Celerio,7.0,142000,Automatic,first,Petrol,35.84938795674821,20286.0,2026,11
Mahindra,Jeep,17.5,0,Manual,second,Diesel,38.151489053518944,0.0,2026,11
Hyundai,I20,10.0,62000,Manual,first,Petrol,35.84980563413294,6200.0,2026,11
Renault,Kwid,5.0,18000,Manual,first,Petrol,35.84926136223746,3600.0,2026,11
Maruti Suzuki,Swift Dzire,9.0,168500,Manual,first,Diesel,35.84994391759227,18722.0,2026,7
Hyundai,I20,5.0,48000,Manual,first,Petrol,38.08880233047697,9600.0,2026,11
Maruti Suzuki,Alto-K10,7.0,65000,Automatic,first,Petrol,35.8490907226334,9286.0,2026,11
Toyota,Innova,10.0,130000,Manual,first,Diesel,35.8521392651378,13000.0,2026,11
Audi,Q5,10.0,57000,Automatic,first,Diesel,35.85203103053933,5700.0,2026,11
Maruti Suzuki,Ciaz,5.0,73000,Automatic,second,Petrol,35.78682238019979,14600.0,2026,11
Jaguar,Xf,10.0,78000,Automatic,first,Diesel,35.78757782201499,7800.0,2026,11
BMW,5 Series,14.0,130000,Automatic,second,Petrol,35.8489427447972,9286.0,2026,11
Hyundai,I20,12.0,74000,Manual,second,Petrol,38.151282943411815,6167.0,2026,11
Porsche,718,6.0,15000,Automatic,second,Petrol,38.155801163754084,2500.0,2026,11
Maruti Suzuki,Alto-K10,9.0,18000,Automatic,second,Petrol,35.84941836737318,2000.0,2026,11
Honda,City,11.0,85000,Automatic,second,Petrol,33.48303271923605,7727.0,2026,11
Maruti Suzuki,Celerio,7.0,67000,Automatic,second,Petrol,35.84994391759227,9571.0,2026,11
Maruti Suzuki,Alto-800,1.0,9000,Manual,first,Petrol,35.850119639442596,9000.0,2026,11
Mahindra,Scorpio,9.0,76000,Manual,second,Diesel,35.85122869242828,8444.0,2026,11
Maruti Suzuki,Swift,5.0,7000,Automatic,second,Petrol,38.089264254176044,1400.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.85212520899486,9622.0,2026,11
Hyundai,Elantra,12.0,71000,Automatic,second,Petrol,35.849920774086534,5917.0,2026,11
Maruti Suzuki,Grand Vitara,0.0,1600,Manual,first,Petrol,35.85212520899486,9622.0,2026,11
Honda,Wrv,7.0,50000,Manual,second,Diesel,35.85091321671267,7143.0,2026,11
Maruti Suzuki,Swift,6.0,42175,Automatic,first,Petrol,35.84984478436918,7029.0,2026,10
Toyota,Etios,12.0,115000,Manual,second,Diesel,35.84926136223746,9583.0,2026,11
Audi,Q7,10.0,45000,Automatic,second,Diesel,35.851899852556706,4500.0,2026,11
Honda,Jazz,8.0,168500,Automatic,second,Petrol,35.84994391759227,21062.0,2026,11
Fiat,Punto,12.0,160000,Manual,first,Diesel,35.84878286184537,13333.0,2026,11
Maruti Suzuki,Ciaz,9.0,110000,Manual,second,Diesel,35.85028052916163,12222.0,2026,11
Ford,Endeavour,3.0,23000,Automatic,second,Diesel,38.155801163754084,7667.0,2026,11
Hyundai,I20,12.0,79000,Manual,first,Diesel,38.151003938149245,6583.0,2026,11
Hyundai,Creta,8.0,72000,Automatic,first,Diesel,35.85079973266685,9000.0,2026,11
Toyota,Corolla Altis,8.0,61000,Automatic,second,Petrol,35.787236340200714,7625.0,2026,11
Kia,Seltos,1.0,27000,Automatic,first,Diesel,35.8526415056886,25624.5,2026,11
Toyota,Innova,9.0,98525,Manual,second,Diesel,35.78682238019979,10947.0,2026,10
Maruti Suzuki,Alto-K10,13.0,59000,Manual,first,Petrol,35.84878286184537,4538.0,2026,11
