Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
12.0,121000,2.632,10083,2026,10,1,0,0,0,13.945,13.484
6.0,38000,2.645,6333,2026,11,1,1,0,1,12.951,12.996
3.0,30000,2.724,10000,2026,11,0,0,0,0,13.61,14.087
14.0,130000,2.6,9286,2026,11,1,1,0,0,12.951,12.812
3.0,71000,2.644,23667,2026,11,1,0,0,1,12.951,12.608
1.0,4800,2.74,4800,2026,11,0,1,0,0,13.115,13.842
7.0,59000,2.65,8429,2026,11,1,0,0,1,12.951,13.267
13.0,75875,2.61,5837,2026,11,0,1,0,1,13.052,13.147
4.0,109000,2.694,25650,2026,11,1,0,0,0,14.061,14.106
17.5,92000,2.648,5111,2026,11,0,1,0,0,14.409,14.146
10.0,41000,2.754,4100,2026,11,0,1,0,0,14.413,14.285
2.0,76000,2.696,25650,2026,11,1,0,0,1,12.951,13.84
4.0,120000,2.754,25650,2026,11,0,0,0,1,14.534,14.652
8.0,81982,2.671,10248,2026,11,0,0,0,0,13.115,13.261
14.0,168500,2.58,12036,2026,11,1,0,0,0,13.61,13.017
7.0,59000,2.685,8429,2026,11,1,0,0,0,13.61,13.646
6.0,39000,2.754,6500,2026,11,0,1,0,0,14.409,14.585
3.0,168500,2.705,25650,2026,11,0,0,0,1,12.951,13.584
0.0,6000,2.705,9600,2026,11,0,0,0,1,12.951,12.996
8.0,53000,2.718,6625,2026,11,0,1,0,0,14.366,13.952
10.0,99000,2.733,9900,2026,10,0,1,0,0,14.366,14.418
12.0,73595,2.671,6133,2026,10,0,1,0,1,14.409,14.146
6.0,51000,2.644,8500,2026,11,1,0,0,1,13.115,12.946
6.0,57546,2.685,9591,2026,11,0,0,0,1,13.115,13.261
8.0,96000,2.75,12000,2026,10,0,1,0,0,14.409,14.367
6.0,21000,2.754,3500,2026,11,0,1,0,1,14.366,14.7
6.0,48000,2.653,8000,2026,11,0,1,0,1,12.951,12.996
13.0,22000,2.611,1692,2026,11,1,0,0,1,13.282,12.985
3.0,40000,2.754,13333,2026,11,0,0,0,0,13.945,14.436
3.0,22864,2.702,7621,2026,11,0,0,0,1,12.951,13.84
7.0,64000,2.659,9143,2026,11,1,0,0,0,12.951,13.518
11.0,88000,2.634,8000,2026,11,1,0,0,0,13.115,12.946
13.0,30000,2.558,2308,2026,11,1,1,0,1,13.371,12.149
4.0,33145,2.661,8286,2026,10,1,0,0,1,13.115,13.335
13.0,60000,2.588,4615,2026,11,1,0,0,1,13.478,13.177
8.0,20800,2.731,2600,2026,11,0,1,0,1,14.409,14.45
7.0,61000,2.705,8714,2026,11,1,1,0,0,14.005,13.983
10.0,120000,2.636,12000,2026,11,0,1,0,0,12.951,13.584
8.0,87000,2.699,10875,2026,11,1,0,0,0,13.61,13.527
2.0,38000,2.698,19000,2026,10,1,0,0,1,13.115,13.708
7.0,55000,2.696,7857,2026,11,0,1,0,1,14.005,13.983
5.0,35000,2.705,7000,2026,11,1,0,0,0,13.115,13.842
13.0,82000,2.611,6308,2026,11,0,1,0,1,13.052,13.147
5.0,65000,2.718,13000,2026,11,0,0,0,0,13.945,14.414
9.0,90000,2.658,10000,2026,10,1,0,0,0,12.903,13.082
4.0,49000,2.754,12250,2026,11,0,0,0,1,14.409,14.146
5.0,168500,2.754,25650,2026,11,0,1,0,0,14.409,14.585
1.0,9500,2.722,9500,2026,11,0,0,0,1,13.052,13.147
11.0,86250,2.608,7841,2026,11,1,0,0,0,12.903,13.082
0.0,69000,2.725,9600,2026,11,0,0,0,1,13.052,12.574
8.0,168500,2.729,21062,2026,11,1,0,0,0,13.945,14.414
7.0,80000,2.644,11429,2026,9,1,0,0,0,13.282,13.12
3.0,96000,2.731,25650,2026,11,0,0,0,0,13.115,13.842
8.0,40000,2.746,5000,2026,11,0,0,0,0,14.366,14.294
5.0,65000,2.69,13000,2026,11,1,0,0,1,12.951,13.84
14.0,29000,2.559,2071,2026,11,1,0,0,1,12.951,12.996
11.0,40000,2.581,3636,2026,11,0,1,0,1,13.115,12.311
14.0,65000,2.608,4643,2026,11,1,1,0,0,13.61,13.646
6.0,38000,2.628,6333,2026,11,0,1,0,1,12.951,12.908
9.0,66000,2.6,7333,2026,11,0,1,0,1,12.951,12.608
5.0,29000,2.685,5800,2026,8,1,0,0,1,12.951,13.306
8.0,90000,2.725,11250,2026,11,1,1,0,0,13.945,14.436
1.0,14100,2.754,14100,2026,11,0,0,0,1,13.945,14.689
9.0,88000,2.676,9778,2026,10,1,1,0,0,13.115,13.842
8.0,49000,2.66,6125,2026,11,0,1,0,1,12.951,13.159
8.0,36000,2.632,4500,2026,11,0,0,0,1,12.951,12.908
13.0,61000,2.59,4692,2026,11,1,1,0,1,13.052,13.018
6.0,62000,2.627,10333,2026,11,1,1,0,1,13.115,12.946
2.0,168500,2.75,25650,2026,11,0,0,0,0,13.115,13.842
11.0,97763,2.725,8888,2026,11,0,1,0,0,14.413,14.285
5.0,28370,2.741,5674,2026,10,0,0,0,0,14.409,14.45
8.0,86000,2.735,10750,2026,10,0,0,0,0,13.371,14.552
13.0,68000,2.591,5231,2026,11,1,1,0,1,13.115,12.311
9.0,61000,2.723,6778,2026,11,0,1,0,0,14.366,14.418
5.0,54000,2.681,10800,2026,11,1,0,0,0,13.371,13.214
14.0,72000,2.605,5143,2026,11,0,1,0,1,13.115,12.999
4.0,59000,2.669,14750,2026,11,1,0,0,1,12.903,13.268
15.0,168500,2.564,11233,2026,11,1,1,0,1,13.115,11.75
9.0,59000,2.654,6556,2026,10,0,1,0,1,13.478,13.177
8.0,64200,2.707,8025,2026,11,0,0,0,0,13.115,13.592
9.0,53000,2.733,5889,2026,11,0,1,0,0,14.114,14.013
14.0,69000,2.541,4929,2026,11,0,1,0,1,13.115,11.75
8.0,40000,2.727,5000,2026,11,0,0,0,0,14.114,14.137
13.0,53750,2.561,4135,2026,11,1,0,0,1,12.951,12.854
2.0,15000,2.735,7500,2026,11,0,0,0,1,14.061,14.106
13.0,75000,2.596,5769,2026,11,1,1,0,1,12.951,12.608
14.0,88000,2.523,6286,2026,11,1,1,0,1,12.951,12.074
6.0,110000,2.75,18333,2026,11,0,0,0,0,14.114,14.219
11.0,76064,2.719,6915,2026,11,0,1,0,0,14.366,14.402
6.0,41000,2.754,6833,2026,11,0,1,0,0,14.366,14.402
2.0,6789,2.741,3394,2026,11,0,0,0,0,13.61,14.581
3.0,63000,2.754,21000,2026,11,0,0,0,0,13.945,14.62
6.0,168500,2.701,25650,2026,11,1,1,0,0,13.115,13.842
7.0,50523,2.626,7218,2026,11,1,1,0,1,13.115,12.946
10.0,74000,2.717,7400,2026,11,0,0,0,0,14.409,14.146
6.0,52000,2.739,8667,2026,11,0,0,0,0,13.282,14.454
2.0,25000,2.754,12500,2026,11,0,0,0,0,14.409,14.146
4.0,38000,2.657,9500,2026,11,0,0,0,1,13.945,13.464
13.0,55000,2.538,4231,2026,11,1,1,0,1,12.951,11.765
0.0,6110,2.754,9600,2026,11,1,0,0,0,13.945,14.414
10.0,130000,2.716,13000,2026,11,1,0,0,0,13.945,13.484
10.0,108000,2.718,10800,2026,11,0,0,0,1,13.945,14.128
6.0,58000,2.657,9667,2026,11,1,0,0,1,13.052,13.147
9.0,42000,2.699,4667,2026,11,0,1,0,0,14.114,13.873
4.0,40000,2.708,10000,2026,11,1,0,0,0,13.61,14.087
3.0,168500,2.669,25650,2026,11,1,0,0,1,12.951,12.996
4.0,49000,2.64,12250,2026,11,1,0,0,0,13.057,13.464
1.0,9900,2.725,9900,2026,11,1,0,0,0,13.879,14.047
7.0,67000,2.597,9571,2026,11,1,1,0,1,12.903,12.649
1.0,11000,2.674,11000,2026,11,0,0,0,1,12.951,12.996
4.0,35000,2.706,8750,2026,11,0,0,0,1,13.282,13.224
7.0,28000,2.67,4000,2026,11,0,0,0,1,13.052,13.147
7.0,142000,2.621,20286,2026,11,0,0,0,1,12.951,12.908
17.5,0,2.605,0,2026,11,1,1,0,0,13.61,12.521
10.0,62000,2.636,6200,2026,11,1,0,0,1,13.115,12.999
5.0,18000,2.617,3600,2026,11,1,0,0,1,12.903,12.649
9.0,168500,2.64,18722,2026,7,1,0,0,0,12.951,13.159
5.0,48000,2.651,9600,2026,11,1,0,0,1,13.115,12.999
7.0,65000,2.611,9286,2026,11,0,0,0,1,12.951,12.479
10.0,130000,2.716,13000,2026,11,1,0,0,0,13.945,13.484
10.0,57000,2.712,5700,2026,11,0,0,0,0,14.114,14.219
5.0,73000,2.671,14600,2026,11,0,1,0,1,12.951,13.306
10.0,78000,2.695,7800,2026,11,0,0,0,0,14.413,14.285
14.0,130000,2.606,9286,2026,11,0,1,0,1,14.366,14.402
12.0,74000,2.597,6167,2026,11,1,1,0,1,13.115,12.999
6.0,15000,2.754,2500,2026,11,0,1,0,1,14.7,14.7
9.0,18000,2.622,2000,2026,11,0,1,0,1,12.951,12.479
11.0,85000,2.632,7727,2026,11,0,1,0,1,13.052,13.147
7.0,67000,2.64,9571,2026,11,0,1,0,1,12.951,12.908
1.0,9000,2.646,9000,2026,11,1,0,0,1,12.951,12.431
9.0,76000,2.685,8444,2026,11,1,1,0,0,13.61,13.646
5.0,7000,2.666,1400,2026,11,0,1,0,1,12.951,12.996
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
12.0,71000,2.639,5917,2026,11,0,1,0,1,13.115,13.469
0.0,1600,2.716,9600,2026,11,1,0,0,1,12.951,14.175
7.0,50000,2.674,7143,2026,11,1,1,0,0,13.052,13.195
6.0,42175,2.637,7029,2026,10,0,0,0,1,12.951,12.996
12.0,115000,2.617,9583,2026,11,1,1,0,0,13.945,12.866
10.0,45000,2.708,4500,2026,11,0,1,0,0,14.114,14.247
8.0,168500,2.64,21062,2026,11,0,1,0,1,13.052,13.018
12.0,160000,2.6,13333,2026,11,1,0,0,0,12.263,12.281
9.0,110000,2.652,12222,2026,11,1,1,0,0,12.951,13.306
3.0,23000,2.754,7667,2026,11,0,1,0,0,13.371,14.552
12.0,79000,2.588,6583,2026,11,1,0,0,0,13.115,12.999
8.0,72000,2.67,9000,2026,11,0,0,0,0,13.115,13.842
8.0,61000,2.684,7625,2026,11,0,1,0,1,13.945,13.097
1.0,27000,2.734,25650,2026,11,0,0,0,0,14.061,14.106
9.0,98525,2.671,10947,2026,10,1,1,0,0,13.945,13.484
13.0,59000,2.6,4538,2026,11,1,0,0,1,12.951,12.479
7.0,99000,2.666,14143,2026,11,1,0,0,0,13.282,13.12
7.0,68000,2.708,9714,2026,11,1,1,0,0,13.444,13.836
2.0,10000,2.716,5000,2026,11,0,0,0,1,13.478,14.052
17.5,168500,2.634,9361,2026,11,1,1,0,0,13.945,13.484
11.0,80000,2.579,7273,2026,11,1,1,0,1,13.115,12.325
11.0,100000,2.559,9091,2026,11,1,1,0,0,13.057,11.764
10.0,78000,2.571,7800,2026,11,1,1,0,1,12.951,12.608
11.0,46200,2.563,4200,2026,11,1,0,0,1,13.371,12.149
7.0,81000,2.666,11571,2026,11,0,0,0,0,12.951,12.985
6.0,30000,2.693,5000,2026,11,1,0,0,0,12.951,13.518
5.0,168500,2.676,25650,2026,11,1,1,0,0,12.951,13.159
12.0,28000,2.741,2333,2026,11,0,1,0,1,14.534,14.661
6.0,168500,2.688,25650,2026,11,0,1,0,0,13.61,13.527
1.0,12700,2.726,12700,2026,11,1,0,0,1,13.115,13.261
3.0,14000,2.754,4667,2026,11,0,0,0,0,14.409,14.367
12.0,123500,2.607,10292,2026,11,1,1,0,1,13.115,13.261
13.0,99000,2.617,7615,2026,11,1,1,0,0,13.945,13.097
4.0,41000,2.658,10250,2026,11,1,1,0,1,13.052,13.068
5.0,47000,2.687,9400,2026,10,1,0,0,0,12.951,13.518
4.0,86000,2.688,21500,2026,11,0,0,0,0,13.115,13.261
0.0,33000,2.736,9600,2026,11,1,0,0,0,13.61,14.156
3.0,74000,2.754,24667,2026,11,0,0,0,0,14.366,14.694
6.0,45000,2.649,7500,2026,11,1,1,0,1,12.951,12.996
7.0,135000,2.678,19286,2026,11,1,1,0,0,13.057,13.596
12.0,168000,2.648,14000,2026,11,1,1,0,0,13.61,13.527
7.0,129124,2.702,18446,2026,11,1,0,0,0,13.61,13.527
7.0,92000,2.666,13143,2026,11,0,0,0,0,12.951,12.985
4.0,42000,2.709,10500,2026,11,1,1,0,0,13.115,13.842
5.0,53000,2.665,10600,2026,11,1,1,0,1,12.951,13.267
9.0,89000,2.688,9889,2026,11,0,0,0,0,14.114,14.137
6.0,108000,2.616,18000,2026,11,1,0,0,1,12.951,12.431
3.0,168500,2.71,25650,2026,11,0,0,0,1,13.282,13.224
11.0,102000,2.697,9273,2026,11,0,1,0,0,14.114,14.013
13.0,75000,2.622,5769,2026,11,0,1,0,1,12.951,12.996
8.0,99000,2.692,12375,2026,11,0,1,0,0,14.114,13.873
5.0,18000,2.617,3600,2026,11,1,0,0,1,12.903,12.649
14.0,70343,2.666,5024,2026,11,0,1,0,1,13.052,13.592
7.0,90000,2.702,12857,2026,11,0,1,0,0,13.61,13.646
5.0,146000,2.67,25650,2026,11,1,1,0,0,12.951,12.985
6.0,37000,2.617,6167,2026,11,0,1,0,1,12.903,12.649
6.0,103000,2.679,17167,2026,11,1,0,0,0,13.052,13.195
2.0,17000,2.754,8500,2026,11,0,0,0,1,14.7,14.7
10.0,80000,2.541,8000,2026,11,1,1,0,0,13.057,11.821
5.0,80000,2.683,16000,2026,11,1,1,0,0,13.115,13.708
12.0,104000,2.592,8667,2026,11,1,1,0,0,13.371,12.149
8.0,95000,2.676,11875,2026,11,1,0,0,0,13.371,13.214
4.0,83700,2.754,20925,2026,11,0,0,0,0,13.371,14.552
10.0,106000,2.605,10600,2026,11,1,1,0,1,12.951,12.232
9.0,64000,2.685,7111,2026,11,0,1,0,0,14.114,13.873
10.0,77600,2.754,7760,2026,11,0,1,0,0,14.409,14.534
13.0,78965,2.55,6074,2026,11,1,0,0,1,12.951,11.765
6.0,168500,2.646,25650,2026,10,1,1,0,1,13.057,13.205
7.0,145000,2.754,20714,2026,10,1,1,0,0,13.945,14.436
7.0,30300,2.654,4329,2026,11,1,0,0,1,13.115,13.221
6.0,74000,2.679,12333,2026,11,1,0,0,0,12.951,13.584
4.0,168500,2.74,25650,2026,11,0,0,0,0,13.945,14.414
5.0,38032,2.67,7606,2026,11,0,1,0,1,12.951,13.267
9.0,69000,2.648,7667,2026,11,0,1,0,1,13.052,13.018
5.0,85000,2.699,17000,2026,11,1,0,0,0,13.61,13.527
14.0,78960,2.523,5640,2026,11,1,0,0,1,13.057,11.764
7.0,92000,2.754,13143,2026,11,0,1,0,0,14.366,14.694
10.0,45000,2.708,4500,2026,11,0,1,0,0,14.114,14.247
9.0,55049,2.615,6117,2026,10,1,0,0,1,12.951,12.608
6.0,35000,2.754,5833,2026,11,0,0,0,0,14.114,14.137
12.0,69000,2.618,5750,2026,11,1,1,0,0,13.945,12.866
4.0,32000,2.754,8000,2026,11,0,0,0,0,14.366,14.7
8.0,135000,2.729,16875,2026,11,0,0,0,0,14.114,14.013
5.0,17000,2.718,3400,2026,11,0,0,0,1,14.22,14.166
7.0,69000,2.662,9857,2026,10,1,1,0,1,13.052,13.147
5.0,32000,2.754,6400,2026,11,0,0,0,0,14.409,14.146
7.0,62000,2.676,8857,2026,11,1,0,0,0,12.951,13.518
10.0,116000,2.675,11600,2026,11,0,1,0,1,13.478,13.629
9.0,55000,2.64,6111,2026,11,0,1,0,1,13.371,13.214
7.0,69000,2.745,9857,2026,11,0,1,0,0,13.945,14.436
8.0,110000,2.666,13750,2026,9,0,1,0,0,13.282,13.101
10.0,75000,2.651,7500,2026,11,0,0,0,1,13.052,13.147
9.0,38000,2.64,4222,2026,11,1,0,0,1,13.052,13.068
11.0,83000,2.728,7545,2026,11,0,1,0,0,14.409,14.309
5.0,68000,2.658,13600,2026,11,1,0,0,1,13.282,13.224
5.0,25000,2.754,5000,2026,10,0,1,0,0,14.366,14.694
5.0,15000,2.699,3000,2026,11,0,1,0,1,12.951,13.584
1.0,11800,2.692,11800,2026,11,0,1,0,1,13.115,12.999
15.0,85000,2.561,5667,2026,10,1,1,0,1,12.951,12.608
8.0,87000,2.676,10875,2026,11,0,0,0,0,13.61,13.228
12.0,89000,2.727,7417,2026,11,1,1,0,0,14.567,14.562
12.0,70000,2.602,5833,2026,11,1,1,0,1,13.052,13.018
13.0,45000,2.579,3462,2026,11,1,1,0,1,12.951,12.996
9.0,38482,2.613,4276,2026,11,1,0,0,1,12.951,12.608
8.0,68000,2.699,8500,2026,11,0,1,0,0,13.115,13.842
8.0,168500,2.642,21062,2026,11,0,1,0,1,12.951,12.553
9.0,168500,2.561,18722,2026,11,1,0,0,0,12.903,13.082
9.0,74000,2.654,8222,2026,11,0,0,0,0,13.282,12.985
8.0,83214,2.63,10402,2026,11,1,1,0,0,12.951,13.306
7.0,158000,2.726,22571,2026,11,1,0,0,0,13.945,14.414
7.0,108000,2.678,15429,2026,11,1,0,0,0,12.951,13.443
9.0,91000,2.583,10111,2026,11,1,1,0,1,12.951,12.431
14.0,65000,2.59,4643,2026,11,1,0,0,1,12.951,12.608
3.0,77000,2.754,25650,2026,11,0,0,0,0,13.945,14.436
8.0,80000,2.654,10000,2026,11,1,1,0,0,12.951,12.996
10.0,87000,2.725,8700,2026,10,0,1,0,0,14.409,14.146
6.0,168500,2.75,25650,2026,11,1,1,0,0,13.945,14.414
17.5,10000,2.63,526,2026,11,0,1,0,0,12.951,12.874
10.0,68700,2.651,6870,2026,11,1,1,0,1,13.052,13.147
9.0,168500,2.695,18722,2026,11,1,1,0,0,13.945,13.484
12.0,53000,2.607,4417,2026,11,0,1,0,1,13.115,12.311
10.0,41500,2.624,4150,2026,10,1,1,0,1,13.282,13.224
9.0,125000,2.727,13889,2026,11,0,0,0,0,13.945,14.436
3.0,50000,2.731,16667,2026,11,0,0,0,0,13.057,14.305
3.0,67777,2.715,22592,2026,10,0,0,0,1,13.115,14.004
17.0,168500,2.558,9912,2026,11,1,1,0,0,13.61,11.905
13.0,168500,2.69,12962,2026,11,0,0,0,0,14.366,14.402
11.0,69000,2.58,6273,2026,11,1,0,0,1,13.115,12.311
9.0,72500,2.64,8056,2026,11,0,1,0,1,13.052,13.147
5.0,140000,2.754,25650,2026,11,0,0,0,1,14.7,14.7
15.0,155888,2.541,10393,2026,11,1,1,0,0,13.057,11.866
10.0,60000,2.58,6000,2026,10,1,1,0,1,13.115,12.325
7.0,63000,2.594,9000,2026,11,1,1,0,1,13.115,12.325
2.0,13000,2.683,6500,2026,11,1,0,0,1,13.115,13.708
10.0,32117,2.631,3212,2026,11,0,0,0,1,12.951,12.908
6.0,62000,2.754,10333,2026,10,0,0,0,0,14.567,14.678
9.0,70000,2.689,7778,2026,11,1,0,0,0,12.951,13.584
8.0,91000,2.669,11375,2026,9,0,0,0,1,13.371,13.214
7.0,75000,2.738,10714,2026,11,0,1,0,0,13.371,14.552
7.0,47231,2.653,6747,2026,11,1,0,0,1,12.951,13.267
5.0,38000,2.634,7600,2026,11,1,0,0,1,12.951,12.854
9.0,68000,2.59,7556,2026,11,1,1,0,1,13.115,12.325
6.0,54000,2.75,9000,2026,10,0,0,0,0,14.29,14.672
2.0,24000,2.737,12000,2026,11,0,0,0,0,13.115,14.425
5.0,68000,2.687,13600,2026,11,1,0,0,0,13.61,14.087
9.0,58000,2.648,6444,2026,11,1,0,0,0,12.903,13.176
17.5,65460,2.559,3445,2026,11,1,1,0,1,13.052,12.574
7.0,71000,2.732,10143,2026,11,0,1,0,0,13.945,14.414
4.0,51500,2.648,12875,2026,11,0,1,0,1,13.115,13.335
7.0,105000,2.666,15000,2026,11,1,0,0,0,12.903,13.082
13.0,168500,2.68,12962,2026,11,1,1,0,0,13.945,13.484
16.0,140000,2.6,8750,2026,11,1,1,0,0,13.478,13.629
14.0,90000,2.541,6429,2026,11,1,0,0,0,13.057,11.866
12.0,168500,2.678,14042,2026,11,1,1,0,0,13.945,13.484
8.0,85000,2.648,10625,2026,11,1,1,0,0,13.61,13.527
11.0,168500,2.654,15318,2026,11,1,1,0,0,13.61,13.646
4.0,53500,2.754,13375,2026,10,0,1,0,0,14.567,14.678
6.0,67000,2.611,11167,2026,11,1,1,0,1,12.903,12.649
8.0,56000,2.671,7000,2026,10,0,1,0,0,13.61,13.228
7.0,168500,2.642,24071,2026,11,1,1,0,1,13.052,13.068
17.0,82038,2.559,4826,2026,11,1,1,0,1,12.951,12.232
3.0,27000,2.754,9000,2026,11,0,0,0,0,14.409,14.146
1.0,10110,2.702,10110,2026,11,1,0,0,1,13.115,13.842
12.0,90000,2.736,7500,2026,11,0,0,0,0,14.366,14.294
7.0,90000,2.608,12857,2026,11,0,0,0,1,12.903,12.649
4.0,70000,2.702,17500,2026,11,1,0,0,1,12.951,13.84
13.0,66000,2.611,5077,2026,11,0,0,0,1,13.282,12.985
2.0,21260,2.653,10630,2026,11,1,0,0,1,12.951,13.159
11.0,28500,2.656,2591,2026,11,0,1,0,1,13.052,13.147
5.0,80000,2.606,16000,2026,11,0,1,0,1,12.951,12.479
5.0,168500,2.664,25650,2026,11,1,0,0,1,12.951,13.306
12.0,90000,2.617,7500,2026,11,1,0,0,0,12.951,12.565
6.0,51000,2.754,8500,2026,11,0,1,0,0,14.409,14.367
16.0,168500,2.639,10531,2026,11,1,1,0,0,13.61,13.646
5.0,73000,2.707,14600,2026,11,1,0,0,0,14.005,13.983
7.0,82500,2.671,11786,2026,11,0,1,0,1,13.478,13.629
6.0,140000,2.664,23333,2026,11,1,0,0,0,13.61,13.327
7.0,120000,2.694,17143,2026,11,0,0,0,0,13.115,13.842
9.0,47000,2.602,5222,2026,11,0,1,0,1,13.057,11.743
4.0,42000,2.701,10500,2026,9,1,0,0,1,14.061,14.106
7.0,78000,2.67,11143,2026,11,1,1,0,0,13.115,12.999
6.0,72000,2.632,12000,2026,11,0,0,0,1,12.951,12.908
10.0,102000,2.59,10200,2026,11,1,1,0,0,13.371,13.214
5.0,50000,2.754,10000,2026,11,0,1,0,0,14.366,14.418
4.0,63333,2.754,15833,2026,9,0,1,0,0,14.29,14.7
11.0,68000,2.628,6182,2026,10,1,1,0,1,13.115,12.999
8.0,65000,2.726,8125,2026,11,0,1,0,0,14.29,14.377
8.0,5300,2.754,662,2026,10,0,0,0,1,14.366,14.7
2.0,61000,2.754,25650,2026,11,1,0,0,0,13.945,14.414
5.0,20000,2.734,4000,2026,11,0,1,0,1,13.052,12.701
2.0,18000,2.686,9000,2026,11,0,0,0,1,13.945,13.742
1.0,35000,2.754,25650,2026,11,1,0,0,0,13.945,14.436
9.0,35000,2.644,3889,2026,11,1,0,0,0,12.951,13.18
7.0,82000,2.666,11714,2026,11,1,0,0,1,13.115,12.893
4.0,79000,2.666,19750,2026,11,0,0,0,1,13.945,13.464
11.0,72000,2.608,6545,2026,11,1,0,0,1,12.951,12.854
7.0,115000,2.753,16429,2026,11,0,1,0,0,13.945,14.436
17.0,121000,2.544,7118,2026,11,1,1,0,1,12.951,12.608
2.0,168500,2.744,25650,2026,11,0,0,0,0,13.115,14.425
8.0,90000,2.636,11250,2026,11,1,0,0,1,13.115,13.221
8.0,58000,2.676,7250,2026,11,0,1,0,1,13.115,13.842
0.0,20000,2.702,9600,2026,11,1,0,0,1,12.951,13.628
7.0,168500,2.731,24071,2026,11,0,0,0,0,13.945,14.414
0.0,9600,2.754,9600,2026,11,0,0,0,0,14.567,14.7
2.0,36000,2.646,18000,2026,11,0,0,0,1,12.903,12.649
9.0,57000,2.637,6333,2026,11,1,0,0,1,12.951,12.996
3.0,53000,2.679,17667,2026,11,1,0,0,0,13.115,12.999
5.0,125000,2.73,25000,2026,11,0,1,0,0,13.945,14.414
2.0,168500,2.666,25650,2026,11,1,0,0,1,13.057,13.617
5.0,26000,2.654,5200,2026,11,0,1,0,1,13.115,12.999
3.0,168500,2.702,25650,2026,7,0,0,0,1,12.951,13.84
15.0,13000,2.485,867,2026,10,1,1,0,1,13.057,11.743
13.0,131000,2.754,10077,2026,11,1,1,0,0,13.115,12.999
9.0,155000,2.68,17222,2026,11,1,0,0,0,13.115,13.842
14.0,101325,2.553,7238,2026,11,1,1,0,1,12.951,11.765
6.0,71000,2.659,11833,2026,11,1,1,0,0,12.951,12.985
9.0,59312,2.621,6590,2026,11,1,1,0,1,13.282,12.985
10.0,72000,2.641,7200,2026,11,1,1,0,0,13.115,12.311
4.0,38000,2.66,9500,2026,11,1,0,0,1,13.115,13.221
2.0,49000,2.727,24500,2026,11,1,0,0,0,13.61,13.646
5.0,110000,2.688,22000,2026,11,0,0,0,0,13.115,13.261
7.0,44000,2.666,6286,2026,11,1,0,0,1,13.052,13.195
6.0,55000,2.754,9167,2026,11,0,1,0,1,14.409,14.146
10.0,78000,2.711,7800,2026,11,0,1,0,1,14.409,14.146
8.0,44000,2.685,5500,2026,11,1,1,0,0,13.61,13.646
2.0,54252,2.685,25650,2026,11,0,0,0,1,12.951,13.443
10.0,168500,2.645,16850,2026,11,1,1,0,0,13.115,13.221
6.0,48000,2.677,8000,2026,11,1,1,0,1,13.115,13.842
8.0,134000,2.75,16750,2026,11,0,0,0,0,13.371,14.552
5.0,88000,2.733,17600,2026,11,0,0,0,0,13.945,14.414
11.0,80000,2.629,7273,2026,11,1,1,0,0,13.371,13.214
5.0,32000,2.736,6400,2026,11,0,0,0,0,14.409,14.45
13.0,82000,2.591,6308,2026,11,1,0,0,1,13.052,12.701
17.5,96000,2.605,5333,2026,11,1,1,0,1,13.444,12.525
0.0,15000,2.754,9600,2026,11,0,0,0,0,14.409,14.7
8.0,73000,2.731,9125,2026,11,0,0,0,0,14.409,14.146
6.0,41000,2.743,6833,2026,11,0,0,0,0,14.366,14.316
12.0,65973,2.633,5498,2026,11,1,1,0,1,13.052,13.147
6.0,58000,2.752,9667,2026,11,0,1,0,0,14.114,14.232
13.0,55632,2.605,4279,2026,11,1,0,0,0,13.115,12.525
11.0,97000,2.69,8818,2026,10,0,0,0,1,13.052,13.592
7.0,87000,2.727,12429,2026,11,0,1,0,0,13.371,14.552
4.0,42000,2.679,10500,2026,11,0,0,0,1,14.061,13.759
11.0,65000,2.624,5909,2026,11,1,0,0,1,12.951,13.18
8.0,68712,2.646,8589,2026,11,1,1,0,1,13.115,12.999
8.0,168500,2.722,21062,2026,11,0,0,0,0,13.371,14.552
4.0,77000,2.722,19250,2026,11,0,0,0,0,14.061,14.106
3.0,168500,2.687,25650,2026,11,1,0,0,1,14.061,13.759
4.0,31000,2.63,7750,2026,11,0,0,0,1,12.903,12.649
5.0,168500,2.752,25650,2026,11,1,0,0,0,13.945,14.414
10.0,62000,2.754,6200,2026,11,0,1,0,0,14.114,14.7
8.0,75000,2.646,9375,2026,10,0,0,0,1,13.371,12.961
11.0,75000,2.656,6818,2026,11,0,1,0,1,13.478,13.629
7.0,168500,2.659,24071,2026,8,1,1,0,1,13.371,13.214
7.0,93000,2.63,13286,2026,11,1,0,0,0,13.115,12.893
12.0,125000,2.605,10417,2026,11,1,0,0,0,13.115,12.999
7.0,156500,2.669,22357,2026,11,1,1,0,0,12.951,13.518
6.0,64000,2.673,10667,2026,10,1,1,0,0,13.115,12.999
1.0,7300,2.726,7300,2026,11,0,0,0,0,13.61,14.087
2.0,41000,2.692,20500,2026,11,1,0,0,0,13.61,13.784
11.0,34000,2.599,3091,2026,11,1,0,0,1,13.115,12.311
2.0,25772,2.671,12886,2026,11,1,0,0,1,12.951,12.996
6.0,62000,2.75,10333,2026,10,0,1,0,0,13.371,14.552
3.0,168500,2.754,25650,2026,11,0,0,0,0,13.945,14.414
