Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
2,25000,14.70031103554367,12500,2026,11,False,False,False,False,956375.2345360825,2093500.0
7,92000,13.864301674514206,13143,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
3,12110,14.07402202531625,4037,2026,11,False,False,False,True,1541295.4285714286,1357500.0
2,13162,13.790193775620484,6581,2026,11,False,False,False,True,629239.0334029228,666111.1111111111
7,168500,13.303018546545275,27750,2026,11,True,False,False,True,1392473.2121807465,521230.76923076925
8,168500,12.487488878546145,27750,2026,11,True,True,False,True,498422.71871049306,312000.0
11,110000,13.955273369904273,10000,2026,11,False,True,False,False,1452802.9836065574,1498732.9787234042
7,52355,13.121474982898764,7479,2026,11,True,False,False,True,629239.0334029228,558653.1515151515
11,40595,12.644330802262578,3690,2026,11,False,True,False,True,629239.0334029228,236919.45918367346
3,41000,14.187074804051692,13667,2026,11,True,True,False,False,956375.2345360825,1350441.1764705882
10,77500,13.825461878915961,7750,2026,11,False,True,False,True,498422.71871049306,217741.0
6,55000,13.296318365198623,9167,2026,11,True,False,False,True,498422.71871049306,469524.46853146853
11,80000,11.884495917930655,7273,2026,11,False,True,False,True,629239.0334029228,236919.45918367346
0,7000,14.70031103554367,7000,2026,11,False,False,False,True,2184270.8333333335,2422500.0
8,47000,14.70031103554367,5875,2026,11,False,True,False,False,1872961.012605042,1962901.6285714286
8,71000,14.503645699213111,8875,2026,11,False,True,False,True,1949609.9556313993,1951428.5714285714
17,65000,12.128116509451258,3824,2026,11,True,True,False,True,629239.0334029228,134094.51351351352
5,69000,14.70031103554367,13800,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
5,90000,13.710151153416941,18000,2026,11,True,False,False,False,498422.71871049306,826459.2444444444
15,79742,12.013706813470414,5316,2026,11,True,True,False,True,227193.33333333334,186000.0
7,45000,14.340239678615058,6429,2026,10,False,True,False,False,1452802.9836065574,1592611.0740740742
2,80000,14.70031103554367,27750,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
12,51000,12.468440756144114,4250,2026,11,False,True,False,True,1392473.2121807465,413708.79411764705
5,168500,14.70031103554367,27750,2026,11,False,False,False,False,1872961.012605042,1870513.5135135136
8,168500,14.70031103554367,27750,2026,11,False,False,False,True,2422500.0,2422500.0
9,58000,14.580978400103845,6444,2026,11,False,False,False,False,1949609.9556313993,1866950.9411764706
0,2596,14.70031103554367,2596,2026,11,True,False,False,False,1392473.2121807465,1949175.4385964912
1,24500,14.159100971573958,24500,2026,11,False,False,False,True,956375.2345360825,1350441.1764705882
3,125000,13.887832149776026,27750,2026,11,True,False,False,False,538840.6784968685,577407.2077294686
7,168500,13.304686600863562,27750,2026,11,False,True,False,True,498422.71871049306,617160.406779661
5,118000,14.508158113732536,23600,2026,11,False,True,False,False,1392473.2121807465,1857537.4603174604
7,75000,14.70031103554367,10714,2026,9,False,False,False,False,1872961.012605042,1962901.6285714286
7,105000,13.3374763699232,15000,2026,11,True,True,False,False,956375.2345360825,651909.0909090909
3,35000,13.654168582642953,11667,2026,11,True,False,False,True,498422.71871049306,883875.0
7,168500,14.70031103554367,27750,2026,5,False,False,False,False,1452802.9836065574,2422500.0
2,30891,14.444119750719839,15446,2026,11,False,False,False,False,1341880.5555555555,1363874.647887324
1,2500,14.403297778421795,2500,2026,11,False,False,False,True,629239.0334029228,1850363.5454545454
5,32000,13.26212705890841,6400,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
3,168500,14.169683073439028,27750,2026,11,True,False,False,False,956375.2345360825,1350441.1764705882
8,75000,14.13396501635527,9375,2026,11,False,False,False,True,1732227.2727272727,1375000.0
5,71000,14.058457520888082,14200,2026,11,True,False,False,False,1541295.4285714286,1449088.8857142858
9,61000,14.220976332738882,6778,2026,11,False,True,False,False,1872961.012605042,1870513.5135135136
13,51000,14.115615891155079,3923,2026,11,False,True,False,True,1452802.9836065574,1498732.9787234042
9,75000,12.644330802262578,8333,2026,11,False,True,False,True,498422.71871049306,276777.77777777775
6,39500,13.208542908506082,6583,2026,10,True,False,False,True,629239.0334029228,558653.1515151515
6,120000,13.592368256649284,20000,2026,11,True,False,False,False,436415.00653594773,800000.0
8,69000,13.664688831019712,8625,2026,11,True,True,False,False,1392473.2121807465,773742.4146341464
9,65000,12.834683971615659,7222,2026,11,True,False,False,True,692191.7602040817,607958.7319587629
12,68900,13.22672519452875,5742,2026,11,False,True,False,False,692191.7602040817,530999.6
7,68000,14.70031103554367,9714,2026,11,False,False,False,False,1949609.9556313993,1546804.7121212122
9,80000,13.049794835104816,8889,2026,11,False,True,False,True,931532.6339869282,574507.2028985508
5,62000,12.793862088206213,12400,2026,11,True,False,False,True,498422.71871049306,276777.77777777775
2,55000,14.038654909278163,27500,2026,11,True,False,False,False,629239.0334029228,916204.8717948718
9,60000,13.038983942375959,6667,2026,11,True,True,False,True,692191.7602040817,607958.7319587629
7,34000,14.148405690083225,4857,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
7,49000,13.956238989659866,7000,2026,11,False,False,False,True,1306237.6666666667,1253843.0
8,36000,13.017005083966255,4500,2026,11,True,True,False,True,629239.0334029228,500583.3333333333
8,85000,12.676079399771027,10625,2026,11,True,True,False,False,956375.2345360825,326666.6666666667
1,35000,13.864301674514206,27750,2026,11,False,True,False,False,956375.2345360825,973333.3333333334
9,160000,12.524530013005734,17778,2026,11,True,True,False,False,538840.6784968685,504025.60256410256
14,141000,12.706850963741102,10071,2026,11,True,True,False,False,498422.71871049306,489360.47826086957
12,23100,14.70031103554367,1925,2026,9,False,True,False,False,2184270.8333333335,2422500.0
10,100000,13.76421831620775,10000,2026,11,True,False,False,True,629239.0334029228,664843.1078431372
8,88000,13.664688831019712,11000,2026,11,True,True,False,False,629239.0334029228,752458.2916666666
1,51000,14.70031103554367,27750,2026,11,False,False,False,True,2421325.0,2422500.0
7,76000,13.081543466215237,10857,2026,11,True,True,False,True,498422.71871049306,617160.406779661
5,50000,14.70031103554367,10000,2026,11,False,True,False,False,1872961.012605042,2082678.5
10,48000,14.372265686684402,4800,2026,11,False,False,False,False,1949609.9556313993,1724599.95
0,16666,14.70031103554367,16666,2026,11,False,False,False,False,956375.2345360825,2166458.3333333335
2,38917,14.018452218287162,19458,2026,11,True,False,False,True,866108.8130081301,1336666.6666666667
8,55000,13.39239204133378,6875,2026,10,False,False,False,True,498422.71871049306,601313.0186915888
9,42000,13.864301674514206,4667,2026,11,False,True,False,False,1452802.9836065574,1072156.1875
9,84000,13.122365377402328,9333,2026,11,True,True,False,False,408239.1304347826,530533.3333333334
10,120000,13.217675375388819,12000,2026,11,False,True,False,False,629239.0334029228,752458.2916666666
2,8638,13.955273369904273,4319,2026,11,True,False,False,True,498422.71871049306,826459.2444444444
11,62000,12.765691290604371,5636,2026,11,True,True,False,True,498422.71871049306,536357.1428571428
11,168500,12.765691290604371,27750,2026,11,True,True,False,True,498422.71871049306,536357.1428571428
10,86131,12.611541086966115,8613,2026,11,True,True,False,False,538840.6784968685,504025.60256410256
3,29000,13.547632419997361,9667,2026,10,False,False,False,True,498422.71871049306,489360.47826086957
0,260,14.217637433703022,260,2026,11,True,False,False,True,1541295.4285714286,1357500.0
1,15120,14.253766134056512,15120,2026,11,False,False,False,True,629239.0334029228,664843.1078431372
3,168500,13.190023895035274,27750,2026,11,True,True,False,True,659886.4979919678,678538.3846153846
2,11000,14.430696737594902,5500,2026,11,False,False,False,True,1541295.4285714286,1828272.8181818181
7,63000,13.527829818844937,9000,2026,10,True,False,False,True,498422.71871049306,617160.406779661
3,41189,14.018452218287162,13730,2026,10,False,False,False,True,866108.8130081301,565905.3148148148
2,20000,14.480773049173369,10000,2026,11,True,False,False,False,956375.2345360825,2233300.0
13,64000,13.790193775620484,4923,2026,11,False,True,False,False,1949609.9556313993,1866950.9411764706
4,62500,13.758941264676379,15625,2026,11,True,False,False,False,1341880.5555555555,1363874.647887324
12,121000,12.899222326086994,10083,2026,10,True,False,False,False,1392473.2121807465,773742.4146341464
6,38000,13.081543466215237,6333,2026,11,True,True,False,True,498422.71871049306,489360.47826086957
3,30000,14.24729362374025,10000,2026,11,False,False,False,False,956375.2345360825,1350441.1764705882
14,130000,12.468440756144114,9286,2026,11,True,True,False,False,498422.71871049306,396285.71428571426
3,71000,13.07107218827772,23667,2026,11,True,False,False,True,498422.71871049306,335694.1045751634
1,4800,14.48334044336031,4800,2026,11,False,True,False,False,629239.0334029228,1076107.9494382022
7,59000,13.151924121391561,8429,2026,11,True,False,False,True,498422.71871049306,601313.0186915888
13,75875,12.59473402514672,5837,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
4,109000,13.790193775620484,27250,2026,11,True,False,False,False,1341880.5555555555,1363874.647887324
18,92000,13.122365377402328,5111,2026,11,False,True,False,False,1949609.9556313993,1546804.7121212122
10,41000,14.70031103554367,4100,2026,11,False,True,False,False,1910978.2608695652,1709423.076923077
2,76000,13.815511557963774,27750,2026,11,True,False,False,True,498422.71871049306,1031005.05
4,120000,14.70031103554367,27750,2026,11,False,False,False,True,2096363.6363636365,2316875.0
8,81982,13.451668563394815,10248,2026,11,False,False,False,False,629239.0334029228,664843.1078431372
14,168500,12.201065128819632,27750,2026,11,True,False,False,False,956375.2345360825,506636.36363636365
7,59000,13.652992804936396,8429,2026,11,True,False,False,False,956375.2345360825,945980.9423076923
6,39000,14.70031103554367,6500,2026,11,False,True,False,False,1949609.9556313993,2241315.736842105
3,168500,13.959611767738522,27750,2026,11,False,False,False,True,498422.71871049306,826459.2444444444
0,6000,13.955273369904273,6000,2026,11,False,False,False,True,498422.71871049306,489360.47826086957
8,53000,14.151268968443645,6625,2026,11,False,True,False,False,1872961.012605042,1219833.3333333333
10,99000,14.375126917328105,9900,2026,10,False,True,False,False,1872961.012605042,1870513.5135135136
12,73595,13.457407451830088,6133,2026,10,False,True,False,True,1949609.9556313993,1546804.7121212122
6,51000,13.07107218827772,8500,2026,11,True,False,False,True,629239.0334029228,425734.1603773585
6,57546,13.652991628466498,9591,2026,11,False,False,False,True,629239.0334029228,664843.1078431372
8,96000,14.648420115681892,12000,2026,10,False,True,False,False,1949609.9556313993,1866950.9411764706
6,21000,14.70031103554367,3500,2026,11,False,True,False,True,1872961.012605042,2422500.0
6,48000,13.190023895035274,8000,2026,11,False,True,False,True,498422.71871049306,489360.47826086957
13,22000,12.611537753638338,1692,2026,11,True,False,False,True,692191.7602040817,466214.14285714284
3,40000,14.70031103554367,13333,2026,11,False,False,False,False,1392473.2121807465,1949175.4385964912
3,22864,13.90626583447433,7621,2026,11,False,False,False,True,498422.71871049306,1031005.05
7,64000,13.279368835614243,9143,2026,11,True,False,False,False,498422.71871049306,764479.4406779661
11,88000,12.923914877701906,8000,2026,11,True,False,False,False,629239.0334029228,425734.1603773585
13,30000,11.91170829631447,2308,2026,11,True,True,False,True,931532.6339869282,199478.1739130435
4,33145,13.304686600863562,8286,2026,10,True,False,False,True,629239.0334029228,623111.0370370371
13,60000,12.301387370778713,4615,2026,11,True,False,False,True,866108.8130081301,565905.3148148148
8,20800,14.346139397261565,2600,2026,11,False,True,False,True,1949609.9556313993,1913918.2352941176
7,61000,13.955273369904273,8714,2026,11,True,True,False,False,1306237.6666666667,1253843.0
10,120000,12.959846800844963,12000,2026,11,False,True,False,False,498422.71871049306,826459.2444444444
8,87000,13.864301674514206,10875,2026,11,True,False,False,False,956375.2345360825,797346.5247524752
2,38000,13.854732232655556,19000,2026,10,True,False,False,True,629239.0334029228,916204.8717948718
7,55000,13.826451487121803,7857,2026,11,False,True,False,True,1306237.6666666667,1253843.0
5,35000,13.95091606833254,7000,2026,11,True,False,False,False,629239.0334029228,1076107.9494382022
13,82000,12.608202196848836,6308,2026,11,False,True,False,True,538840.6784968685,577407.2077294686
5,65000,14.151983508870947,13000,2026,11,False,False,False,False,1392473.2121807465,1857537.4603174604
9,90000,13.26212705890841,10000,2026,10,True,False,False,False,436415.00653594773,518966.6666666667
4,49000,14.70031103554367,12250,2026,11,False,False,False,True,1949609.9556313993,1546804.7121212122
5,168500,14.70031103554367,27750,2026,11,False,True,False,False,1949609.9556313993,2241315.736842105
1,9500,14.204169225721929,9500,2026,11,False,False,False,True,538840.6784968685,577407.2077294686
11,86250,12.577639650232573,7841,2026,11,True,False,False,False,436415.00653594773,518966.6666666667
0,69000,14.253766134056512,27750,2026,11,False,False,False,True,538840.6784968685,497399.9583333333
8,168500,14.316286451937186,23750,2026,11,True,False,False,False,1392473.2121807465,1857537.4603174604
7,80000,13.07107218827772,11429,2026,9,True,False,False,False,692191.7602040817,507800.0
3,96000,14.346139397261565,27750,2026,11,False,False,False,False,629239.0334029228,1076107.9494382022
8,40000,14.580978865220017,5000,2026,11,False,False,False,False,1872961.012605042,1759906.25
5,65000,13.73755009757506,13000,2026,11,True,False,False,True,498422.71871049306,1031005.05
14,29000,11.918397239722838,2071,2026,11,True,False,False,True,498422.71871049306,489360.47826086957
11,40000,12.206077645517674,3636,2026,11,False,True,False,True,629239.0334029228,236919.45918367346
14,65000,12.577639650232573,4643,2026,11,True,True,False,False,956375.2345360825,945980.9423076923
6,38000,12.847929163278053,6333,2026,11,False,True,False,True,498422.71871049306,412619.0380952381
9,66000,12.468440756144114,7333,2026,11,False,True,False,True,498422.71871049306,335694.1045751634
5,29000,13.652992804936396,5800,2026,8,True,False,False,True,498422.71871049306,617160.406779661
