Age,kmDriven,AskPrice,km_per_year,post_year,post_month,Transmission_Manual,Owner_second,FuelType_Hybrid/CNG,FuelType_Petrol,Brand_encoded,model_encoded
1,15120,14.254,15120,2026,11,0,0,0,1,629239.033,664843.108
3,168500,13.19,27750,2026,11,1,1,0,1,659886.498,678538.385
2,11000,14.431,5500,2026,11,0,0,0,1,1541295.429,1828272.818
7,63000,13.528,9000,2026,10,1,0,0,1,498422.719,617160.407
3,41189,14.018,13730,2026,10,0,0,0,1,866108.813,565905.315
2,20000,14.481,10000,2026,11,1,0,0,0,956375.235,2233300.0
13,64000,13.79,4923,2026,11,0,1,0,0,1949609.956,1866950.941
4,62500,13.759,15625,2026,11,1,0,0,0,1341880.556,1363874.648
12,121000,12.899,10083,2026,10,1,0,0,0,1392473.212,773742.415
6,38000,13.082,6333,2026,11,1,1,0,1,498422.719,489360.478
3,30000,14.247,10000,2026,11,0,0,0,0,956375.235,1350441.176
14,130000,12.468,9286,2026,11,1,1,0,0,498422.719,396285.714
3,71000,13.071,23667,2026,11,1,0,0,1,498422.719,335694.105
1,4800,14.483,4800,2026,11,0,1,0,0,629239.033,1076107.949
7,59000,13.152,8429,2026,11,1,0,0,1,498422.719,601313.019
13,75875,12.595,5837,2026,11,0,1,0,1,538840.678,577407.208
4,109000,13.79,27250,2026,11,1,0,0,0,1341880.556,1363874.648
18,92000,13.122,5111,2026,11,0,1,0,0,1949609.956,1546804.712
10,41000,14.7,4100,2026,11,0,1,0,0,1910978.261,1709423.077
2,76000,13.816,27750,2026,11,1,0,0,1,498422.719,1031005.05
4,120000,14.7,27750,2026,11,0,0,0,1,2096363.636,2316875.0
8,81982,13.452,10248,2026,11,0,0,0,0,629239.033,664843.108
14,168500,12.201,27750,2026,11,1,0,0,0,956375.235,506636.364
7,59000,13.653,8429,2026,11,1,0,0,0,956375.235,945980.942
6,39000,14.7,6500,2026,11,0,1,0,0,1949609.956,2241315.737
3,168500,13.96,27750,2026,11,0,0,0,1,498422.719,826459.244
0,6000,13.955,6000,2026,11,0,0,0,1,498422.719,489360.478
8,53000,14.151,6625,2026,11,0,1,0,0,1872961.013,1219833.333
10,99000,14.375,9900,2026,10,0,1,0,0,1872961.013,1870513.514
12,73595,13.457,6133,2026,10,0,1,0,1,1949609.956,1546804.712
6,51000,13.071,8500,2026,11,1,0,0,1,629239.033,425734.16
6,57546,13.653,9591,2026,11,0,0,0,1,629239.033,664843.108
8,96000,14.648,12000,2026,10,0,1,0,0,1949609.956,1866950.941
6,21000,14.7,3500,2026,11,0,1,0,1,1872961.013,2422500.0
6,48000,13.19,8000,2026,11,0,1,0,1,498422.719,489360.478
13,22000,12.612,1692,2026,11,1,0,0,1,692191.76,466214.143
3,40000,14.7,13333,2026,11,0,0,0,0,1392473.212,1949175.439
3,22864,13.906,7621,2026,11,0,0,0,1,498422.719,1031005.05
7,64000,13.279,9143,2026,11,1,0,0,0,498422.719,764479.441
11,88000,12.924,8000,2026,11,1,0,0,0,629239.033,425734.16
13,30000,11.912,2308,2026,11,1,1,0,1,931532.634,199478.174
4,33145,13.305,8286,2026,10,1,0,0,1,629239.033,623111.037
13,60000,12.301,4615,2026,11,1,0,0,1,866108.813,565905.315
8,20800,14.346,2600,2026,11,0,1,0,1,1949609.956,1913918.235
7,61000,13.955,8714,2026,11,1,1,0,0,1306237.667,1253843.0
10,120000,12.96,12000,2026,11,0,1,0,0,498422.719,826459.244
8,87000,13.864,10875,2026,11,1,0,0,0,956375.235,797346.525
2,38000,13.855,19000,2026,10,1,0,0,1,629239.033,916204.872
7,55000,13.826,7857,2026,11,0,1,0,1,1306237.667,1253843.0
5,35000,13.951,7000,2026,11,1,0,0,0,629239.033,1076107.949
13,82000,12.608,6308,2026,11,0,1,0,1,538840.678,577407.208
5,65000,14.152,13000,2026,11,0,0,0,0,1392473.212,1857537.46
9,90000,13.262,10000,2026,10,1,0,0,0,436415.007,518966.667
4,49000,14.7,12250,2026,11,0,0,0,1,1949609.956,1546804.712
5,168500,14.7,27750,2026,11,0,1,0,0,1949609.956,2241315.737
1,9500,14.204,9500,2026,11,0,0,0,1,538840.678,577407.208
11,86250,12.578,7841,2026,11,1,0,0,0,436415.007,518966.667
0,69000,14.254,27750,2026,11,0,0,0,1,538840.678,497399.958
8,168500,14.316,23750,2026,11,1,0,0,0,1392473.212,1857537.46
7,80000,13.071,11429,2026,9,1,0,0,0,692191.76,507800.0
3,96000,14.346,27750,2026,11,0,0,0,0,629239.033,1076107.949
8,40000,14.581,5000,2026,11,0,0,0,0,1872961.013,1759906.25
5,65000,13.738,13000,2026,11,1,0,0,1,498422.719,1031005.05
14,29000,11.918,2071,2026,11,1,0,0,1,498422.719,489360.478
11,40000,12.206,3636,2026,11,0,1,0,1,629239.033,236919.459
14,65000,12.578,4643,2026,11,1,1,0,0,956375.235,945980.942
6,38000,12.848,6333,2026,11,0,1,0,1,498422.719,412619.038
9,66000,12.468,7333,2026,11,0,1,0,1,498422.719,335694.105
5,29000,13.653,5800,2026,8,1,0,0,1,498422.719,617160.407
8,90000,14.251,11250,2026,11,1,1,0,0,1392473.212,1949175.439
1,14100,14.7,14100,2026,11,0,0,0,1,1392473.212,2396250.0
9,88000,13.528,9778,2026,10,1,1,0,0,629239.033,1076107.949
8,49000,13.303,6125,2026,11,0,1,0,1,498422.719,536357.143
8,36000,12.899,4500,2026,11,0,0,0,1,498422.719,412619.038
13,61000,12.324,4692,2026,11,1,1,0,1,538840.678,465061.163
6,62000,12.835,10333,2026,11,1,1,0,1,629239.033,425734.16
2,168500,14.644,27750,2026,11,0,0,0,0,629239.033,1076107.949
11,97763,14.254,8888,2026,11,0,1,0,0,1910978.261,1709423.077
5,28370,14.509,5674,2026,10,0,0,0,0,1949609.956,1913918.235
8,86000,14.417,10750,2026,10,0,0,0,0,931532.634,2122743.878
13,68000,12.346,5231,2026,11,1,1,0,1,629239.033,236919.459
9,61000,14.221,6778,2026,11,0,1,0,0,1872961.013,1870513.514
5,54000,13.605,10800,2026,11,1,0,0,0,931532.634,574507.203
14,72000,12.525,5143,2026,11,0,1,0,1,629239.033,500583.333
4,59000,13.422,14750,2026,11,1,0,0,1,436415.007,587789.368
15,168500,11.983,27750,2026,11,1,1,0,1,629239.033,134094.514
9,59000,13.218,6556,2026,10,0,1,0,1,866108.813,565905.315
8,64200,13.977,8025,2026,11,0,0,0,0,629239.033,843166.5
9,53000,14.375,5889,2026,11,0,1,0,0,1452802.984,1343403.226
14,69000,11.695,4929,2026,11,0,1,0,1,629239.033,134094.514
8,40000,14.282,5000,2026,11,0,0,0,0,1452802.984,1498732.979
13,53750,11.951,4135,2026,11,1,0,0,1,498422.719,411608.667
2,15000,14.403,7500,2026,11,0,0,0,1,1341880.556,1363874.648
13,75000,12.409,5769,2026,11,1,1,0,1,498422.719,335694.105
14,88000,11.462,6286,2026,11,1,1,0,1,498422.719,217741.0
6,110000,14.648,18333,2026,11,0,0,0,0,1452802.984,1627583.25
11,76064,14.17,6915,2026,11,0,1,0,0,1872961.013,1962901.629
6,41000,14.7,6833,2026,11,0,1,0,0,1872961.013,1962901.629
2,6789,14.509,3394,2026,11,0,0,0,0,956375.235,2166458.333
3,63000,14.7,21000,2026,11,0,0,0,0,1392473.212,2293181.818
6,168500,13.888,27750,2026,11,1,1,0,0,629239.033,1076107.949
7,50523,12.821,7218,2026,11,1,1,0,1,629239.033,425734.16
10,74000,14.141,7400,2026,11,0,0,0,0,1949609.956,1546804.712
6,52000,14.465,8667,2026,11,0,0,0,0,692191.76,1904374.917
2,25000,14.7,12500,2026,11,0,0,0,0,1949609.956,1546804.712
4,38000,13.26,9500,2026,11,0,0,0,1,1392473.212,709711.824
13,55000,11.653,4231,2026,11,1,1,0,1,498422.719,150441.147
0,6110,14.7,6110,2026,11,1,0,0,0,1392473.212,1857537.46
10,130000,14.123,13000,2026,11,1,0,0,0,1392473.212,773742.415
10,108000,14.152,10800,2026,11,0,0,0,1,1392473.212,1457280.0
6,58000,13.26,9667,2026,11,1,0,0,1,538840.678,577407.208
9,42000,13.864,4667,2026,11,0,1,0,0,1452802.984,1072156.188
4,40000,13.994,10000,2026,11,1,0,0,0,956375.235,1350441.176
3,168500,13.428,27750,2026,11,1,0,0,1,498422.719,489360.478
4,49000,13.017,12250,2026,11,1,0,0,0,659886.498,722879.188
1,9900,14.254,9900,2026,11,1,0,0,0,1146500.0,1287500.0
7,67000,12.429,9571,2026,11,1,1,0,1,436415.007,322214.257
1,11000,13.494,11000,2026,11,0,0,0,1,498422.719,489360.478
4,35000,13.973,8750,2026,11,0,0,0,1,692191.76,607958.732
7,28000,13.437,4000,2026,11,0,0,0,1,538840.678,577407.208
7,142000,12.751,20286,2026,11,0,0,0,1,498422.719,412619.038
30,0,12.525,0,2026,11,1,1,0,0,956375.235,274666.667
10,62000,12.95,6200,2026,11,1,0,0,1,629239.033,500583.333
5,18000,12.692,3600,2026,11,1,0,0,1,436415.007,322214.257
9,168500,13.017,27750,2026,7,1,0,0,0,498422.719,536357.143
5,48000,13.171,9600,2026,11,1,0,0,1,629239.033,500583.333
7,65000,12.612,9286,2026,11,0,0,0,1,498422.719,276777.778
10,130000,14.123,13000,2026,11,1,0,0,0,1392473.212,773742.415
10,57000,14.066,5700,2026,11,0,0,0,0,1452802.984,1627583.25
5,73000,13.452,14600,2026,11,0,1,0,1,498422.719,617160.407
10,78000,13.81,7800,2026,11,0,0,0,0,1910978.261,1709423.077
14,130000,12.543,9286,2026,11,0,1,0,1,1872961.013,1962901.629
12,74000,12.429,6167,2026,11,1,1,0,1,629239.033,500583.333
6,15000,14.7,2500,2026,11,0,1,0,1,2421325.0,2422500.0
9,18000,12.766,2000,2026,11,0,1,0,1,498422.719,276777.778
11,85000,12.899,7727,2026,11,0,1,0,1,538840.678,577407.208
7,67000,13.017,9571,2026,11,0,1,0,1,498422.719,412619.038
1,9000,13.102,9000,2026,11,1,0,0,1,498422.719,269876.547
9,76000,13.653,8444,2026,11,1,1,0,0,956375.235,945980.942
5,7000,13.385,1400,2026,11,0,1,0,1,498422.719,489360.478
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
12,71000,13.006,5917,2026,11,0,1,0,1,629239.033,752458.292
0,1600,14.116,1600,2026,11,1,0,0,1,498422.719,1442000.0
7,50000,13.494,7143,2026,11,1,1,0,0,538840.678,621115.538
6,42175,12.969,7029,2026,10,0,0,0,1,498422.719,489360.478
12,115000,12.692,9583,2026,11,1,1,0,0,1392473.212,413708.794
10,45000,13.998,4500,2026,11,0,1,0,0,1452802.984,1637285.714
8,168500,13.017,27750,2026,11,0,1,0,1,538840.678,465061.163
12,160000,12.468,13333,2026,11,1,0,0,0,227193.333,235557.143
9,110000,13.181,12222,2026,11,1,1,0,0,498422.719,617160.407
3,23000,14.7,7667,2026,11,0,1,0,0,931532.634,2122743.878
12,79000,12.301,6583,2026,11,1,0,0,0,629239.033,500583.333
8,72000,13.437,9000,2026,11,0,0,0,0,629239.033,1076107.949
8,61000,13.647,7625,2026,11,0,1,0,1,1392473.212,538954.477
1,27000,14.389,27000,2026,11,0,0,0,0,1341880.556,1363874.648
9,98525,13.452,10947,2026,10,1,1,0,0,1392473.212,773742.415
13,59000,12.468,4538,2026,11,1,0,0,1,498422.719,276777.778
7,99000,13.383,14143,2026,11,1,0,0,0,692191.76,507800.0
7,68000,13.994,9714,2026,11,1,1,0,0,820938.385,1029777.667
2,10000,14.124,5000,2026,11,0,0,0,1,866108.813,1336666.667
18,168500,12.924,10556,2026,11,1,1,0,0,1392473.212,773742.415
11,80000,12.181,7273,2026,11,1,1,0,1,629239.033,231956.326
11,100000,11.918,9091,2026,11,1,1,0,0,659886.498,131333.333
10,78000,12.073,7800,2026,11,1,1,0,1,498422.719,335694.105
11,46200,11.977,4200,2026,11,1,0,0,1,931532.634,199478.174
7,81000,13.385,11571,2026,11,0,0,0,0,498422.719,469524.469
6,30000,13.78,5000,2026,11,1,0,0,0,498422.719,764479.441
5,168500,13.528,27750,2026,11,1,1,0,0,498422.719,536357.143
12,28000,14.504,2333,2026,11,0,1,0,1,2096363.636,2336000.0
6,168500,13.699,27750,2026,11,0,1,0,0,956375.235,797346.525
1,12700,14.27,12700,2026,11,1,0,0,1,629239.033,664843.108
3,14000,14.7,4667,2026,11,0,0,0,0,1949609.956,1866950.941
12,123500,12.56,10292,2026,11,1,1,0,1,629239.033,664843.108
13,99000,12.692,7615,2026,11,1,1,0,0,1392473.212,538954.477
4,41000,13.262,10250,2026,11,1,1,0,1,538840.678,504025.603
5,47000,13.682,9400,2026,10,1,0,0,0,498422.719,764479.441
4,86000,13.709,21500,2026,11,0,0,0,0,629239.033,664843.108
0,33000,14.431,27750,2026,11,1,0,0,0,956375.235,1451444.444
3,74000,14.7,24667,2026,11,0,0,0,0,1872961.013,2407777.778
6,45000,13.142,7500,2026,11,1,1,0,1,498422.719,489360.478
7,135000,13.561,19286,2026,11,1,1,0,0,659886.498,819857.071
12,168000,13.122,14000,2026,11,1,1,0,0,956375.235,797346.525
7,129124,13.906,18446,2026,11,1,0,0,0,956375.235,797346.525
7,92000,13.377,13143,2026,11,0,0,0,0,498422.719,469524.469
4,42000,14.018,10500,2026,11,1,1,0,0,629239.033,1076107.949
5,53000,13.361,10600,2026,11,1,1,0,1,498422.719,601313.019
9,89000,13.699,9889,2026,11,0,0,0,0,1452802.984,1498732.979
6,108000,12.676,18000,2026,11,1,0,0,1,498422.719,269876.547
3,168500,14.035,27750,2026,11,0,0,0,1,692191.76,607958.732
11,102000,13.835,9273,2026,11,0,1,0,0,1452802.984,1343403.226
13,75000,12.766,5769,2026,11,0,1,0,1,498422.719,489360.478
8,99000,13.763,12375,2026,11,0,1,0,0,1452802.984,1072156.188
5,18000,12.689,3600,2026,11,1,0,0,1,436415.007,322214.257
14,70343,13.385,5024,2026,11,0,1,0,1,538840.678,847562.438
7,90000,13.911,12857,2026,11,0,1,0,0,956375.235,945980.942
5,146000,13.444,27750,2026,11,1,1,0,0,498422.719,469524.469
6,37000,12.692,6167,2026,11,0,1,0,1,436415.007,322214.257
6,103000,13.567,17167,2026,11,1,0,0,0,538840.678,621115.538
2,17000,14.7,8500,2026,11,0,0,0,1,2422500.0,2422500.0
10,80000,11.695,8000,2026,11,1,1,0,0,659886.498,146785.714
5,80000,13.623,16000,2026,11,1,1,0,0,629239.033,916204.872
12,104000,12.363,8667,2026,11,1,1,0,0,931532.634,199478.174
8,95000,13.528,11875,2026,11,1,0,0,0,931532.634,574507.203
4,83700,14.7,20925,2026,11,0,0,0,0,931532.634,2122743.878
10,106000,12.525,10600,2026,11,1,1,0,1,498422.719,211499.938
9,64000,13.653,7111,2026,11,0,1,0,0,1452802.984,1072156.188
10,77600,14.7,7760,2026,11,0,1,0,0,1949609.956,2098275.0
13,78965,11.813,6074,2026,11,1,0,0,1,498422.719,150441.147
6,168500,13.092,27750,2026,10,1,1,0,1,659886.498,561281.909
7,145000,14.7,20714,2026,10,1,1,0,0,1392473.212,1949175.439
7,30300,13.218,4329,2026,11,1,0,0,1,629239.033,558653.152
6,74000,13.573,12333,2026,11,1,0,0,0,498422.719,826459.244
4,168500,14.488,27750,2026,11,0,0,0,0,1392473.212,1857537.46
5,38032,13.444,7606,2026,11,0,1,0,1,498422.719,601313.019
9,69000,13.122,7667,2026,11,0,1,0,1,538840.678,465061.163
5,85000,13.864,17000,2026,11,1,0,0,0,956375.235,797346.525
14,78960,11.462,5640,2026,11,1,0,0,1,659886.498,131333.333
7,92000,14.7,13143,2026,11,0,1,0,0,1872961.013,2407777.778
10,45000,13.998,4500,2026,11,0,1,0,0,1452802.984,1637285.714
9,55049,12.667,6117,2026,10,1,0,0,1,498422.719,335694.105
6,35000,14.7,5833,2026,11,0,0,0,0,1452802.984,1498732.979
12,69000,12.707,5750,2026,11,1,1,0,0,1392473.212,413708.794
4,32000,14.7,8000,2026,11,0,0,0,0,1872961.013,2422500.0
8,135000,14.317,16875,2026,11,0,0,0,0,1452802.984,1343403.226
5,17000,14.145,3400,2026,11,0,0,0,1,1541295.429,1449088.886
7,69000,13.321,9857,2026,10,1,1,0,1,538840.678,577407.208
5,32000,14.7,6400,2026,11,0,0,0,0,1949609.956,1546804.712
7,62000,13.528,8857,2026,11,1,0,0,0,498422.719,764479.441
10,116000,13.514,11600,2026,11,0,1,0,1,866108.813,927294.118
9,55000,13.015,6111,2026,11,0,1,0,1,931532.634,574507.203
7,69000,14.557,9857,2026,11,0,1,0,0,1392473.212,1949175.439
8,110000,13.385,13750,2026,9,0,1,0,0,692191.76,502888.778
10,75000,13.171,7500,2026,11,0,0,0,1,538840.678,577407.208
9,38000,13.017,4222,2026,11,1,0,0,1,538840.678,504025.603
11,83000,14.303,7545,2026,11,0,1,0,0,1949609.956,1724599.95
5,68000,13.262,13600,2026,11,1,0,0,1,692191.76,607958.732
5,25000,14.7,5000,2026,10,0,1,0,0,1872961.013,2407777.778
5,15000,13.869,3000,2026,11,0,1,0,1,498422.719,826459.244
1,11800,13.764,11800,2026,11,0,1,0,1,629239.033,500583.333
15,85000,11.951,5667,2026,10,1,1,0,1,498422.719,335694.105
8,87000,13.528,10875,2026,11,0,0,0,0,956375.235,573849.85
12,89000,14.286,7417,2026,11,1,1,0,0,2184270.833,2145285.714
12,70000,12.487,5833,2026,11,1,1,0,1,538840.678,465061.163
13,45000,12.181,3462,2026,11,1,1,0,1,498422.719,489360.478
9,38482,12.644,4276,2026,11,1,0,0,1,498422.719,335694.105
8,68000,13.864,8500,2026,11,0,1,0,0,629239.033,1076107.949
8,168500,13.039,27750,2026,11,0,1,0,1,498422.719,315999.941
9,168500,11.951,27750,2026,11,1,0,0,0,436415.007,518966.667
9,74000,13.209,8222,2026,11,0,0,0,0,692191.76,466214.143
8,83214,12.874,10402,2026,11,1,1,0,0,498422.719,617160.407
7,158000,14.27,22571,2026,11,1,0,0,0,1392473.212,1857537.46
7,108000,13.561,15429,2026,11,1,0,0,0,498422.719,694600.0
9,91000,12.231,10111,2026,11,1,1,0,1,498422.719,269876.547
14,65000,12.324,4643,2026,11,1,0,0,1,498422.719,335694.105
3,77000,14.7,25667,2026,11,0,0,0,0,1392473.212,1949175.439
8,80000,13.209,10000,2026,11,1,1,0,0,498422.719,489360.478
10,87000,14.251,8700,2026,10,0,1,0,0,1949609.956,1546804.712
6,168500,14.644,27750,2026,11,1,1,0,0,1392473.212,1857537.46
19,10000,12.874,526,2026,11,0,1,0,0,498422.719,390000.0
10,68700,13.171,6870,2026,11,1,1,0,1,538840.678,577407.208
9,168500,13.805,24444,2026,11,1,1,0,0,1392473.212,773742.415
12,53000,12.56,4417,2026,11,0,1,0,1,629239.033,236919.459
10,41500,12.794,4150,2026,10,1,1,0,1,692191.76,607958.732
9,125000,14.284,13889,2026,11,0,0,0,0,1392473.212,1949175.439
3,50000,14.346,16667,2026,11,0,0,0,0,659886.498,1682579.92
3,67777,14.103,22592,2026,10,0,0,0,1,629239.033,1229266.6
17,168500,11.905,10000,2026,11,1,1,0,0,956375.235,148000.0
13,168500,13.732,27750,2026,11,0,0,0,0,1872961.013,1962901.629
11,69000,12.201,6273,2026,11,1,0,0,1,629239.033,236919.459
9,72500,13.017,8056,2026,11,0,1,0,1,538840.678,577407.208
5,140000,14.7,27750,2026,11,0,0,0,1,2421325.0,2422500.0
15,155888,11.695,10393,2026,11,1,1,0,0,659886.498,144166.667
10,60000,12.196,6000,2026,10,1,1,0,1,629239.033,231956.326
7,63000,12.388,9000,2026,11,1,1,0,1,629239.033,231956.326
2,13000,13.623,6500,2026,11,1,0,0,1,629239.033,916204.872
10,32117,12.887,3212,2026,11,0,0,0,1,498422.719,412619.038
6,62000,14.7,10333,2026,10,0,0,0,0,2184270.833,2371300.0
9,70000,13.71,7778,2026,11,1,0,0,0,498422.719,826459.244
8,91000,13.422,11375,2026,9,0,0,0,1,931532.634,574507.203
7,75000,14.457,10714,2026,11,0,1,0,0,931532.634,2122743.878
7,47231,13.19,6747,2026,11,1,0,0,1,498422.719,601313.019
5,38000,12.924,7600,2026,11,1,0,0,1,498422.719,411608.667
9,68000,12.324,7556,2026,11,1,1,0,1,629239.033,231956.326
6,54000,14.644,9000,2026,10,0,0,0,0,1732227.273,2356250.0
2,24000,14.444,12000,2026,11,0,0,0,0,629239.033,1850363.545
5,68000,13.682,13600,2026,11,1,0,0,0,956375.235,1350441.176
9,58000,13.122,6444,2026,11,1,0,0,0,436415.007,528333.333
19,65460,11.918,3445,2026,11,1,1,0,1,538840.678,497399.958
7,71000,14.361,10143,2026,11,0,1,0,0,1392473.212,1857537.46
4,51500,13.122,12875,2026,11,0,1,0,1,629239.033,623111.037
7,105000,13.377,15000,2026,11,1,0,0,0,436415.007,518966.667
13,168500,13.592,19231,2026,11,1,1,0,0,1392473.212,773742.415
16,140000,12.468,8750,2026,11,1,1,0,0,866108.813,927294.118
14,90000,11.695,6429,2026,11,1,0,0,0,659886.498,144166.667
12,168500,13.561,20833,2026,11,1,1,0,0,1392473.212,773742.415
8,85000,13.122,10625,2026,11,1,1,0,0,956375.235,797346.525
11,168500,13.218,27750,2026,11,1,1,0,0,956375.235,945980.942
4,53500,14.7,13375,2026,10,0,1,0,0,2184270.833,2371300.0
6,67000,12.608,11167,2026,11,1,1,0,1,436415.007,322214.257
8,56000,13.452,7000,2026,10,0,1,0,0,956375.235,573849.85
7,168500,13.039,27750,2026,11,1,1,0,1,538840.678,504025.603
17,82038,11.918,4826,2026,11,1,1,0,1,498422.719,211499.938
3,27000,14.7,9000,2026,11,0,0,0,0,1949609.956,1546804.712
1,10110,13.906,10110,2026,11,1,0,0,1,629239.033,1076107.949
12,90000,14.431,7500,2026,11,0,0,0,0,1872961.013,1759906.25
7,90000,12.578,12857,2026,11,0,0,0,1,436415.007,322214.257
4,70000,13.911,17500,2026,11,1,0,0,1,498422.719,1031005.05
13,66000,12.608,5077,2026,11,0,0,0,1,692191.76,466214.143
2,21260,13.19,10630,2026,11,1,0,0,1,498422.719,527999.962
11,28500,13.236,2591,2026,11,0,1,0,1,538840.678,577407.208
5,80000,12.543,16000,2026,11,0,1,0,1,498422.719,276777.778
5,168500,13.353,27750,2026,11,1,0,0,1,498422.719,617160.407
12,90000,12.692,7500,2026,11,1,0,0,0,498422.719,300303.03
6,51000,14.7,8500,2026,11,0,1,0,0,1949609.956,1866950.941
16,168500,13.006,27750,2026,11,1,1,0,0,956375.235,945980.942
5,73000,13.977,14600,2026,11,1,0,0,0,1306237.667,1253843.0
7,82500,13.452,11786,2026,11,0,1,0,1,866108.813,927294.118
6,140000,13.353,23333,2026,11,1,0,0,0,956375.235,651909.091
7,120000,13.79,17143,2026,11,0,0,0,0,629239.033,1076107.949
9,47000,12.487,5222,2026,11,0,1,0,1,659886.498,156823.471
4,42000,13.892,10500,2026,9,1,0,0,1,1341880.556,1363874.648
7,78000,13.443,11143,2026,11,1,1,0,0,629239.033,500583.333
6,72000,12.899,12000,2026,11,0,0,0,1,498422.719,412619.038
10,102000,12.324,10200,2026,11,1,1,0,0,931532.634,574507.203
5,50000,14.7,10000,2026,11,0,1,0,0,1872961.013,1870513.514
4,63333,14.7,15833,2026,9,0,1,0,0,1732227.273,2422500.0
11,68000,12.845,6182,2026,10,1,1,0,1,629239.033,500583.333
8,65000,14.27,8125,2026,11,0,1,0,0,1732227.273,1860625.0
8,5300,14.7,662,2026,10,0,0,0,1,1872961.013,2422500.0
2,61000,14.7,27750,2026,11,1,0,0,0,1392473.212,1857537.46
5,20000,14.388,4000,2026,11,0,1,0,1,538840.678,482481.481
2,18000,13.67,9000,2026,11,0,0,0,1,1392473.212,933000.0
1,35000,14.7,27750,2026,11,1,0,0,0,1392473.212,1949175.439
9,35000,13.071,3889,2026,11,1,0,0,0,498422.719,546230.769
7,82000,13.385,11714,2026,11,1,0,0,1,629239.033,408749.906
4,79000,13.385,19750,2026,11,0,0,0,1,1392473.212,709711.824
11,72000,12.578,6545,2026,11,1,0,0,1,498422.719,411608.667
7,115000,14.687,16429,2026,11,0,1,0,0,1392473.212,1949175.439
17,121000,11.736,7118,2026,11,1,1,0,1,498422.719,335694.105
2,168500,14.545,27750,2026,11,0,0,0,0,629239.033,1850363.545
8,90000,12.96,11250,2026,11,1,0,0,1,629239.033,558653.152
8,58000,13.521,7250,2026,11,0,1,0,1,629239.033,1076107.949
0,20000,13.911,20000,2026,11,1,0,0,1,498422.719,841142.857
7,168500,14.346,27750,2026,11,0,0,0,0,1392473.212,1857537.46
0,9600,14.7,9600,2026,11,0,0,0,0,2184270.833,2422500.0
2,36000,13.092,18000,2026,11,0,0,0,1,436415.007,322214.257
9,57000,12.972,6333,2026,11,1,0,0,1,498422.719,489360.478
3,53000,13.573,17667,2026,11,1,0,0,0,629239.033,500583.333
5,125000,14.337,25000,2026,11,0,1,0,0,1392473.212,1857537.46
2,168500,13.386,27750,2026,11,1,0,0,1,659886.498,1141166.667
5,26000,13.218,5200,2026,11,0,1,0,1,629239.033,500583.333
3,168500,13.906,27750,2026,7,0,0,0,1,498422.719,1031005.05
15,13000,11.002,867,2026,10,1,1,0,1,659886.498,156823.471
13,131000,14.7,10077,2026,11,1,1,0,0,629239.033,500583.333
9,155000,13.592,17222,2026,11,1,0,0,0,629239.033,1076107.949
14,101325,11.849,7238,2026,11,1,1,0,1,498422.719,150441.147
6,71000,13.279,11833,2026,11,1,1,0,0,498422.719,469524.469
9,59312,12.751,6590,2026,11,1,1,0,1,692191.76,466214.143
10,72000,13.028,7200,2026,11,1,1,0,0,629239.033,236919.459
4,38000,13.296,9500,2026,11,1,0,0,1,629239.033,558653.152
2,49000,14.285,24500,2026,11,1,0,0,0,956375.235,945980.942
5,110000,13.699,22000,2026,11,0,0,0,0,629239.033,664843.108
7,44000,13.386,6286,2026,11,1,0,0,1,538840.678,621115.538
6,55000,14.7,9167,2026,11,0,1,0,1,1949609.956,1546804.712
10,78000,14.039,7800,2026,11,0,1,0,1,1949609.956,1546804.712
8,44000,13.653,5500,2026,11,1,1,0,0,956375.235,945980.942
2,54252,13.653,27126,2026,11,0,0,0,1,498422.719,694600.0
10,168500,13.084,27750,2026,11,1,1,0,0,629239.033,558653.152
6,48000,13.548,8000,2026,11,1,1,0,1,629239.033,1076107.949
8,134000,14.648,16750,2026,11,0,0,0,0,931532.634,2122743.878
5,88000,14.375,17600,2026,11,0,0,0,0,1392473.212,1857537.46
11,80000,12.861,7273,2026,11,1,1,0,0,931532.634,574507.203
5,32000,14.431,6400,2026,11,0,0,0,0,1949609.956,1913918.235
13,82000,12.346,6308,2026,11,1,0,0,1,538840.678,482481.481
18,96000,12.525,5333,2026,11,1,1,0,1,820938.385,275000.0
